id,well,row,route,confidence,baseline_tvt,input_tvt,residual_raw,residual_smoothed,residual_scaled,residual_clipped,residual_post,post_tvt,delta_from_input,window,step_cap,residual_low,residual_high
000d7d20_2909,000d7d20,2909,gr_residual,0.3880446849320338,11762.05000000032,11754.11658718473,-7.933412815589691,-7.895336303483418,-7.912812146455431,-7.912812146455431,-7.912812146455431,11754.137187853865,0.020600669135092176,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2910,000d7d20,2910,gr_residual,0.3880446849320338,11762.06000000032,11754.164663696836,-7.895336303483418,-7.933412815589691,-7.915936972617678,-7.915936972617678,-7.915936972617678,11754.144063027701,-0.020600669135092176,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2911,000d7d20,2911,gr_residual,0.3880446849320338,11762.070000000322,11754.081153683575,-7.988846316746276,-7.9681546081883425,-7.9776514089607415,-7.9776514089607415,-7.9776514089607415,11754.09234859136,0.011194907785466057,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2912,000d7d20,2912,gr_residual,0.3880446849320338,11762.080000000322,11754.111845392134,-7.9681546081883425,-7.9681546081883425,-7.9681546081883425,-7.9681546081883425,-7.9681546081883425,11754.111845392134,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2913,000d7d20,2913,gr_residual,0.3880446849320338,11762.090000000322,11754.10583944702,-7.98416055330199,-7.9681546081883425,-7.97550080057708,-7.97550080057708,-7.97550080057708,11754.114499199744,0.00865975272427022,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2914,000d7d20,2914,gr_residual,0.3880446849320338,11762.100000000322,11754.264388788284,-7.835611212038202,-7.9681546081883425,-7.907321631374915,-7.907321631374915,-7.907321631374915,11754.192678368947,-0.07171041933725064,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2915,000d7d20,2915,gr_residual,0.3880446849320338,11762.110000000324,11754.317981320906,-7.792018679418106,-7.98416055330199,-7.895973872574219,-7.895973872574219,-7.895973872574219,11754.214026127751,-0.1039551931553433,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2916,000d7d20,2916,gr_residual,0.3880446849320338,11762.120000000325,11754.05705317041,-8.062946829913926,-8.008298692382596,-8.033380356048243,-8.033380356048243,-8.033380356048243,11754.086619644277,0.029566473865997978,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2917,000d7d20,2917,gr_residual,0.3880446849320338,11762.130000000325,11754.121701307942,-8.008298692382596,-8.062946829913926,-8.03786516624828,-8.03786516624828,-8.03786516624828,11754.092134834076,-0.029566473865997978,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2918,000d7d20,2918,gr_residual,0.3880446849320338,11762.140000000323,11754.057901510563,-8.082098489760028,-8.062946829913926,-8.071736799940323,-8.071736799940323,-8.071736799940323,11754.068263200383,0.010361689819546882,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2919,000d7d20,2919,gr_residual,0.3880446849320338,11762.150000000323,11754.06394727459,-8.08605272573368,-8.008298692382596,-8.043985187865472,-8.043985187865472,-8.043985187865472,11754.106014812458,0.04206753786820627,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2920,000d7d20,2920,gr_residual,0.3880446849320338,11762.160000000324,11754.225487454847,-7.934512545476537,-8.082098489760028,-8.014361487484823,-8.014361487484823,-8.014361487484823,11754.145638512839,-0.07984894200853887,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2921,000d7d20,2921,gr_residual,0.3880446849320338,11762.170000000324,11754.265578277093,-7.90442172323128,-8.08605272573368,-8.00269018271183,-8.00269018271183,-8.00269018271183,11754.167309817612,-0.09826845948009577,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2922,000d7d20,2922,gr_residual,0.3880446849320338,11762.180000000324,11754.025471956696,-8.154528043627579,-8.066906597949128,-8.107121904996777,-8.107121904996777,-8.107121904996777,11754.072878095327,0.04740613863032195,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2923,000d7d20,2923,gr_residual,0.3880446849320338,11762.190000000324,11754.063725431875,-8.126274568448935,-8.126274568448935,-8.126274568448935,-8.126274568448935,-8.126274568448935,11754.063725431875,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2924,000d7d20,2924,gr_residual,0.3880446849320338,11762.200000000325,11754.133093402375,-8.066906597949128,-8.126274568448935,-8.099026659629818,-8.099026659629818,-8.099026659629818,11754.100973340695,-0.03212006167996151,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2925,000d7d20,2925,gr_residual,0.3880446849320338,11762.210000000325,11754.050992577571,-8.159007422753348,-8.066906597949128,-8.109177789894943,-8.109177789894943,-8.109177789894943,11754.10082221043,0.049829632858745754,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2926,000d7d20,2926,gr_residual,0.3880446849320338,11762.220000000323,11754.273983296023,-7.946016704299836,-8.066906597949128,-8.011422188231613,-8.011422188231613,-8.011422188231613,11754.20857781209,-0.06540548393240897,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2927,000d7d20,2927,gr_residual,0.3880446849320338,11762.230000000323,11754.320321044464,-7.909678955858908,-8.06216877553561,-7.9921810588019255,-7.9921810588019255,-7.9921810588019255,11754.237818941521,-0.08250210294318094,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2928,000d7d20,2928,gr_residual,0.3880446849320338,11762.240000000324,11754.154373636044,-8.08562636427996,-8.04349089488096,-8.062829663219661,-8.062829663219661,-8.062829663219661,11754.177170337103,0.02279670105963305,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2929,000d7d20,2929,gr_residual,0.3880446849320338,11762.250000000326,11754.18783122479,-8.06216877553561,-8.04349089488096,-8.052063416136575,-8.052063416136575,-8.052063416136575,11754.197936584189,0.010105359398949076,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2930,000d7d20,2930,gr_residual,0.3880446849320338,11762.260000000326,11754.216509105445,-8.04349089488096,-8.06216877553561,-8.053596254279997,-8.053596254279997,-8.053596254279997,11754.206403746046,-0.010105359398949076,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2931,000d7d20,2931,gr_residual,0.3880446849320338,11762.270000000326,11754.250024908328,-8.019975091998276,-8.04349089488096,-8.03269792945935,-8.03269792945935,-8.03269792945935,11754.237302070867,-0.012722837460387382,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2932,000d7d20,2932,gr_residual,0.3880446849320338,11762.280000000326,11754.191298939411,-8.0887010609149,-8.04349089488096,-8.064240845930641,-8.064240845930641,-8.064240845930641,11754.215759154396,0.02446021498508344,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2933,000d7d20,2933,gr_residual,0.3880446849320338,11762.290000000326,11754.42098546716,-7.869014533165682,-8.019975091998276,-7.950689254740849,-7.950689254740849,-7.950689254740849,11754.339310745585,-0.08167472157583688,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2934,000d7d20,2934,gr_residual,0.3880446849320338,11762.300000000329,11754.224939797808,-8.075060202520035,-8.06794846916091,-8.071212516432258,-8.071212516432258,-8.071212516432258,11754.228787483897,0.0038476860881928587,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2935,000d7d20,2935,gr_residual,0.3880446849320338,11762.310000000329,11754.306890019296,-8.003109981033049,-8.007930608577226,-8.00571810209151,-8.00571810209151,-8.00571810209151,11754.304281898238,-0.0026081210580741754,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2936,000d7d20,2936,gr_residual,0.3880446849320338,11762.320000000327,11754.252051531166,-8.06794846916091,-8.06794846916091,-8.06794846916091,-8.06794846916091,-8.06794846916091,11754.252051531166,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2937,000d7d20,2937,gr_residual,0.3880446849320338,11762.330000000327,11754.32206939175,-8.007930608577226,-8.06794846916091,-8.040402282573515,-8.040402282573515,-8.040402282573515,11754.289597717754,-0.03247167399604223,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2938,000d7d20,2938,gr_residual,0.3880446849320338,11762.340000000328,11754.05627773454,-8.283722265787219,-8.06794846916091,-8.166981410434309,-8.166981410434309,-8.166981410434309,11754.173018589894,0.11674085535378254,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2939,000d7d20,2939,gr_residual,0.3880446849320338,11762.350000000328,11754.078768082729,-8.271231917598925,-8.074128570746325,-8.164592401289426,-8.164592401289426,-8.164592401289426,11754.185407599038,0.10663951630886004,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2940,000d7d20,2940,gr_residual,0.3880446849320338,11762.360000000328,11754.321446065074,-8.03855393525373,-8.074128570746325,-8.05780100529285,-8.05780100529285,-8.05780100529285,11754.302198995036,-0.019247070038545644,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2941,000d7d20,2941,gr_residual,0.3880446849320338,11762.370000000328,11754.295871429582,-8.074128570746325,-8.074128570746325,-8.074128570746325,-8.074128570746325,-8.074128570746325,11754.295871429582,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2942,000d7d20,2942,gr_residual,0.3880446849320338,11762.380000000328,11754.39239907427,-7.9876009260588035,-8.074128570746325,-8.034415281696194,-8.034415281696194,-8.034415281696194,11754.345584718632,-0.04681435563725245,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2943,000d7d20,2943,gr_residual,0.3880446849320338,11762.390000000329,11754.17003217112,-8.219967829209054,-8.169659886210866,-8.192749546041775,-8.192749546041775,-8.192749546041775,11754.197250454286,0.027218283166803303,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2944,000d7d20,2944,gr_residual,0.3880446849320338,11762.400000000329,11754.230340114118,-8.169659886210866,-8.169659886210866,-8.169659886210866,-8.169659886210866,-8.169659886210866,11754.230340114118,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2945,000d7d20,2945,gr_residual,0.3880446849320338,11762.41000000033,11754.166162856534,-8.243837143794735,-8.194037000414028,-8.216893597238755,-8.216893597238755,-8.216893597238755,11754.19310640309,0.026943546556140063,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2946,000d7d20,2946,gr_residual,0.3880446849320338,11762.42000000033,11754.40082169198,-8.019178308350092,-8.174865940784002,-8.103410535165294,-8.103410535165294,-8.103410535165294,11754.316589465165,-0.0842322268144926,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2947,000d7d20,2947,gr_residual,0.3880446849320338,11762.43000000033,11754.235962999916,-8.194037000414028,-8.174865940784002,-8.18366481466106,-8.18366481466106,-8.18366481466106,11754.246335185668,0.010372185752203222,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2948,000d7d20,2948,gr_residual,0.3880446849320338,11762.44000000033,11754.265134059546,-8.174865940784002,-8.142031036106346,-8.157101156934278,-8.157101156934278,-8.157101156934278,11754.282898843396,0.01776478384999791,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2949,000d7d20,2949,gr_residual,0.3880446849320338,11762.45000000033,11754.307968964224,-8.142031036106346,-8.174865940784002,-8.15979581995607,-8.15979581995607,-8.15979581995607,11754.290204180374,-0.01776478384999791,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2950,000d7d20,2950,gr_residual,0.3880446849320338,11762.46000000033,11754.347725822134,-8.112274178196458,-8.14390556089711,-8.12938781632215,-8.12938781632215,-8.12938781632215,11754.330612184009,-0.017113638125010766,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2951,000d7d20,2951,gr_residual,0.3880446849320338,11762.47000000033,11754.130250821963,-8.339749178367128,-8.142031036106346,-8.232777037137733,-8.232777037137733,-8.232777037137733,11754.237222963193,0.10697214122956211,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2952,000d7d20,2952,gr_residual,0.3880446849320338,11762.48000000033,11754.336094439434,-8.14390556089711,-8.14390556089711,-8.14390556089711,-8.14390556089711,-8.14390556089711,11754.336094439434,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2953,000d7d20,2953,gr_residual,0.3880446849320338,11762.49000000033,11754.424693346004,-8.065306654327287,-8.270493452975643,-8.176319588964661,-8.176319588964661,-8.176319588964661,11754.313680411366,-0.11101293463798356,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2954,000d7d20,2954,gr_residual,0.3880446849320338,11762.500000000333,11754.200794391803,-8.299205608529519,-8.270493452975643,-8.283671370124331,-8.283671370124331,-8.283671370124331,11754.21632863021,0.015534238405962242,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2955,000d7d20,2955,gr_residual,0.3880446849320338,11762.510000000331,11754.239506547356,-8.270493452975643,-8.270493452975643,-8.270493452975643,-8.270493452975643,-8.270493452975643,11754.239506547356,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2956,000d7d20,2956,gr_residual,0.3880446849320338,11762.520000000331,11754.227349591509,-8.292650408822738,-8.292650408822738,-8.292650408822738,-8.292650408822738,-8.292650408822738,11754.227349591509,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2957,000d7d20,2957,gr_residual,0.3880446849320338,11762.530000000332,11754.295316186057,-8.234683814274831,-8.292650408822738,-8.26604568460025,-8.26604568460025,-8.26604568460025,11754.263954315731,-0.03136187032578164,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2958,000d7d20,2958,gr_residual,0.3880446849320338,11762.540000000332,11754.20215294469,-8.33784705564176,-8.292650408822738,-8.31339415500585,-8.31339415500585,-8.31339415500585,11754.226605845326,0.024452900635878905,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2959,000d7d20,2959,gr_residual,0.3880446849320338,11762.550000000332,11754.235529626863,-8.314470373468794,-8.314470373468794,-8.314470373468794,-8.314470373468794,-8.314470373468794,11754.235529626863,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2960,000d7d20,2960,gr_residual,0.3880446849320338,11762.560000000332,11754.334101205097,-8.22589879523548,-8.314470373468794,-8.273818987420919,-8.273818987420919,-8.273818987420919,11754.28618101291,-0.04792019218621135,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2961,000d7d20,2961,gr_residual,0.3880446849320338,11762.570000000333,11754.144475749225,-8.425524251108072,-8.22589879523548,-8.317520189293553,-8.317520189293553,-8.317520189293553,11754.252479811039,0.10800406181442668,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2962,000d7d20,2962,gr_residual,0.3880446849320338,11762.580000000333,11754.383169818822,-8.19683018151045,-8.22589879523548,-8.212557275732461,-8.212557275732461,-8.212557275732461,11754.3674427246,-0.015727094221801963,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2963,000d7d20,2963,gr_residual,0.3880446849320338,11762.590000000331,11754.417160847446,-8.17283915288499,-8.33509669781597,-8.260625922543175,-8.260625922543175,-8.260625922543175,11754.329374077788,-0.08778676965812338,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2964,000d7d20,2964,gr_residual,0.3880446849320338,11762.600000000331,11754.246425174715,-8.353574825616306,-8.293755499473264,-8.321210565406028,-8.321210565406028,-8.321210565406028,11754.278789434926,0.03236426021067018,5,0.4053323790892867,-167.78633168350117,152.33250950941783
000d7d20_2965,000d7d20,2965,gr_residual,0.3880446849320338,11762.610000000332,11754.274903302516,-8.33509669781597,-8.293755499473264,-8.312729724016087,-8.312729724016087,-8.312729724016087,11754.297270276316,0.022366973800671985,5,0.4053323790892867,-167.78633168350117,152.33250950941783
