well,rows,alpha,alpha_rmse,baseline_rmse,geometry_rmse,rmse_improvement_vs_baseline,rmse_improvement_vs_geometry,gater_reason,route_suggestion,baseline_confidence,gr_quality_score,typewell_quality_score,risk_score
a7fc3e6b,4764,1.0,15.040549041321128,18.149529358993682,15.04054904132115,3.108980317672554,2.1316282072803006e-14,alpha_grid_selected_full_geometry,gr_residual,0.0821461081584129,0.1038702757478315,0.8208686108497961,1.0
54753541,4026,1.0,15.058925805436543,32.89089015172026,15.058925805436557,17.831964346283712,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1277399314717978,0.1564600413219614,0.4702852614896989,1.0
df8290be,3972,1.0,15.063781447006887,102.44367653394993,15.063781447006892,87.37989508694304,5.329070518200751e-15,alpha_grid_selected_full_geometry,geometry_residual,0.1031071420510419,0.0928918286688199,0.5560792951541851,1.0
2e63d9de,4699,1.0,15.076117740538464,64.2021066876272,15.076117740538455,49.12598894708873,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1259442317689272,0.2094998774472275,0.5336279784780937,1.0
a3f71395,5543,0.0,15.089395383508826,15.089395383508826,16.15041397399383,0.0,1.0610185904850056,alpha_grid_selected_baseline,typewell_alignment,0.094786122389112,0.1552157035893202,0.4691761363636363,1.0
f49fdea3,5391,1.0,15.206656203394463,73.82391654504185,15.206656203394461,58.617260341647395,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1034045933454577,0.1494788695469717,0.393162089084958,1.0
38991fd4,4798,1.0,15.219640631733606,69.5431394913516,15.2196406317336,54.32349885961799,-5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1109560010241011,0.1992732541799429,0.8324293353705119,1.0
9c350a6a,6052,1.0,15.241039934288048,17.397946606336834,15.241039934288054,2.1569066720487857,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0709695299767107,0.1467952898414362,0.5112265845522197,1.0
5305524b,4898,1.0,15.284639183026512,210.62345513938948,15.284639183026538,195.33881595636296,2.6645352591003757e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0960383166882242,0.2100129606877007,0.3484977543750968,1.0
d41beaf2,4753,1.0,15.364231745508716,42.23718444111888,15.36423174550872,26.87295269561016,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1173840709716631,0.174118766940004,0.8131067961165048,1.0
febb4411,4247,1.0,15.364397723699073,61.058978594084564,15.364397723699057,45.694580870385494,-1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1681681111366726,0.1986019073198515,0.6299203187250997,0.9406027859671654
09441b8d,5488,1.0,15.460324988429042,15.9390645279074,15.460324988429033,0.478739539478358,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1149939430193351,0.1940879077927492,0.5278904665314401,1.0
df73b8f3,5311,0.0,15.617554195793542,15.617554195793542,19.28494733393319,0.0,3.667393138139648,alpha_grid_selected_baseline,gr_residual,0.077312673047857,0.1006356998391711,0.5238461538461539,1.0
5beded95,3057,1.0,15.66297749853868,32.83524578122444,15.662977498538655,17.172268282685756,-2.4868995751603507e-14,alpha_grid_selected_full_geometry,gr_residual,0.1374623607284133,0.1108720933254501,0.6488282067378113,1.0
5a1a8fd8,5260,1.0,15.695905309655544,131.23132899408432,15.695905309655524,115.53542368442878,-1.9539925233402755e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0762715072186644,0.1209819453444155,0.7316554153213971,1.0
a0b83014,5035,1.0,15.794016058622836,44.51883225822434,15.794016058622855,28.724816199601506,1.9539925233402755e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.092227168300036,0.1251856998818421,0.5671831805616179,1.0
ce55ba43,4104,1.0,15.807024241286332,107.20226681825704,15.807024241286337,91.39524257697072,5.329070518200751e-15,alpha_grid_selected_full_geometry,gr_residual,0.0931615394952332,0.1034030902991364,0.4776422764227642,1.0
3aaa2b30,4711,1.0,15.84859593330318,17.520232328990414,15.848595933303157,1.6716363956872335,-2.3092638912203256e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1092830169971654,0.1613662930644877,0.4690431519699812,1.0
5b7b6324,6564,1.0,15.90461372236501,17.673226229685234,15.904613722365008,1.7686125073202241,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,gr_residual,0.0645031083233138,0.1082674783117141,0.42933390264731,1.0
df71d1ff,6228,1.0,15.92164820212999,80.7702576371087,15.921648202129974,64.84860943497871,-1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0655934303904721,0.1402336612587386,0.4619558319583703,1.0
b3388334,6080,1.0,15.978293044408947,39.05620134258297,15.978293044408936,23.077908298174027,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.088039141622296,0.2077787625206248,0.511688228512873,1.0
633774dc,6233,1.0,16.03171019351021,49.15137467935007,16.031710193510214,33.11966448583986,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0781622000674829,0.1952542046562604,0.4846964375313597,1.0
b0d42b0d,4971,1.0,16.043829470903628,73.76060127352429,16.043829470903642,57.716771802620656,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0713597637847036,0.14968152058753,0.4801400031461381,1.0
67a8da4a,4911,1.0,16.07568946915956,96.13413487517704,16.075689469159563,80.05844540601748,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1096798096634643,0.1487931578174978,0.5342738901429647,1.0
0bbf5e67,4298,1.0,16.199118875609138,156.9684931857594,16.199118875609155,140.76937431015025,1.7763568394002505e-14,alpha_grid_selected_full_geometry,gr_residual,0.1033489782477669,0.1107720933655005,0.5167882606532913,1.0
389ae58f,6463,0.75,16.231000492398437,140.0715650463152,43.47302789208389,123.84056455391675,27.242027399685455,alpha_grid_partial_geometry,typewell_alignment,0.0802590050978267,0.1478445420050932,0.4904584806730886,1.0
5663b2b7,4972,0.25,16.28370196497387,16.28409405856329,16.342654278351084,0.00039209358942216,0.058952313377215404,alpha_grid_partial_geometry,typewell_alignment,0.1238668626935054,0.2040352875790005,0.5643188070073838,1.0
0dc5e64d,4879,1.0,16.33197579076064,68.89264146722431,16.33197579076063,52.56066567646367,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0982316728228573,0.2877044511140598,0.5040785010499111,1.0
d5df0ff5,4032,0.0,16.351335751344372,16.351335751344372,17.878113244172358,0.0,1.5267774928279856,alpha_grid_selected_baseline,typewell_alignment,0.1331994302633134,0.1505101444875592,0.4556466302367942,0.97560513322875
e201fd6d,5070,0.0,16.371250707380042,16.371250707380042,18.839837723116062,0.0,2.46858701573602,alpha_grid_selected_baseline,typewell_alignment,0.102047523101507,0.2221968253944947,0.5245949074074074,1.0
4b831d20,7312,1.0,16.386413214888307,112.77112973794519,16.386413214888282,96.38471652305688,-2.4868995751603507e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0903356931355109,0.158677969945779,0.5428018657903106,1.0
67847288,7429,1.0,16.43971045213046,95.59489012383982,16.439710452130466,79.15517967170936,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0641794427546864,0.1328428717790389,0.4665903640723784,1.0
bcebcc5f,6258,1.0,16.573244446880903,160.22398490445048,16.573244446880913,143.65074045756958,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0693232831164057,0.1455224675194174,0.7190074787679046,1.0
3417285d,5449,0.0,16.58540634298825,16.58540634298825,36.21374206066644,0.0,19.62833571767819,alpha_grid_selected_baseline,typewell_alignment,0.1221683416611972,0.1340323228790069,0.3848887101099491,1.0
6a0ff78e,6465,1.0,16.605747757920845,155.7633638509627,16.605747757920827,139.15761609304184,-1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0795914301439698,0.1386829826037408,0.4218631178707224,1.0
b881d27e,4009,1.0,16.723706561469037,40.931062768294794,16.723706561469058,24.207356206825757,2.1316282072803006e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.090449731601199,0.141024218222785,0.5394156560088204,1.0
276b012a,4837,0.75,16.73199473523401,38.53475133717519,22.908679066255516,21.802756601941176,6.176684331021505,alpha_grid_partial_geometry,typewell_alignment,0.1000990152544027,0.2295656336659718,0.5030599268796694,1.0
d2f3b1ab,5581,1.0,16.896061148745552,94.21644142295862,16.89606114874556,77.32038027421308,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0842892947943013,0.1350681908916503,0.463308634938729,1.0
8ac2f237,5319,1.0,16.96169595709364,46.22563801971657,16.96169595709364,29.26394206262293,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.094355222701197,0.1693169710821868,0.465350553505535,1.0
bd4ae5da,5006,1.0,17.101792751729764,128.4716229687259,17.10179275172974,111.36983021699615,-2.4868995751603507e-14,alpha_grid_selected_full_geometry,gr_residual,0.0893244229976393,0.1151608530322753,0.5680304127443881,1.0
27300fd5,5467,1.0,17.17362864368417,17.389589831741016,17.173628643684175,0.21596118805684483,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1252175679922098,0.2191135178623974,0.5455591659897103,0.984019673639398
9af1ffd0,3525,1.0,17.221213450913794,18.128053838502368,17.221213450913826,0.9068403875885735,3.197442310920451e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1878473203106674,0.2287188907209556,0.6128529519618628,0.9257697009659284
75d20a82,5067,0.0,17.230705080539593,17.230705080539593,17.451177133928564,0.0,0.22047205338897058,alpha_grid_selected_baseline,typewell_alignment,0.1184978069512312,0.2109271799748007,0.5786203941730934,1.0
89f1085d,5994,0.75,17.42587656346603,48.53369690889818,28.193953684497103,31.10782034543215,10.768077121031073,alpha_grid_partial_geometry,typewell_alignment,0.079247573205055,0.1501483574678463,0.4001934106976124,1.0
99529c45,5840,0.75,17.447599639420037,85.38535592547247,22.083761462905084,67.93775628605243,4.636161823485047,alpha_grid_partial_geometry,gr_residual,0.0763305874056015,0.1081851754695951,0.3593400079040969,1.0
44a94013,4903,0.75,17.564578247009127,94.65045497103172,20.213151150500607,77.0858767240226,2.6485729034914804,alpha_grid_partial_geometry,typewell_alignment,0.1037068696363222,0.1746179776489821,0.3528958718422674,1.0
b4d8dd4f,4259,1.0,17.66234518462027,58.52280629324976,17.66234518462027,40.86046110862949,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1342167793634365,0.2430886055306548,0.5671433406667795,0.9899673014066972
ecdaf714,6592,1.0,17.70109911563171,126.41635919051957,17.7010991156317,108.71526007488787,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0838183589037107,0.1345261060844183,0.458009708737864,1.0
f5859199,5790,1.0,17.793691732162422,179.51322946646647,17.793691732162415,161.71953773430405,-7.105427357601002e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.06280425446912,0.0866684830852585,0.5082683517074482,1.0
577eec7c,4539,1.0,17.934706426901254,64.69234659767709,17.934706426901254,46.75764017077583,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1013624057829765,0.131439823742508,1.0,1.0
cc8a1d57,6638,0.5,17.957239084254848,23.961146116425983,28.338332765334908,6.003907032171135,10.38109368108006,alpha_grid_partial_geometry,typewell_alignment,0.0794490092470391,0.2015214149299911,0.4510575651964908,1.0
27c3155b,4958,1.0,18.026964913169188,18.11085336032788,18.026964913169195,0.08388844715869226,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1280285652748302,0.1847161467823391,0.6108990059069299,0.9805938631237174
ef8e3ed0,5224,1.0,18.107188706332924,42.686153517757,18.1071887063329,24.578964811424076,-2.4868995751603507e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0717381747536225,0.1202844758932534,0.4508437547084526,1.0
939d9c34,5101,1.0,18.113956613627444,154.356626835639,18.113956613627458,136.24267022201155,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0845867259370727,0.1824742620678245,0.612154821186057,1.0
2043abc5,6958,1.0,18.119736877201916,54.2177884631527,18.11973687720192,36.098051585950785,3.552713678800501e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0550048570442417,0.0855661570820027,0.4168037119699284,1.0
05a0ee4d,4348,1.0,18.125627591647547,67.09453667344094,18.12562759164753,48.9689090817934,-1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1158439190857058,0.1910729424294169,0.5522302394227616,1.0
5fb1c15f,2860,0.75,18.277152448658,18.291082508578185,18.28033997526453,0.01393005992018459,0.0031875266065277685,alpha_grid_partial_geometry,gr_residual,0.1836318976982846,0.1197798329836574,0.6405703108914969,1.0
30d75030,3404,1.0,18.435929441875096,114.62458745539791,18.435929441875082,96.18865801352283,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1495880729693773,0.2502066044849627,0.5390796566180874,0.999985957582914
3a0af893,2927,0.0,18.6897660134781,18.6897660134781,19.397758688523613,0.0,0.7079926750455137,alpha_grid_selected_baseline,gr_residual,0.156763796683175,0.1097855847036585,0.7938864628820961,1.0
c59b6c4a,5499,1.0,18.769491732105926,20.952603428128082,18.769491732105923,2.1831116960221557,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1169870150566479,0.2547318137511809,0.5478552278820376,1.0
9d4272e3,4030,1.0,18.775773789895553,40.58660224908372,18.775773789895574,21.810828459188166,2.1316282072803006e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1101464066470201,0.1203688677569334,0.5960405475654132,1.0
5cdd8dbc,4010,1.0,18.820164413247042,85.16666735663752,18.820164413247046,66.34650294339048,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.123130067345,0.2116796309503456,0.5556859676577987,1.0
9896fc0b,3595,1.0,18.871578996559933,54.67573204006367,18.87157899655994,35.80415304350374,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1170719087677788,0.1263176291590576,0.5533861812487766,1.0
ab18d3fc,5694,1.0,19.044808962269,180.25841038596192,19.044808962268995,161.21360142369292,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.086975835664171,0.159663803998501,0.4763868065967016,1.0
8995c945,6724,1.0,19.106912493020914,132.67674991502767,19.106912493020914,113.56983742200676,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.0730540434167916,0.2001539197813963,0.4599292510368382,1.0
95b559e7,2887,1.0,19.11419458087782,20.38335913388356,19.114194580877797,1.2691645530057372,-2.4868995751603507e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1767252744174843,0.1367361865110121,0.6874730487278999,0.9988722316441714
c1708b88,6315,1.0,19.39431928478728,125.0967268814274,19.394319284787265,105.70240759664011,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,gr_residual,0.0627934294797766,0.1010511644221781,0.4855527638190955,1.0
543198e8,6503,1.0,19.447694962070408,41.49495237304369,19.4476949620704,22.04725741097328,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0845908189014412,0.1469077452762863,0.4919684755143785,1.0
ecdab904,6147,1.0,19.493885006077253,48.951201106570714,19.493885006077278,29.45731610049346,2.4868995751603507e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1082986456643789,0.1404478512036677,0.3730430528375734,1.0
14fee784,4910,0.75,19.5342583723587,26.382149942119828,21.663622506082472,6.847891569761128,2.1293641337237723,alpha_grid_partial_geometry,gr_residual,0.0770003481046301,0.1127606923392447,0.465735248204808,1.0
84c3b497,5312,1.0,19.547974692820457,46.63169729189504,19.547974692820457,27.08372259907458,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1012979455527608,0.2422619570627029,0.4473282996950777,1.0
4c2208f5,5384,0.75,19.562077702421707,62.835631285220785,35.89778302084888,43.27355358279908,16.33570531842717,alpha_grid_partial_geometry,typewell_alignment,0.1193902882723003,0.1728647613484925,0.5495309050772628,0.9900357889936728
2ac7cb6b,4990,0.0,19.596293256603055,19.596293256603055,20.109796817670627,0.0,0.5135035610675729,alpha_grid_selected_baseline,typewell_alignment,0.1048744168409116,0.1759373981986055,0.4623701751666408,1.0
e45a2a62,5007,1.0,19.622801932692738,45.478809853281156,19.622801932692713,25.856007920588418,-2.4868995751603507e-14,alpha_grid_selected_full_geometry,baseline_fallback,0.0811000085945426,0.0933727047579008,0.49428848738241,1.0
11d0f5ac,4883,1.0,19.67021738467165,22.169205194123972,19.670217384671624,2.4989878094523235,-2.4868995751603507e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0880384397501044,0.1597798945772125,0.3589683286296645,1.0
e5864244,4469,0.75,19.699969761442087,129.28345449218924,20.455673387632118,109.58348473074714,0.7557036261900301,alpha_grid_partial_geometry,typewell_alignment,0.0983615486979196,0.2549294884315213,0.5446827894649661,1.0
1b1c5372,4261,1.0,19.69997929380931,41.08518730696941,19.699979293809324,21.3852080131601,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1121579178224212,0.1707159186845695,0.4716850828729282,1.0
cbe62450,6258,1.0,19.705975864437164,122.0085930170853,19.705975864437164,102.30261715264814,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.0744078518632505,0.1267052416733546,0.4534868923390175,1.0
96ae5806,9839,1.0,19.822600591306742,120.67567908927501,19.82260059130674,100.85307849796827,-3.552713678800501e-15,alpha_grid_selected_full_geometry,gr_residual,0.0435838318541651,0.1060283953454657,0.4153509152424742,1.0
4f69febf,5460,1.0,19.884977507436744,77.5963962314433,19.88497750743674,57.71141872400655,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.134544418373835,0.2627522395189948,0.5908343203053033,0.972598438769022
57796579,5890,1.0,19.914093088524105,214.9165017639496,19.914093088524112,195.0024086754255,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0933126950117635,0.1386640216921202,0.7766334295460509,1.0
ad2133a8,5729,0.75,19.928057782294793,79.49636958354459,34.29714880231666,59.5683118012498,14.36909102002187,alpha_grid_partial_geometry,typewell_alignment,0.0679042173015612,0.160537978995407,0.486538193961319,1.0
93f5d2e6,3691,0.0,20.10571368100563,20.10571368100563,22.9551084096678,0.0,2.8493947286621726,alpha_grid_selected_baseline,typewell_alignment,0.1202075571363608,0.1422238813837954,0.4986946432024753,1.0
46a301e9,8226,1.0,20.273104538925303,151.60339949760814,20.273104538925313,131.33029495868283,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0546136843879869,0.145227441574634,0.4641136318008432,1.0
bf70b410,6347,1.0,20.560715389969737,53.89831522822536,20.560715389969722,33.33759983825562,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0711754463281766,0.1637385495245999,0.46175,1.0
884ecb5f,6724,1.0,20.60809034768403,284.8971542077089,20.608090347684023,264.2890638600249,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0697653543312282,0.1388628780425793,0.4343804320834368,1.0
466fc788,6197,1.0,20.71360778503071,229.43422601956843,20.713607785030714,208.7206182345377,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0459062392678147,0.1239064353401255,0.7794193382258272,1.0
fa16d114,5686,0.0,20.815118518803075,20.815118518803075,25.43848028084903,0.0,4.623361762045956,alpha_grid_selected_baseline,typewell_alignment,0.0619447967171577,0.1305297630273713,0.3897228637413394,1.0
ac6f01d5,5004,1.0,20.892071457152344,158.45061543663522,20.892071457152344,137.55854397948286,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1190705976622202,0.2130173660808953,0.5302793877247733,0.9876740066543264
15e154a1,6068,1.0,21.07610183228989,156.28669577562778,21.07610183228989,135.2105939433379,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.0724343968472926,0.1415338419753099,0.7314911027406157,1.0
460f859e,3336,1.0,21.07840913560769,67.15024023413456,21.078409135607696,46.07183109852687,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1236357952312323,0.1509428917953611,0.5725612203934163,1.0
f6824bb0,5015,1.0,21.136355702765247,135.86892127261908,21.13635570276522,114.73256556985383,-2.842170943040401e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1200487653269773,0.2026335545842542,0.5614801864801865,1.0
1550491d,4563,0.0,21.167156242041475,21.167156242041475,24.487453253147535,0.0,3.32029701110606,alpha_grid_selected_baseline,typewell_alignment,0.1071992998732451,0.1776409911461916,0.4518890200708382,1.0
a08d9e63,3685,1.0,21.17288370782323,101.28527756445371,21.172883707823246,80.11239385663048,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1281760456969349,0.1805921388627985,0.5389017118676669,1.0
d0cb63ae,5223,1.0,21.17628563057214,106.25143899733986,21.176285630572128,85.07515336676772,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0882193736492751,0.2088194207954521,0.5079093162268552,1.0
6d6d93af,3595,0.5,21.414958481063177,42.87656575736041,33.09653395614995,21.461607276297233,11.68157547508677,alpha_grid_partial_geometry,typewell_alignment,0.1306067874983966,0.1220560117170769,0.5223845428840717,1.0
ae8959c3,4518,1.0,21.461721751497553,45.60432285600711,21.461721751497553,24.142601104509556,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1624803827242014,0.1785440106726535,0.6022949586155004,0.9547838935042182
493b5b31,4671,1.0,21.76372558100709,127.23966247496234,21.76372558100708,105.47593689395525,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1623161338504582,0.2548273444391738,0.6324811156304474,0.9494586467104495
f88ddb26,4990,0.25,21.89363616940285,24.210115970050985,52.098919602961374,2.3164798006481355,30.205283433558524,alpha_grid_partial_geometry,typewell_alignment,0.1114812390763704,0.1466664784813055,0.4027714502657555,0.9978373981981786
1b1eba53,4655,0.0,21.9862875814792,21.9862875814792,69.09415975632653,0.0,47.10787217484733,alpha_grid_selected_baseline,typewell_alignment,0.1339215567179264,0.1888461749974272,0.6097615499254844,1.0
b977be4a,5917,1.0,22.065860909951294,77.3895435338293,22.06586090995129,55.323682623878,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0841236049586681,0.1799053970720624,0.440393595730487,1.0
c66be2b8,4154,1.0,22.259265025752477,92.66082436501291,22.259265025752477,70.40155933926044,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1463592572067201,0.2069483516303716,0.5962220074109876,1.0
261785ee,3646,1.0,22.363821703215134,43.18838477442013,22.363821703215095,20.824563071204995,-3.907985046680551e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1428632281104233,0.1599893193399455,0.7102685050798259,1.0
46d24a09,4449,1.0,22.379716321520434,69.5620559558237,22.379716321520426,47.18233963430326,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1215350731202621,0.1648803096572353,0.5219255267025968,1.0
230eaaa3,4690,1.0,23.251354681356254,49.412372418336766,23.25135468135627,26.16101773698051,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1157051179881802,0.2034467000496104,0.5885521624554333,1.0
42c538a1,3279,1.0,23.861934562570344,81.70562600406397,23.861934562570347,57.84369144149363,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1450420490468906,0.2030333713907274,0.4803653926921462,1.0
37d36812,4367,1.0,24.58721059570458,146.40518253414118,24.587210595704573,121.8179719384366,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1140954284852783,0.1623715586602363,0.5416735914907762,1.0
197f8a5a,6310,0.0,24.61555435098563,24.61555435098563,25.376645504368685,0.0,0.761091153383056,alpha_grid_selected_baseline,typewell_alignment,0.0797995570118431,0.1934759653359245,0.5115179437439379,1.0
3f603129,5051,0.75,24.623242214873983,123.0819771614171,24.665194031642205,98.45873494654312,0.04195181676822202,alpha_grid_partial_geometry,typewell_alignment,0.092095736609692,0.1838575530449687,0.4538187604182452,1.0
55efee7f,4801,1.0,24.82433237261069,25.83515609352923,24.824332372610677,1.0108237209185376,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1326277470477168,0.3586289845418914,0.8230576250570169,0.9701320946519292
8bfa881d,4089,1.0,24.873128435694944,95.34739525656087,24.873128435694937,70.47426682086592,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1163345546046073,0.172797621802055,0.5741485538250899,1.0
684a6fc1,9818,1.0,25.035893500299057,264.7422663360184,25.03589350029906,239.70637283571935,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0442519434683499,0.136201750800389,0.5736090488252249,1.0
d7eb0be8,5401,0.75,25.395124836612016,76.655168263556,32.67240921382809,51.260043426943994,7.277284377216073,alpha_grid_partial_geometry,typewell_alignment,0.1191942982201951,0.1874795346478304,0.5405105438401776,0.9928405101486254
fd8f77fa,5272,1.0,26.613082289228803,146.71446418022092,26.613082289228792,120.10138189099212,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,gr_residual,0.0736950006238736,0.106889019214097,0.5540260509177029,1.0
ee288beb,4638,1.0,27.124892498262966,106.82542877313462,27.124892498262955,79.70053627487165,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.098373926443952,0.2285558606775359,0.4837641357027463,1.0
95c8427f,6335,0.0,27.215687207592826,27.215687207592826,28.749921049317507,0.0,1.5342338417246815,alpha_grid_selected_baseline,typewell_alignment,0.0865317100212098,0.1953290508828284,0.4892249410011179,1.0
b37fd114,8161,1.0,27.31238625682309,117.30806376644391,27.31238625682307,89.99567750962082,-1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0704054884316137,0.2662216360039838,0.4080829756795422,1.0
fbd68d27,6829,1.0,27.701922537063336,178.68713782298775,27.701922537063332,150.98521528592443,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.079376993631967,0.1596692116669081,0.4356875584658559,1.0
ff0aea78,3261,1.0,28.6295907514127,66.53877206764606,28.629590751412692,37.909181316233365,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.131787214068842,0.1410706817401397,0.6157556270096463,1.0
9d5e14d4,5400,1.0,28.897027229991405,59.43288164288188,28.8970272299914,30.535854412890476,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0558436385083582,0.1447376651888481,0.3802361005331302,1.0
ab112491,5185,1.0,29.18638801213164,84.72572454831474,29.186388012131648,55.5393365361831,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1326010949341612,0.1894460454727742,0.5544023404848147,0.9779582107553276
86454a6f,7964,0.0,29.617770637772463,29.617770637772463,69.09011897642996,0.0,39.4723483386575,alpha_grid_selected_baseline,baseline_fallback,0.0348601498315897,0.0449493387939183,0.3208791208791208,1.0
cf50c9d1,4858,1.0,29.744432096229993,31.56819712560828,29.74443209622998,1.8237650293782863,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1170186821172905,0.2400711039460191,0.8206964124208622,1.0
35b30c7f,9579,1.0,30.031711809207028,128.56432176816733,30.031711809207025,98.53260995896031,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0483121463323461,0.1380734187286533,0.5320763087843834,1.0
521a7819,5200,1.0,30.180988574903026,263.9313763170568,30.180988574903036,233.75038774215375,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1276248554831671,0.2114594061604849,0.5388981173864895,1.0
da3bfe4e,5549,0.0,30.20824343453741,30.20824343453741,34.07926112217007,0.0,3.8710176876326585,alpha_grid_selected_baseline,typewell_alignment,0.0687162076082862,0.1358017047724983,0.4399535669058674,1.0
