well,rows,baseline_rmse,geometry_rmse,rmse_improvement,baseline_mae,geometry_mae,baseline_bias,geometry_bias,residual_pred_mean,residual_pred_std,max_residual_correction_jump,target_rows,improved
9a6b0392,4255,128.33760956807282,12.53731959323112,115.8002899748417,109.98873560362179,9.31534343405347,109.98873560362179,8.7920124576314,-101.19672314599039,57.890411964455765,0.8103639639989506,4255,True
75c20ec7,5361,128.77660654368077,11.413141205961722,117.36346533771905,114.57618727595643,9.550903557686572,-114.57618727595643,-8.800907689028532,105.77527958692795,58.77932909984889,0.8996989611453046,5361,True
5397ceb1,5255,126.6511902263239,8.22079152715587,118.43039869916804,106.92125404130968,6.561292111165051,-106.63068505936062,-1.3459372446250788,105.28474781473555,61.89114249512757,0.9710286477098009,5255,True
fd8f77fa,5272,146.71446418022092,27.64722059706457,119.06724358315634,130.71615705365215,25.661742555522494,-130.71615705365215,-25.661742555522494,105.05441449812965,61.27719628206547,0.4722288933481593,5272,True
aff4e561,6026,129.44774118726332,9.338643094939169,120.10909809232415,110.90967473993197,8.15319261487577,110.90889146744516,-8.153182886521515,-119.06207435396668,68.99982323584159,0.7890132691534291,6026,True
729665c0,4263,128.73848080464006,7.69634446643248,121.04213633820758,110.75861599658116,6.402228247167128,-110.66258503246257,-2.9643947093359717,107.69819032312662,62.444506532572284,0.8531188132754153,4263,True
37d36812,4367,146.40518253414118,24.729973050934518,121.67520948320666,129.0489832821304,22.441927948818712,-129.0489832821304,-22.397265501946944,106.6517177801834,60.92484394891666,0.8780856656376557,4367,True
c6b782a4,4877,132.3018024707244,10.04832736232334,122.25347510840106,111.45299569230988,9.086187127032522,-111.33476727318885,5.947603516742496,117.28237078993136,67.12187791032898,0.559975654039846,4877,True
8bda1a11,5981,136.69383585973569,13.739878671304375,122.9539571884313,121.9658134117408,10.873419468792749,121.96361979863364,9.242837878014587,-112.72078192061906,64.75436467420064,0.9477543149246941,5981,True
3a86fe8d,5118,137.4644750266076,13.576655478941552,123.88781954766606,117.42894685703335,12.581193196069556,-117.42154552839035,12.581193196069556,130.0027387244599,74.34707204079488,0.8348978690449518,5118,True
925a7cd1,4517,133.9419700286868,9.77954227585688,124.16242775282991,117.00118441689933,9.521337421364176,117.00118441689933,9.521337421364176,-107.47984699553515,64.88433529665171,0.8727551082100149,4517,True
a0383629,5832,140.4510022975271,14.057757305364742,126.39324499216237,123.54866083400472,13.000016266152997,123.54866083400472,12.953915098891143,-110.59474573511358,63.99607092087004,0.6275672436643163,5832,True
d1ee630d,6290,136.08383180634885,9.687463829804086,126.39636797654477,114.55608902723282,7.903984005796288,114.55608902723282,-7.438383464055917,-121.99447249128873,69.26226883431299,0.7851600935747172,6290,True
43b06c70,4846,135.9219885682827,6.986711007219901,128.9352775610628,114.3300226973848,5.382135786151198,114.16991126526179,-4.719155777573578,-118.88906704283534,70.14400354183887,0.6855865668428276,4846,True
b7cdcecb,6168,134.02504214713738,3.67121054480907,130.3538316023283,116.04448930230369,3.0185654378303854,116.04448930230369,-0.16957816619490607,-116.21406746849863,66.30548344606211,0.884690165841107,6168,True
96b7eea1,4332,139.8145374641048,9.148363829813855,130.66617363429094,117.89240997119668,8.74674743200962,117.88934441256225,-8.72228480556742,-126.61162921812966,74.72651864730597,0.9941472692751177,4332,True
46a301e9,8226,151.60339949760814,20.330426968886393,131.27297252872174,133.0737989254318,19.09840084110227,133.0737989254318,19.09840084110227,-113.97539808432954,67.02685022710111,1.0440235915588687,8226,True
5f6756c5,5931,141.692331540063,10.264425481606107,131.4279060584569,125.2891047012925,9.343211062206949,-125.2891047012925,-9.032301015928205,116.2568036853643,64.55351147984598,1.0331382128108828,5931,True
028d7b28,6234,144.9944082237838,11.278671246808285,133.71573697697553,126.5068286841463,9.517020576969145,126.5068286841463,8.171345960652573,-118.33548272349374,67.76621395845193,0.6328906399165533,6234,True
15e154a1,6068,156.28669577562778,20.579314837128017,135.70738093849977,129.765009885755,19.202662883986445,129.67678312238047,-19.202662883986445,-148.8794460063669,84.82494026300516,0.6859347666470228,6068,True
94d813a4,4847,176.01798512216723,39.42216331481672,136.59582180735052,150.62188364201057,32.66696621602031,150.62188364201057,32.66696621602031,-117.95491742599026,69.85054812343382,0.8006478922809492,4847,True
939d9c34,5101,154.356626835639,17.370451517844103,136.9861753177949,132.29735738368905,13.154966910255308,132.29735738368905,9.258346689999989,-123.03901069368906,73.18741661644296,0.9700065081002833,5101,True
1beca81d,5036,150.79421850893485,13.54902545832036,137.2451930506145,129.63580420785675,9.94625159854002,129.63580420785675,9.554312450834184,-120.08149175702259,69.19583163634216,0.9380568225849117,5036,True
ac6f01d5,5004,158.45061543663522,21.072569986323995,137.37804545031122,137.5764448423057,18.71895355769886,137.56417066164906,17.247389588203305,-120.31678107344574,68.98357322951072,0.8884250195273928,5004,True
5def1ce5,6443,147.5637021322155,10.165274876055445,137.39842725616006,126.48903150401343,9.143209955965819,126.48903150401343,4.271033329628643,-122.21799817438477,70.17620037049693,0.8826976397556905,6443,True
9a8ae0d6,6294,145.57062945862435,7.493633249771104,138.07699620885325,123.53734985975416,5.365760734765543,-123.5372958400529,3.117934297565762,126.65523013761866,70.98072873072601,0.8838202854093424,6294,True
6a0ff78e,6465,155.7633638509627,16.812475816660115,138.95088803430258,131.1983944343591,14.509570888170247,131.00606651481047,8.272270288720142,-122.73379622609032,70.68801392387502,1.0521716235513168,6465,True
efde6ac3,4559,149.72245960573275,9.339874709787555,140.3825848959452,129.4023491982243,6.58811990339848,-129.3838012710461,6.432164391295468,135.81596566234163,78.7730769134112,0.585490467204437,4559,True
8f201368,6349,174.03191290484395,33.5107988949423,140.52111400990165,156.63391557425166,31.917957461609337,-156.63391557425166,-31.703217493765955,124.93069808048567,69.7125107900029,0.5657806286363751,6349,True
0bbf5e67,4298,156.9684931857594,16.087440130381776,140.88105305537763,133.25147975740236,14.99906092468131,-133.25147975740236,14.998325773582524,148.2498055309849,85.94531908059437,0.6087774782015032,4298,True
4a335117,5015,155.4199778700251,13.031637797253287,142.3883400727718,127.99025124498394,11.71900937329949,127.98972881228123,-6.644133112951019,-134.63386192523222,84.08713734004179,0.8620188354300353,5015,True
bcebcc5f,6258,160.22398490445048,17.040821680118153,143.18316322433233,133.7013870223566,15.131847988133156,133.6220389878163,-15.130976698322337,-148.75301568613864,86.20903836974004,0.9728002480934634,6258,True
1a518997,4606,150.05098291919586,5.849919826933737,144.20106309226213,127.71555362453145,4.881993871163328,127.71555362453145,-4.833397562504409,-132.54895118703587,76.19919853870361,0.7207025243003216,4606,True
1131525f,4159,154.56560230332244,9.1489089262849,145.41669337703755,132.7399783595776,7.80475876246965,132.7399783595776,-7.613730832972226,-140.35370919254981,80.37696589101311,0.9143895487822746,4159,True
9bd2bba3,7439,158.71539663218337,10.527458475770922,148.18793815641246,134.100443604529,9.597016680908844,133.9143755845984,-9.33414588773253,-143.2485214723309,85.97072274025435,0.9306479676287163,7439,True
fb73b13a,5640,159.2164504605078,9.40294831400194,149.81350214650584,136.9243102816537,8.277086444271301,136.87039184192,-0.46817184011725815,-137.33856368203723,83.12681592122884,0.8836536236401002,5640,True
fbd68d27,6829,178.68713782298775,28.351598775586616,150.33553904740114,156.7077566229221,25.720441290116685,156.70775662292203,25.59580826425208,-131.11194835867,75.02337924717527,0.592369218782494,6829,True
82aab6d2,6140,165.36711907637155,14.6547862561214,150.71233282025014,138.66265309778873,12.511417917359482,-138.00529804895314,12.211130674835683,150.21642872378882,84.27600345704242,0.485257748556144,6140,True
974802e7,5843,164.69105856324222,13.548679646877297,151.14237891636492,144.6128872133457,11.981441950102539,144.6128872133457,3.0107171772893477,-141.60217003605632,84.03519156292845,0.6285361921683261,5843,True
c1d046f4,5513,162.2168604972852,9.221768907678008,152.9950915896072,142.10517141101803,7.296241757043302,-142.1046490094214,-6.858578450846381,135.24607055857498,79.37260455701822,0.5033633422967512,5513,True
14a53cb3,6919,166.83625522557566,12.943645906005935,153.89260931956971,146.06749963540338,11.554848474729502,-146.06749963540338,-11.376165040237524,134.69133459516587,76.27242341344851,0.6387759135560316,6919,True
155887bb,5585,171.7848070598465,16.132501132372578,155.65230592747392,148.21630259928673,14.25341330655971,-148.21630259928673,-12.329109110391213,135.88719348889552,77.73513903686145,0.6262354792468585,5585,True
91abc4c7,5848,169.37460756696564,9.013707681164941,160.3608998858007,148.12605334944635,6.385290808244748,148.10715800060711,6.205174838653397,-141.9019831619537,84.04782598623476,0.8414361898239804,5848,True
ab18d3fc,5694,180.25841038596192,19.80587739762013,160.4525329883418,154.8240428500537,17.180585484388505,154.8236845781884,14.649464152542954,-140.17422042564542,79.62161249130374,0.8952889904342101,5694,True
f5859199,5790,179.51322946646647,18.36265508666185,161.15057437980462,159.18299654366115,16.928892854833258,-159.18299654366115,-16.707045823772372,142.4759507198888,78.98413707728923,0.5647552199198032,5790,True
9d072e4c,5107,168.95041559619742,6.2667648981437605,162.68365069805367,147.28244566616203,5.318034705099044,147.28244566616203,-1.1792645789848968,-148.46171024514692,85.57767971308421,0.7520484298775614,5107,True
445af6c2,6041,203.34685971478146,37.92364926084194,165.42321045393953,177.68523423054427,33.94613041224907,177.68523423054427,33.85063783740585,-143.8345963931384,83.22067620611757,1.0877520360537574,6041,True
353e5502,6062,173.10415708118762,6.571564720001945,166.53259236118566,150.49910260419395,5.8709448890784754,150.49910260419395,3.7199411219484664,-146.77916148224546,87.41803682339061,1.1487433547521988,6062,True
d90aa14c,10018,180.05750083440554,12.10416389235859,167.95333694204695,157.10470952613213,10.237015589697446,-157.06672390026517,-4.135366631324985,152.9313572689402,81.26098252833167,0.8945626254071044,10018,True
57796579,5890,214.9165017639496,19.617471100210206,195.29903066373942,186.46312903611647,16.5659138375178,-186.46312903611647,-15.951270073991779,170.5118589621247,97.4566666620113,0.5544762084312111,5890,True
5305524b,4898,210.62345513938948,14.114240211940494,196.509214927449,181.34502449961835,12.74847824921928,-181.34502449961835,12.633166115682183,193.9781906153005,110.94728722513727,0.8402381526930185,4898,True
d085e611,6191,217.6052687190005,9.71847625619181,207.88679246280867,187.33943466164337,7.654387398370562,-187.32577612505713,-1.3948046695584124,185.9309714554987,107.60607978739012,0.9105531401856979,6191,True
466fc788,6197,229.43422601956843,21.223643089816274,208.21058292975215,198.84805228178504,18.01148789544285,-198.84805228178504,-16.186891439817774,182.66116084196727,103.34978579725139,0.5894164712086365,6197,True
57f05c51,4771,254.36085762503728,39.54842688384485,214.81243074119243,222.35371620187988,35.13515216215316,-222.35371620187988,-35.13515216215316,187.2185640397267,110.28959714077186,0.9178541294177265,4771,True
ea3a0e38,10052,225.91125143553532,7.666253946768522,218.24499748876678,197.44727417868245,6.302694071848626,-197.44727417868245,2.743696983808598,200.19097116249105,114.39254834520781,0.5796331142401243,10052,True
7c607683,5328,231.568848116837,13.108184245521102,218.4606638713159,197.9191009757829,12.498406112814997,-197.9191009757829,11.331344543285406,209.2504455190683,118.7762460761404,0.9975152841500403,5328,True
bd2c2f34,9823,227.76471983528245,7.374311990761776,220.39040784452067,197.22925176037236,5.93556872516747,-197.22925176037236,-3.0047074723114733,194.22454428806088,110.04928938470616,0.9276095782577158,9823,True
fb03ae90,6431,259.2835555771078,38.19605669351161,221.0874988835962,215.82625408155673,36.89292542026303,-215.82625408155673,36.89292542026303,252.7191795018198,143.94966545411862,0.924161802255469,6431,True
eba6605e,4410,241.262035412675,13.495757135992063,227.76627827668295,207.8047392298265,11.203168359468027,207.8047392298265,-11.202030297164749,-219.00676952699126,124.47858242789903,0.7808373630309688,4410,True
521a7819,5200,263.9313763170568,30.656830231970762,233.27454608508603,231.12329999981154,28.526343140833298,231.12329999981154,28.525857735254874,-202.59744226455666,118.89206259894083,1.051759467269676,5200,True
7271dd80,4340,244.27242023342998,4.285546363602293,239.9868738698277,209.10155299223177,3.403137053209216,-209.10155299223177,2.611562753511915,211.7131157457437,123.71328236694266,0.6285999037226162,4340,True
684a6fc1,9818,264.7422663360184,22.96411993597476,241.77814640004365,223.1822845757861,21.251941170559054,223.15529944641796,-20.972078054501804,-244.12737750091978,138.52322974353004,0.8605226418575249,9818,True
b95e7121,6306,253.2883604908847,8.859696980680942,244.42866351020376,218.81237552020053,6.89717193276356,218.81237552020053,5.5715823273463405,-213.24079319285417,121.23427391537405,0.7004285323048407,6306,True
884ecb5f,6724,284.8971542077089,21.492521657541495,263.40463255016743,252.47415823816502,19.178275505038236,-252.47415526374508,-19.019266909996023,233.45488835374903,135.82951324074696,0.9487464312583995,6724,True
25050f63,6124,1167.3859927641797,29.895214578962268,1137.4907781852176,1004.1170966748595,29.30518651283273,1004.1170966748595,-29.30518651283273,-1033.422283187692,593.235022763953,0.9200241487083076,6124,True
f6d009f4,6715,1434.249356903361,36.800477234485214,1397.4488796688759,1235.7621146720744,31.498758513839874,1235.7621146720744,-29.24225691553803,-1265.0043715876122,728.7749348524366,1.1005130027654104,6715,True
a959858c,4404,1465.9700768903067,52.37080025467586,1413.5992766356308,1257.8340781116096,51.23927790927214,1257.8340781116096,-51.23927790927214,-1309.073356020882,750.1409839487254,1.1609350437620378,4404,True
