well,rows,baseline_rmse,geometry_rmse,rmse_improvement,baseline_mae,geometry_mae,baseline_bias,geometry_bias,residual_pred_mean,residual_pred_std,max_residual_correction_jump,target_rows,improved,rmse
d0cb63ae,5223,106.25143899733986,20.840486144511683,85.41095285282817,94.16572659562232,17.568953836199416,94.16572659562232,17.169839745951485,-76.99588684967082,46.50936146639935,0.209708044064655,5223,True,20.840486144511683
69c1bdad,2714,95.82857943912305,10.154195996162835,85.67438344296019,81.30069638840317,8.747319602764307,-81.30069638840317,-1.827043447366541,79.47365294103665,46.04401568408559,0.1798436214266416,2714,True,10.154195996162835
df8290be,3972,102.44367653394993,14.654068876143503,87.78960765780641,86.10847935361016,12.44428018720401,-86.10847935361015,-7.67482583474506,78.43365351886513,44.239919151817766,0.3077022114050578,3972,True,14.654068876143503
28f4eda9,5266,102.10128232017604,12.801483719211712,89.29979860096432,88.56195973867462,9.8289138158291,-88.56195973867462,-9.578655735242204,78.98330400343241,44.123102862672376,0.1940539909789862,5266,True,12.801483719211712
b7974e66,5558,97.44835189069514,7.119427080040448,90.32892481065468,84.67285534546853,6.192974072423078,-84.67285534546853,-1.7320432690454723,82.94081207642306,46.20000810721725,0.3064600228332148,5558,True,7.119427080040448
044af7d1,4519,96.711601587053,6.079315228282316,90.6322863587707,82.54513387704633,5.37366373622593,82.4959061717951,-2.5509062166515646,-85.04681238844667,49.27621515047033,0.1391488853741478,4519,True,6.079315228282316
122bd617,4570,101.83059618522394,10.603670644033071,91.22692554119088,86.02707877661264,7.993260948130405,86.02707877661264,-2.9361390447490274,-88.96321782136167,52.55428161881646,0.1621467397405211,4570,True,10.603670644033071
16e4a047,4131,105.22184169158284,13.968295301306783,91.25354639027606,93.0159041412374,13.569229787893269,93.0159041412374,13.569229787893269,-79.44667435334415,46.74257269173616,0.2228886288738181,4131,True,13.968295301306783
4caa7289,5396,102.53279812832092,10.553608805648684,91.97918932267224,87.922322092204,7.893652791830143,-87.92155115076615,-6.508566488305768,81.41298466246039,44.97491503611582,0.2312685786424992,5396,True,10.553608805648684
ce55ba43,4104,107.20226681825704,14.685848572425108,92.51641824583194,94.4136500955242,12.621097447503413,-94.4136500955242,-12.382262131215304,82.03138796430889,45.95358517624389,0.1833385611271012,4104,True,14.685848572425108
b37fd114,8161,117.30806376644392,24.636351559793155,92.67171220665077,102.37729077497032,21.96660873392566,-102.37293101513772,-20.78861248040691,81.58431853473081,47.66500866321838,0.3775551649940105,8161,True,24.636351559793155
b56bc0aa,5602,104.1590928496112,11.46933465712301,92.68975819248818,91.94601571050978,10.784874616469942,-91.94601571050978,-10.48317546918047,81.46284024132935,46.054654441465,0.1231192105463492,5602,True,11.46933465712301
059c8f24,6258,99.33988300129408,6.316441225231424,93.02344177606264,85.96225311236975,5.100444353818952,85.96184403598743,-2.6205309383663646,-88.58237497435377,50.91382924036897,0.1409470371394832,6258,True,6.316441225231424
fae0c593,4403,105.626363054292,12.390689968411024,93.23567308588096,87.30393822585188,11.568357077536772,-87.2839791070791,-0.9382738946982156,86.34570521238089,48.94608439163692,0.1690075261226411,4403,True,12.390689968411024
2e43c2ea,5698,104.34982477992152,8.866551972526658,95.48327280739484,89.94200245886142,7.948877546548393,-89.89075991762543,-5.020068679999855,84.87069123762555,47.33038715896696,0.1661159910167384,5698,True,8.866551972526658
30d75030,3404,114.62458745539791,19.075494327365902,95.549093128032,95.96844888243189,14.623163947234175,95.91823736656364,12.505874410384209,-83.41236295617944,48.62138538773735,0.3365416187006929,3404,True,19.075494327365902
389ae58f,6463,140.0715650463152,44.07457004702614,95.99699499928904,114.15106761912732,42.62099781202753,113.78786786674812,-42.62099781202753,-156.40886567877567,90.2407451142544,0.2441425224304474,6463,True,44.07457004702614
4cecf7b3,6019,107.72330043340912,10.93364532404232,96.7896551093668,92.99528326614174,8.9697381272375,92.99528326614174,7.185227714621275,-85.81005555152046,52.02459050146251,0.1210839799689065,6019,True,10.93364532404232
3f603129,5051,123.0819771614171,25.06914208515057,98.01283507626653,99.04843991562406,22.1899984124656,98.89380123023707,-22.1899984124656,-121.08379964270266,69.42833964943344,0.1596033835701149,5051,True,25.06914208515057
4b831d20,7312,112.7711297379452,14.732921362968431,98.03820837497676,96.98529267192828,12.331001832297058,-96.42960886453892,12.305081512171196,108.7346903767101,59.806709566065344,0.1636997373408064,7312,True,14.732921362968431
eeda36f5,4797,106.39631683517418,7.807474623025449,98.58884221214872,91.55924952868848,7.207631810983954,-91.55924952868848,6.9326929730052695,98.49194250169374,56.2510454834458,0.3176624069830467,4797,True,7.807474623025449
6d590e26,6096,108.61682545957105,9.25525039301403,99.361575066557,91.8832168599988,8.120464631143307,91.87688483897112,3.9382513688771135,-87.938633470094,53.04337421846731,0.1303023720234541,6096,True,9.25525039301403
35b30c7f,9579,128.56432176816733,28.667200991466864,99.89712077670046,113.41991231026566,26.72904280511622,113.41901660090166,26.72904280511622,-86.68997379578545,51.4900264164888,0.262360769886893,9579,True,28.667200991466864
c1708b88,6315,125.0967268814274,24.802625466457684,100.29410141496972,109.55302929739528,21.46348888710656,109.54913064339728,21.162361665963267,-88.38676897743397,50.63324311560432,0.1934451216444586,6315,True,24.802625466457684
c6797dd7,4664,108.87174021289891,8.321956439455468,100.54978377344344,92.34138936314685,7.182902958337056,92.34138936314685,3.161930681210809,-89.17945868193603,51.1229536641949,0.2157114703660738,4664,True,8.321956439455468
cbe62450,6258,122.0085930170853,20.82713119843106,101.18146181865424,108.94999200658332,18.055709407039284,-108.94999200658332,-17.664280087261684,91.28571191932166,51.31942979105196,0.1181848264520368,6258,True,20.82713119843106
796dbd4c,6248,110.48090827388526,8.970841738779406,101.51006653510586,94.7340941064848,7.729341156120111,94.7237772050688,4.973322863641252,-89.75045434142754,50.336585037992855,0.1039540539483923,6248,True,8.970841738779406
a0e92ed6,4897,109.46941206404344,6.576393626420592,102.89301843762284,96.9023851314395,5.322382764807988,-96.9023851314395,-0.188593248675384,96.71379188276414,54.40745522852061,0.3427559322541071,4897,True,6.576393626420592
96ae5806,9839,120.675679089275,17.230502671838234,103.44517641743676,104.45112002572344,14.933667980101443,104.45112002572344,14.673425964352614,-89.77769406137081,52.47565182246785,0.10499449059796,9839,True,17.230502671838234
a056d01e,6557,114.4086120997371,10.60454363207797,103.80406846765914,98.31730212201978,7.002223445522685,98.31730212201978,4.725504129532792,-93.59179799248696,53.33665225640644,0.1085604482910298,6557,True,10.60454363207797
493b5b31,4671,127.23966247496234,23.365710453912996,103.87395202104936,107.39885677785873,20.86515630562,-106.92385784832533,-16.936264384175587,89.98759346414975,53.70054622178432,0.1922112131906033,4671,True,23.365710453912996
4cd1ac61,4489,116.41759723554377,11.939448256865074,104.47814897867868,97.72971262924251,11.72000892601388,97.72590777292562,-11.69786002958396,-109.4237678025096,64.67831165190714,0.2158557251114814,4489,True,11.939448256865074
9df1b1f9,4701,119.58083325105746,14.399969312009029,105.18086393904842,105.87459264191756,13.762292974069505,-105.87459264191756,-13.414797509413638,92.45979513250396,52.11324920443515,0.1926253732639313,4701,True,14.399969312009029
4f3eb9e9,4697,140.03830315278782,34.63572453145633,105.40257862133149,116.9448094506217,26.38243171971592,-116.94343410465584,-24.1575059493182,92.78592815533764,53.11469171892554,0.1733186084307476,4697,True,34.63572453145633
727a3a10,4397,117.24653103592848,11.7544033883742,105.49212764755428,98.37732089901463,10.902447010714486,-98.37732089901463,10.902447010714486,109.27976790972912,62.79958039710247,0.2739384382820695,4397,True,11.7544033883742
91b301ce,6570,140.95390865002008,35.44789282080843,105.50601582921166,111.84792237648344,22.790202887387697,110.39976712543964,14.161940238944666,-96.237826886495,57.828940664602825,0.2429984732655015,6570,True,35.44789282080843
52f1e77a,4442,118.82143608740412,11.6151159991275,107.2063200882766,99.22830256883324,9.878071305478976,99.2112066660894,-7.837868354885325,-107.04907502097473,60.95907656957224,0.348723823981544,4442,True,11.6151159991275
374be387,9965,118.28459341583655,10.577428352738602,107.70716506309796,101.76778525053994,8.858941395057501,101.74801204432266,8.619221273042546,-93.12879077128008,58.13134670039466,0.0948988590350898,9965,True,10.577428352738602
e03b45fd,5342,123.02395765939076,14.978709262777176,108.04524839661356,102.91128041679067,11.734263012057918,102.91128041679067,1.460551512957729,-101.45072890383294,62.09919126304998,0.1423742758305195,5342,True,14.978709262777176
ecdaf714,6592,126.41635919051956,18.126343461543915,108.29001572897566,110.5459799778846,15.234193829523782,-110.51041262351852,-14.10514974446416,96.40526287905436,54.16701061402875,0.1677070001337597,6592,True,18.126343461543915
e5864244,4469,129.28345449218924,20.333650981968525,108.9498035102207,108.95478182924955,19.382377420159276,108.95478182924948,-19.382377420159276,-128.33715924940876,73.33805061559146,0.3393774189965199,4469,True,20.333650981968525
dc7f9757,4360,116.98436329763882,7.773643989089911,109.21071930854892,101.2151628424502,6.874769935120196,-101.21124999841209,6.248593581623885,107.45984358003597,61.1134712317609,0.2049033024339621,4360,True,7.773643989089911
9ad5410a,4205,118.4013891219201,8.806309183702728,109.59507993821738,99.0816813340394,8.35633527893862,-99.05333412833424,2.997454118472805,102.05078824680704,57.98697597752474,0.222818345047159,4205,True,8.806309183702728
a4cdbb0f,5204,122.02500779797089,12.022995259041446,110.00201253892942,103.258535739276,9.392134129139656,-103.258535739276,-1.1550164072771525,102.10351933199884,57.87297105630043,0.3383423029300445,5204,True,12.022995259041446
2cee0cba,5500,121.53720357494475,9.891487418907552,111.6457161560372,102.14748000239372,8.238638709076616,-102.06256363876471,7.046016866083614,109.1085805048483,63.87595669587863,0.1344796321073573,5500,True,9.891487418907552
2d179ded,7008,119.6700558039636,7.912965296441673,111.75709050752194,103.1629280781128,7.116539044376659,-103.1629280781128,0.0794973638265994,103.2424254419394,57.73070231672689,0.2144653660034947,7008,True,7.912965296441673
8995c945,6724,132.67674991502767,20.888857648873326,111.78789226615434,116.09707912177312,17.937241783250972,-116.09707912177312,-17.417766454717984,98.67931266705516,53.57800918071359,0.2604372355641544,6724,True,20.888857648873326
5a1a8fd8,5260,131.23132899408432,19.303647622472894,111.92768137161144,115.9987338426008,17.87339760023735,115.9987338426008,17.567382245648506,-98.43135159695228,57.961633859875455,0.1527237741758256,5260,True,19.303647622472894
bd4ae5da,5006,128.4716229687259,15.519917579216044,112.95170538950988,112.99961446482962,14.475943800698047,112.99961446482962,14.475943800698047,-98.52367066413156,57.78646688235534,0.2939675316363548,5006,True,15.519917579216044
85380836,6618,128.50988804092395,14.79452216822131,113.71536587270263,111.62672862108622,13.228505480614894,-111.62672862108622,-11.591815418253322,100.0349132028329,54.89752821391765,0.1482298848700907,6618,True,14.79452216822131
f6824bb0,5015,135.86892127261908,21.343201739058703,114.52571953356036,118.0745523451613,18.81741600574574,118.0745523451613,18.3779679682596,-99.69658437690173,57.909936524092,0.2606115762904863,5015,True,21.343201739058703
33c40295,4169,126.64004714641288,11.651029720581,114.98901742583188,107.315301029908,11.03266291215184,-107.306056606783,-5.773002476447609,101.53305413033536,57.88608136934662,0.1541863020182035,4169,True,11.651029720581
3b21ea64,7376,122.9438849781791,6.945556470534457,115.99832850764464,106.1007863297621,5.487523009472234,106.1007863297621,0.0666165380227032,-106.0341697917394,63.974130174034826,0.1443856248380086,7376,True,6.945556470534457
9a6b0392,4255,128.33760956807282,11.822575181033905,116.51503438703892,109.9887356036218,8.840960815300098,109.9887356036218,8.554609797429817,-101.434125806192,58.77070590387786,0.2598048289315819,4255,True,11.822575181033905
5397ceb1,5255,126.6511902263239,8.768171978423698,117.8830182479002,106.92125404130968,6.762024903481875,-106.63068505936062,-2.513925342163804,104.1167597171968,61.50828659889915,0.1304402312924253,5255,True,8.768171978423698
75c20ec7,5361,128.77660654368077,10.872422850618936,117.90418369306184,114.57618727595644,9.148746536529549,-114.57618727595644,-8.0428427489051,106.53334452705133,59.17724243059939,0.1430994073639908,5361,True,10.872422850618936
fd8f77fa,5272,146.71446418022092,27.233588936066763,119.48087524415416,130.71615705365215,25.244103952342847,-130.71615705365215,-25.244103952342847,105.4720531013093,61.65939762247664,0.1701106453291743,5272,True,27.233588936066763
729665c0,4263,128.73848080464006,9.128861353519524,119.60961945112054,110.75861599658116,7.701062399888125,-110.66258503246256,-5.443852890612528,105.21873214185008,61.87563800299604,0.2495898050832323,4263,True,9.128861353519524
c6b782a4,4877,132.3018024707244,10.939543934628675,121.36225853609572,111.45299569230988,9.8107209306819,-111.33476727318885,7.697317149031098,119.03208442221997,67.86215783071263,0.1915360916710824,4877,True,10.939543934628675
aff4e561,6026,129.44774118726332,6.831648818219549,122.61609236904376,110.90967473993196,5.363611423448752,110.90889146744516,-5.268523157555512,-116.17741462500064,68.43813651565961,0.2172737246363851,6026,True,6.831648818219549
37d36812,4367,146.40518253414118,23.763666684032323,122.64151585010885,129.0489832821304,21.5710228860249,-129.0489832821304,-21.527529012331375,107.52145426979897,61.50599969093037,0.2300334194019768,4367,True,23.763666684032323
8bda1a11,5981,136.69383585973569,13.782798106952912,122.91103775278278,121.9658134117408,11.031151726984843,121.96361979863364,8.968549365786945,-112.99507043284667,65.40889238395793,0.3295081066397927,5981,True,13.782798106952912
3a86fe8d,5118,137.4644750266076,12.373998410303084,125.09047661630451,117.42894685703337,11.353966814285386,-117.42154552839035,11.353966814285386,128.7755123426757,74.07436154345108,0.2752939114433701,5118,True,12.373998410303084
a0383629,5832,140.4510022975271,14.256119265609284,126.19488303191784,123.54866083400472,13.225766699562495,123.54866083400472,13.21375645756917,-110.33490437643556,64.20095629328027,0.1642511841460532,5832,True,14.256119265609284
925a7cd1,4517,133.9419700286868,7.204285547721856,126.73768448096494,117.00118441689932,6.834743051256149,117.00118441689932,6.834743051256149,-110.16644136564317,64.42572340955961,0.1696390269437699,4517,True,7.204285547721856
d1ee630d,6290,136.08383180634883,8.226791721461087,127.85704008488776,114.55608902723282,7.071844725362132,114.55608902723282,-4.715854006850198,-119.271943034083,68.45949525283835,0.2617420337824967,6290,True,8.226791721461087
43b06c70,4846,135.9219885682827,6.945170737444028,128.97681783083868,114.3300226973848,5.328496060806813,114.1699112652618,-4.403752351594573,-118.57366361685636,69.79662863240732,0.1310596181956071,4846,True,6.945170737444028
b7cdcecb,6168,134.02504214713738,3.679287785804288,130.3457543613331,116.04448930230367,2.837114172337371,116.04448930230367,-0.5263038976050627,-116.57079319990876,67.1258015250794,0.152719811408815,6168,True,3.679287785804288
5f6756c5,5931,141.692331540063,11.31635342173132,130.3759781183317,125.2891047012925,10.372628676514886,-125.2891047012925,-10.255320563317005,115.03378413797552,65.02009422200746,0.2591391141245651,5931,True,11.31635342173132
96b7eea1,4332,139.8145374641048,9.394938410854996,130.4195990532498,117.89240997119668,8.9638977265824,117.88934441256224,-8.950267144669654,-126.8396115572319,74.2484088433174,0.2359371767649918,4332,True,9.394938410854996
028d7b28,6234,144.9944082237838,11.505374242981556,133.48903398080225,126.5068286841463,9.719279788798929,126.5068286841463,8.62757712918767,-117.87925155495864,68.09637883773333,0.2940923109045599,6234,True,11.505374242981556
4a335117,5015,155.4199778700251,20.802695288090213,134.6172825819349,127.99025124498394,18.26829224339833,127.98972881228124,-17.306402333448915,-145.29613114573016,83.12437625627157,0.2923013835614938,5015,True,20.802695288090213
46a301e9,8226,151.60339949760814,16.76797666713017,134.83542283047797,133.0737989254318,15.728239129446155,133.0737989254318,15.728239129446155,-117.34555979598562,68.64147067558974,0.2062786985219702,8226,True,16.76797666713017
939d9c34,5101,154.356626835639,18.711967427526616,135.64465940811235,132.29735738368905,14.100868008799628,132.29735738368905,11.201204877655922,-121.09615250603316,72.69080799535021,0.1646414155838549,5101,True,18.711967427526616
94d813a4,4847,176.01798512216723,39.89055006197875,136.12743506018847,150.62188364201057,33.06109831139128,150.62188364201057,33.06109831139128,-117.5607853306193,69.58704483853136,0.2567762121812507,4847,True,39.89055006197875
9a8ae0d6,6294,145.57062945862435,8.329185583026991,137.24144387559735,123.53734985975416,6.047156723143175,-123.5372958400529,3.4578875053560907,126.99518334540902,70.0914150160752,0.140168293013744,6294,True,8.329185583026991
1beca81d,5036,150.79421850893485,13.514166888051752,137.28005162088309,129.63580420785675,9.945696559041714,129.63580420785675,9.5729453137778,-120.06285889407894,69.3287418579367,0.2238385138513194,5036,True,13.514166888051752
ac6f01d5,5004,158.45061543663522,20.5613774489676,137.88923798766763,137.5764448423057,18.3008344276458,137.56417066164906,16.64446428754667,-120.91970637410238,69.00763667855946,0.2732038821963272,5004,True,20.5613774489676
5def1ce5,6443,147.5637021322155,8.99302731984984,138.57067481236567,126.48903150401344,8.085881099498998,126.48903150401344,2.8066469992094008,-123.68238450480402,71.50922352381738,0.182548800527087,6443,True,8.99302731984984
15e154a1,6068,156.28669577562778,16.77636493681392,139.51033083881384,129.765009885755,14.89492192520158,129.67678312238047,-14.892989729712168,-144.56977285209263,84.09676197278405,0.1745074161028696,6068,True,16.77636493681392
efde6ac3,4559,149.72245960573275,10.011728455550976,139.71073115018177,129.4023491982243,7.291059885839721,-129.3838012710461,7.23820320148427,136.6220044725304,78.9844617224877,0.1513630387710804,4559,True,10.011728455550976
6a0ff78e,6465,155.7633638509627,16.015640230031284,139.7477236209314,131.1983944343591,13.603690343339748,131.00606651481047,6.817963769662205,-124.18810274514826,70.84892831775133,0.1196402271457195,6465,True,16.015640230031284
0bbf5e67,4298,156.9684931857594,15.846874951769026,141.12161823399038,133.25147975740236,14.72075356880958,-133.25147975740236,14.718376924272771,147.96985668167517,86.03753275182136,0.2080370021920714,4298,True,15.846874951769026
bcebcc5f,6258,160.22398490445048,18.5434892786222,141.68049562582829,133.7013870223566,16.855694128908027,133.6220389878163,-16.855694128908027,-150.47773311672435,86.88177932332827,0.3131476797046275,6258,True,18.5434892786222
8f201368,6349,174.03191290484395,31.882657008509,142.14925589633495,156.63391557425166,30.32747118235281,-156.63391557425166,-30.0954733080551,126.53844226619654,70.45254264887294,0.147265437647718,6349,True,31.882657008509
1a518997,4606,150.05098291919586,6.213364447964153,143.8376184712317,127.71555362453144,5.233692098314281,127.71555362453144,-5.206227220719516,-132.92178084525094,76.07891502386944,0.258830506941166,4606,True,6.213364447964153
1131525f,4159,154.56560230332244,9.238363356485902,145.32723894683653,132.7399783595776,7.833730403563868,132.7399783595776,-7.673694756967544,-140.41367311654514,80.61365993357677,0.1409790893026219,4159,True,9.238363356485902
9bd2bba3,7439,158.71539663218337,10.905449844801112,147.80994678738224,134.100443604529,9.974648988528338,133.9143755845984,-9.782794866715232,-143.69717045131364,85.45337452302037,0.2271784834055665,7439,True,10.905449844801112
fbd68d27,6829,178.68713782298775,28.77799286145607,149.9091449615317,156.7077566229221,26.25498319477039,156.70775662292203,26.190271739626656,-130.5174848832954,75.34855648314638,0.1400658785197635,6829,True,28.77799286145607
fb73b13a,5640,159.2164504605078,9.21765538910346,149.99879507140432,136.9243102816537,8.065023478872684,136.87039184192,-0.9025610400925936,-137.77295288201262,82.22966531870254,0.2284132091461401,5640,True,9.21765538910346
82aab6d2,6140,165.36711907637155,14.643654264953437,150.72346481141813,138.66265309778873,12.603120003372169,-138.00529804895314,12.360266568183912,150.365564617137,84.58181413713075,0.3570765476604549,6140,True,14.643654264953437
974802e7,5843,164.69105856324222,13.739336318402591,150.95172224483963,144.6128872133457,12.185710603041477,144.6128872133457,3.5059127827821865,-141.10697443056347,83.9787406883001,0.19601836858061,5843,True,13.739336318402591
c1d046f4,5513,162.2168604972852,7.887396448250769,154.32946404903444,142.10517141101803,6.287631461569525,-142.1046490094214,-4.856282901098453,137.24836610832295,79.19789153956769,0.3400462263970638,5513,True,7.887396448250769
14a53cb3,6919,166.83625522557566,12.332865547715832,154.5033896778598,146.06749963540338,10.979946114491412,-146.06749963540338,-10.803585552916063,135.2639140824873,76.61094344935753,0.3412032841372365,6919,True,12.332865547715832
155887bb,5585,171.7848070598465,15.790870795285697,155.9939362645608,148.2163025992867,13.96004476422491,-148.2163025992867,-12.083512450385292,136.13279014890142,78.01937951414696,0.206766057666158,5585,True,15.790870795285697
ab18d3fc,5694,180.25841038596192,23.414298195614936,156.84411219034698,154.8240428500537,20.088716536001662,154.8236845781884,18.40924519090416,-136.41443938728423,78.43660628834549,0.2687564515311038,5694,True,23.414298195614936
f5859199,5790,179.51322946646647,18.6165347650802,160.89669470138628,159.18299654366115,17.244780743412115,-159.18299654366115,-17.159826795366182,142.02316974829498,79.97842598416834,0.2255000183892299,5790,True,18.6165347650802
91abc4c7,5848,169.37460756696564,8.299334554469919,161.07527301249573,148.12605334944635,5.585646247196263,148.10715800060711,5.185343127678108,-142.92181487292896,83.91671655326653,0.2884770296561783,5848,True,8.299334554469919
9d072e4c,5107,168.95041559619742,5.815672421166487,163.13474317503093,147.28244566616203,4.828448566108974,147.28244566616203,0.6098053558479674,-146.67264031031405,84.79332983841265,0.3094105906635427,5107,True,5.815672421166487
d90aa14c,10018,180.05750083440554,15.128847992042212,164.9286528423633,157.10470952613213,13.35881718784443,-157.06672390026517,-9.649269583472323,147.41745431679283,80.88416501009381,0.2931657229253801,10018,True,15.128847992042212
445af6c2,6041,203.34685971478143,36.555802721225376,166.79105699355608,177.68523423054427,32.739647744190435,177.68523423054427,32.53568634389405,-145.14954788665025,83.72167784378433,0.1575813047147676,6041,True,36.555802721225376
353e5502,6062,173.10415708118762,6.175318523256732,166.9288385579309,150.49910260419395,5.4744127671538845,150.49910260419395,3.2715336875319947,-147.22756891666194,86.83238226349302,0.179213032132111,6062,True,6.175318523256732
57796579,5890,214.9165017639496,18.18033786083998,196.73616390310963,186.46312903611647,15.255049498092363,-186.46312903611647,-14.624530005346488,171.83859903076996,98.24169961707834,0.2570249269279543,5890,True,18.18033786083998
5305524b,4898,210.62345513938948,12.639114381732073,197.9843407576574,181.34502449961835,11.359602226300073,-181.34502449961835,11.305933941495258,192.65095844111363,109.66365947307078,0.2517877191316415,4898,True,12.639114381732073
d085e611,6191,217.6052687190005,10.085599752166624,207.51966896683388,187.33943466164337,7.903873546177468,-187.32577612505716,-2.013931158551474,185.31184496650567,106.95739977957392,0.1864931109992653,6191,True,10.085599752166624
466fc788,6197,229.43422601956843,20.62575983358516,208.8084661859833,198.84805228178504,17.481047566083532,-198.84805228178504,-15.602661349850932,183.2453909319341,103.65688899280372,0.2414333497159901,6197,True,20.62575983358516
57f05c51,4771,254.36085762503728,40.471197981743,213.8896596432943,222.35371620187988,35.718210543315635,-222.35371620187988,-35.718210543315635,186.63550565856423,108.9368523972546,0.2842293788813776,4771,True,40.471197981743
7c607683,5328,231.568848116837,13.13768685076174,218.4311612660753,197.9191009757829,12.427436714110906,-197.9191009757829,11.384731848748084,209.30383282453096,119.34268995746838,0.2037704157838789,5328,True,13.13768685076174
ea3a0e38,10052,225.9112514355353,6.938324202751049,218.97292723278423,197.44727417868245,5.85257305799477,-197.44727417868245,1.2851120817898398,198.73238626047228,113.82414954193376,0.3234137094419047,10052,True,6.938324202751049
bd2c2f34,9823,227.76471983528245,7.995464242080685,219.76925559320176,197.2292517603724,7.098807056449974,-197.2292517603724,0.0422041752640884,197.27145593563645,108.01949998985246,0.2016073752763532,9823,True,7.995464242080685
fb03ae90,6431,259.2835555771078,38.40116986030471,220.88238571680307,215.82625408155675,37.10797254354589,-215.82625408155675,37.10797254354589,252.9342266251026,144.4052047616886,0.1855184797960873,6431,True,38.40116986030471
eba6605e,4410,241.262035412675,9.150486932665396,232.1115484800096,207.8047392298265,7.848912254860099,207.8047392298265,-5.42773945662785,-213.23247868645436,123.03376640696028,0.2015872581634901,4410,True,9.150486932665396
521a7819,5200,263.9313763170568,30.23071274318831,233.70066357386847,231.12329999981156,27.96908385817407,231.12329999981156,27.88937935489498,-203.2339206449165,118.36523582806495,0.1888984858313165,5200,True,30.23071274318831
7271dd80,4340,244.27242023343,4.725490178860236,239.5469300545697,209.10155299223177,3.6687570413634094,-209.10155299223177,3.507444583142215,212.608997575374,123.99956526463755,0.195167912872975,4340,True,4.725490178860236
b95e7121,6306,253.2883604908847,8.912828280450896,244.37553221043385,218.81237552020053,6.885092848422915,218.81237552020053,6.237032000088624,-212.57534352011191,121.82369272871615,0.166283125783309,6306,True,8.912828280450896
684a6fc1,9818,264.7422663360184,15.243796792665831,249.4984695433526,223.1822845757861,13.431586801843345,223.155299446418,-11.086416158053456,-234.24171560447144,136.2625424389437,0.1330420164939125,9818,True,15.243796792665831
884ecb5f,6724,284.8971542077089,22.346839989511697,262.55031421819723,252.47415823816505,20.37409006868339,-252.47415526374508,-20.16760406206965,232.3065512016754,134.63805900541354,0.1861364662679108,6724,True,22.346839989511697
25050f63,6124,1167.3859927641795,14.87659418817483,1152.509398576005,1004.1170966748596,13.173848404613748,1004.1170966748596,-11.724927372383055,-1015.8420240472424,588.1764517657723,0.4901508411355735,6124,True,14.87659418817483
f6d009f4,6715,1434.249356903361,25.365240463720685,1408.8841164396404,1235.7621146720744,22.282737311293847,1235.7621146720744,-11.445463324993732,-1247.207577997068,723.842350901332,0.5234056199103634,6715,True,25.365240463720685
a959858c,4404,1465.9700768903067,34.61564570986144,1431.354431180445,1257.8340781116096,31.62818486971222,1257.8340781116096,-31.62818486971222,-1289.462262981322,743.8351383926657,0.78513396486521,4404,True,34.61564570986144
