id,tvt
000d7d20_4423,11746.295489731487
000d7d20_4424,11746.305489731487
000d7d20_4425,11746.315489731487
000d7d20_4426,11746.325489731487
000d7d20_4427,11746.335489731488
000d7d20_4428,11746.345489731488
000d7d20_4429,11746.355489731486
000d7d20_4430,11746.365489731486
000d7d20_4431,11746.375489731487
000d7d20_4432,11746.385489731489
000d7d20_4433,11746.395489731489
000d7d20_4434,11746.405489731489
000d7d20_4435,11746.41548973149
000d7d20_4436,11746.425489731491
000d7d20_4437,11746.435489731492
000d7d20_4438,11746.445489731492
000d7d20_4439,11746.45548973149
000d7d20_4440,11746.46548973149
000d7d20_4441,11746.47548973149
000d7d20_4442,11746.48548973149
000d7d20_4443,11746.495489731491
000d7d20_4444,11746.505489731491
000d7d20_4445,11746.515489731491
000d7d20_4446,11746.525489731492
000d7d20_4447,11746.53548973149
000d7d20_4448,11746.54548973149
000d7d20_4449,11746.55548973149
000d7d20_4450,11746.565489731493
000d7d20_4451,11746.575489731493
000d7d20_4452,11746.585489731493
000d7d20_4453,11746.595489731493
000d7d20_4454,11746.605489731493
000d7d20_4455,11746.615489731495
000d7d20_4456,11746.625489731496
000d7d20_4457,11746.635489731494
000d7d20_4458,11746.645489731494
000d7d20_4459,11746.655489731495
000d7d20_4460,11746.665489731495
000d7d20_4461,11746.675489731495
000d7d20_4462,11746.685489731495
000d7d20_4463,11746.695489731495
000d7d20_4464,11746.705489731496
000d7d20_4465,11746.715489731496
000d7d20_4466,11746.725489731494
000d7d20_4467,11746.735489731494
000d7d20_4468,11746.745489731496
000d7d20_4469,11746.755489731497
000d7d20_4470,11746.765489731497
000d7d20_4471,11746.775489731497
000d7d20_4472,11746.785489731497
000d7d20_4473,11746.7954897315
000d7d20_4474,11746.8054897315
000d7d20_4475,11746.8154897315
000d7d20_4476,11746.825489731498
000d7d20_4477,11746.835489731498
000d7d20_4478,11746.845489731499
000d7d20_4479,11746.855489731499
000d7d20_4480,11746.8654897315
000d7d20_4481,11745.716212769219
000d7d20_4482,11745.72621276922
000d7d20_4483,11745.73621276922
000d7d20_4484,11745.746212769218
000d7d20_4485,11745.756212769218
000d7d20_4486,11745.766212769218
000d7d20_4487,11745.77621276922
000d7d20_4488,11745.78621276922
000d7d20_4489,11745.79621276922
000d7d20_4490,11745.806212769221
000d7d20_4491,11745.816212769223
000d7d20_4492,11745.826212769223
000d7d20_4493,11745.836212769223
000d7d20_4494,11745.846212769222
000d7d20_4495,11745.856212769222
000d7d20_4496,11745.866212769222
000d7d20_4497,11745.954528504086
000d7d20_4498,11745.964528504086
000d7d20_4499,11745.974528504086
000d7d20_4500,11745.984528504086
000d7d20_4501,11745.994528504087
000d7d20_4502,11746.004528504085
000d7d20_4503,11746.014528504087
000d7d20_4504,11746.024528504087
000d7d20_4505,11746.034528504088
000d7d20_4506,11746.044528504088
000d7d20_4507,11746.054528504088
000d7d20_4508,11746.064528504088
000d7d20_4509,11746.074528504088
000d7d20_4510,11746.084528504089
000d7d20_4511,11746.09452850409
000d7d20_4512,11746.239008026794
000d7d20_4513,11746.249008026794
000d7d20_4514,11746.259008026795
000d7d20_4515,11746.269008026795
000d7d20_4516,11746.279008026795
000d7d20_4517,11746.289008026795
000d7d20_4518,11746.299008026795
000d7d20_4519,11746.309008026796
000d7d20_4520,11746.319008026796
000d7d20_4521,11746.329008026794
000d7d20_4522,11746.110500031189
000d7d20_4523,11746.120500031191
000d7d20_4524,11746.130500031191
000d7d20_4525,11746.140500031192
000d7d20_4526,11746.150500031192
000d7d20_4527,11746.160500031192
000d7d20_4528,11746.170500031194
000d7d20_4529,11746.180500031194
000d7d20_4530,11746.190500031194
000d7d20_4531,11746.200500031193
000d7d20_4532,11746.210500031193
000d7d20_4533,11746.220500031193
000d7d20_4534,11746.230500031194
000d7d20_4535,11746.240500031194
000d7d20_4536,11746.250500031194
000d7d20_4537,11746.260500031194
000d7d20_4538,11746.270500031194
000d7d20_4539,11746.280500031193
000d7d20_4540,11746.290500031193
000d7d20_4541,11746.300500031193
000d7d20_4542,11746.407467728339
000d7d20_4543,11746.417467728339
000d7d20_4544,11746.42746772834
000d7d20_4545,11746.43746772834
000d7d20_4546,11746.447467728342
000d7d20_4547,11746.457467728342
000d7d20_4548,11746.467467728342
000d7d20_4549,11746.47746772834
000d7d20_4550,11746.48746772834
000d7d20_4551,11746.49746772834
000d7d20_4552,11746.507467728341
000d7d20_4553,11746.517467728341
000d7d20_4554,11746.527467728341
000d7d20_4555,11746.537467728342
000d7d20_4556,11746.547467728342
000d7d20_4557,11746.55746772834
000d7d20_4558,11746.56746772834
000d7d20_4559,11746.57746772834
000d7d20_4560,11746.587467728343
000d7d20_4561,11746.348343201365
000d7d20_4562,11746.358343201366
000d7d20_4563,11746.368343201366
000d7d20_4564,11746.378343201366
000d7d20_4565,11746.388343201368
000d7d20_4566,11746.398343201368
000d7d20_4567,11746.408343201367
000d7d20_4568,11746.418343201367
000d7d20_4569,11746.428343201367
000d7d20_4570,11746.438343201367
000d7d20_4571,11746.448343201368
000d7d20_4572,11746.458343201368
000d7d20_4573,11746.65828079292
000d7d20_4574,11746.668280792921
000d7d20_4575,11746.678280792921
000d7d20_4576,11746.68828079292
000d7d20_4577,11746.609226685254
000d7d20_4578,11746.619226685256
000d7d20_4579,11746.629226685256
000d7d20_4580,11746.639226685256
000d7d20_4581,11746.649226685257
000d7d20_4582,11746.659226685257
000d7d20_4583,11746.669226685259
000d7d20_4584,11746.679226685259
000d7d20_4585,11746.68922668526
000d7d20_4586,11746.699226685258
000d7d20_4587,11746.709226685258
000d7d20_4588,11746.719226685258
000d7d20_4589,11746.729226685258
000d7d20_4590,11746.739226685258
000d7d20_4591,11746.749226685259
000d7d20_4592,11746.759226685259
000d7d20_4593,11746.76922668526
000d7d20_4594,11746.779226685258
000d7d20_4595,11746.78922668526
000d7d20_4596,11746.79922668526
000d7d20_4597,11746.80922668526
000d7d20_4598,11745.79952758858
000d7d20_4599,11745.80952758858
000d7d20_4600,11745.819527588581
000d7d20_4601,11745.829527588581
000d7d20_4602,11745.839527588581
000d7d20_4603,11745.849527588583
000d7d20_4604,11746.128017426228
000d7d20_4605,11746.138017426229
000d7d20_4606,11746.148017426229
000d7d20_4607,11746.158017426229
000d7d20_4608,11746.16801742623
000d7d20_4609,11746.17801742623
000d7d20_4610,11746.18801742623
000d7d20_4611,11746.19801742623
000d7d20_4612,11746.208017426228
000d7d20_4613,11746.218017426228
000d7d20_4614,11746.228017426229
000d7d20_4615,11746.23801742623
000d7d20_4616,11746.248017426231
000d7d20_4617,11746.258017426231
000d7d20_4618,11746.268017426231
000d7d20_4619,11746.293302918175
000d7d20_4620,11746.303302918177
000d7d20_4621,11746.313302918177
000d7d20_4622,11746.323302918176
000d7d20_4623,11746.333302918176
000d7d20_4624,11746.343302918176
000d7d20_4625,11746.353302918176
000d7d20_4626,11746.363302918176
000d7d20_4627,11746.373302918177
000d7d20_4628,11746.383302918177
000d7d20_4629,11746.393302918177
000d7d20_4630,11746.403302918177
000d7d20_4631,11746.413302918176
000d7d20_4632,11746.423302918176
000d7d20_4633,11746.433302918178
000d7d20_4634,11746.443302918178
000d7d20_4635,11746.435190735561
000d7d20_4636,11746.445190735561
000d7d20_4637,11746.455190735562
000d7d20_4638,11746.465190735564
000d7d20_4639,11746.475190735564
000d7d20_4640,11746.485190735564
000d7d20_4641,11745.01406967233
000d7d20_4642,11745.02406967233
000d7d20_4643,11745.03406967233
000d7d20_4644,11745.04406967233
000d7d20_4645,11745.054069672331
000d7d20_4646,11745.064069672331
000d7d20_4647,11745.074069672331
000d7d20_4648,11745.084069672332
000d7d20_4649,11745.09406967233
000d7d20_4650,11745.10406967233
000d7d20_4651,11745.11406967233
000d7d20_4652,11745.124069672333
000d7d20_4653,11745.134069672333
000d7d20_4654,11745.144069672333
000d7d20_4655,11744.716008911835
000d7d20_4656,11744.726008911837
000d7d20_4657,11744.736008911837
000d7d20_4658,11744.746008911838
000d7d20_4659,11744.756008911836
000d7d20_4660,11744.766008911836
000d7d20_4661,11744.776008911836
000d7d20_4662,11744.786008911837
000d7d20_4663,11744.796008911837
000d7d20_4664,11744.806008911837
000d7d20_4665,11744.816008911837
000d7d20_4666,11744.826008911838
000d7d20_4667,11744.836008911836
000d7d20_4668,11744.846008911836
000d7d20_4669,11744.856008911836
000d7d20_4670,11744.866008911838
000d7d20_4671,11744.876008911839
000d7d20_4672,11744.886008911839
000d7d20_4673,11744.896008911839
000d7d20_4674,11744.90600891184
000d7d20_4675,11744.916008911841
000d7d20_4676,11744.926008911842
000d7d20_4677,11744.93600891184
000d7d20_4678,11744.94600891184
000d7d20_4679,11744.95600891184
000d7d20_4680,11744.96600891184
000d7d20_4681,11744.97600891184
000d7d20_4682,11744.986008911841
000d7d20_4683,11744.996008911841
000d7d20_4684,11745.006008911841
000d7d20_4685,11745.016008911842
000d7d20_4686,11745.026008911842
000d7d20_4687,11745.036008911842
000d7d20_4688,11745.046008911842
000d7d20_4689,11745.056008911843
000d7d20_4690,11745.066008911843
000d7d20_4691,11745.076008911843
000d7d20_4692,11745.086008911843
000d7d20_4693,11745.096008911843
000d7d20_4694,11745.106008911844
000d7d20_4695,11745.39165893626
000d7d20_4696,11745.126008911844
000d7d20_4697,11745.136008911844
000d7d20_4698,11745.146008911845
000d7d20_4699,11745.431658936259
000d7d20_4700,11745.166008911845
000d7d20_4701,11745.176008911845
000d7d20_4702,11745.186008911845
000d7d20_4703,11745.47165893626
000d7d20_4704,11745.206008911844
000d7d20_4705,11745.216008911844
000d7d20_4706,11745.501658936259
000d7d20_4707,11745.236008911847
000d7d20_4708,11745.246008911847
000d7d20_4709,11745.256008911847
000d7d20_4710,11745.266008911847
000d7d20_4711,11745.551658936263
000d7d20_4712,11745.28600891185
000d7d20_4713,11745.29600891185
000d7d20_4714,11745.306008911848
000d7d20_4715,11745.316008911848
000d7d20_4716,11745.326008911848
000d7d20_4717,11745.336008911849
000d7d20_4718,11745.346008911849
000d7d20_4719,11745.35600891185
000d7d20_4720,11745.36600891185
000d7d20_4721,11745.37600891185
000d7d20_4722,11745.386008911848
000d7d20_4723,11745.396008911848
000d7d20_4724,11745.321166229964
000d7d20_4725,11745.331166229966
000d7d20_4726,11744.35586425853
000d7d20_4727,11744.36586425853
000d7d20_4728,11744.37586425853
000d7d20_4729,11744.385864258533
000d7d20_4730,11744.395864258533
000d7d20_4731,11744.405864258533
000d7d20_4732,11744.415864258532
000d7d20_4733,11744.425864258532
000d7d20_4734,11744.435864258532
000d7d20_4735,11744.445864258532
000d7d20_4736,11744.455864258533
000d7d20_4737,11744.465864258533
000d7d20_4738,11744.475864258533
000d7d20_4739,11744.485864258533
000d7d20_4740,11744.495864258533
000d7d20_4741,11744.505864258532
000d7d20_4742,11744.515864258532
000d7d20_4743,11744.525864258534
000d7d20_4744,11744.535864258534
000d7d20_4745,11744.545864258534
000d7d20_4746,11744.555864258535
000d7d20_4747,11744.565864258535
000d7d20_4748,11744.575864258537
000d7d20_4749,11744.585864258537
000d7d20_4750,11744.595864258537
000d7d20_4751,11744.605864258536
000d7d20_4752,11744.615864258536
000d7d20_4753,11744.625864258536
000d7d20_4754,11744.635864258536
000d7d20_4755,11744.645864258537
000d7d20_4756,11744.655864258537
000d7d20_4757,11744.665864258537
000d7d20_4758,11744.675864258537
000d7d20_4759,11744.685864258536
000d7d20_4760,11744.695864258536
000d7d20_4761,11744.705864258536
000d7d20_4762,11744.715864258538
000d7d20_4763,11744.725864258538
000d7d20_4764,11744.735864258539
000d7d20_4765,11744.745864258539
000d7d20_4766,11744.75586425854
000d7d20_4767,11744.765864258541
000d7d20_4768,11744.775864258541
000d7d20_4769,11744.78586425854
000d7d20_4770,11744.79586425854
000d7d20_4771,11744.80586425854
000d7d20_4772,11744.81586425854
000d7d20_4773,11744.82586425854
000d7d20_4774,11744.83586425854
000d7d20_4775,11744.845864258541
000d7d20_4776,11744.855864258541
000d7d20_4777,11744.86586425854
000d7d20_4778,11744.875864258542
000d7d20_4779,11744.885864258542
000d7d20_4780,11744.640706787839
000d7d20_4781,11744.65070678784
000d7d20_4782,11744.66070678784
000d7d20_4783,11744.67070678784
000d7d20_4784,11744.68070678784
000d7d20_4785,11744.69070678784
000d7d20_4786,11744.700706787842
000d7d20_4787,11744.71070678784
000d7d20_4788,11744.72070678784
000d7d20_4789,11744.730706787841
000d7d20_4790,11744.740706787841
000d7d20_4791,11744.750706787841
000d7d20_4792,11744.760706787842
000d7d20_4793,11744.770706787842
000d7d20_4794,11744.780706787842
000d7d20_4795,11744.790706787842
000d7d20_4796,11744.80070678784
000d7d20_4797,11744.81070678784
000d7d20_4798,11744.820706787843
000d7d20_4799,11744.830706787843
000d7d20_4800,11744.840706787843
000d7d20_4801,11744.850706787844
000d7d20_4802,11744.860706787844
000d7d20_4803,11744.870706787846
000d7d20_4804,11744.880706787846
000d7d20_4805,11744.890706787846
000d7d20_4806,11744.900706787845
000d7d20_4807,11744.910706787845
000d7d20_4808,11744.920706787845
000d7d20_4809,11744.738682556888
000d7d20_4810,11744.748682556889
000d7d20_4811,11744.758682556889
000d7d20_4812,11744.768682556889
000d7d20_4813,11744.77868255689
000d7d20_4814,11744.788682556888
000d7d20_4815,11744.798682556888
000d7d20_4816,11744.808682556888
000d7d20_4817,11744.81868255689
000d7d20_4818,11744.82868255689
000d7d20_4819,11744.83868255689
000d7d20_4820,11744.84868255689
000d7d20_4821,11744.858682556893
000d7d20_4822,11744.868682556893
000d7d20_4823,11744.878682556893
000d7d20_4824,11744.888682556892
000d7d20_4825,11744.898682556892
000d7d20_4826,11744.908682556892
000d7d20_4827,11744.918682556892
000d7d20_4828,11744.928682556892
000d7d20_4829,11744.938682556893
000d7d20_4830,11744.948682556893
000d7d20_4831,11744.958682556893
000d7d20_4832,11744.968682556892
000d7d20_4833,11744.978682556892
000d7d20_4834,11744.988682556892
000d7d20_4835,11744.998682556894
000d7d20_4836,11745.008682556894
000d7d20_4837,11745.018682556894
000d7d20_4838,11745.028682556895
000d7d20_4839,11745.038682556897
000d7d20_4840,11745.048682556897
000d7d20_4841,11745.058682556897
000d7d20_4842,11745.068682556896
000d7d20_4843,11745.078682556896
000d7d20_4844,11745.088682556896
000d7d20_4845,11745.098682556896
000d7d20_4846,11745.108682556896
000d7d20_4847,11745.118682556897
000d7d20_4848,11745.128682556897
000d7d20_4849,11745.138682556897
000d7d20_4850,11745.148682556895
000d7d20_4851,11745.158682556896
000d7d20_4852,11745.168682556896
000d7d20_4853,11745.178682556898
000d7d20_4854,11745.188682556898
000d7d20_4855,11745.198682556898
000d7d20_4856,11745.208682556899
000d7d20_4857,11745.218682556899
000d7d20_4858,11745.2286825569
000d7d20_4859,11745.238682556901
000d7d20_4860,11745.2486825569
000d7d20_4861,11745.2586825569
000d7d20_4862,11745.2686825569
000d7d20_4863,11745.2786825569
000d7d20_4864,11745.2886825569
000d7d20_4865,11745.2986825569
000d7d20_4866,11745.3086825569
000d7d20_4867,11745.318682556901
000d7d20_4868,11745.328682556901
000d7d20_4869,11745.3386825569
000d7d20_4870,11745.348682556902
000d7d20_4871,11745.358682556902
000d7d20_4872,11745.368682556902
000d7d20_4873,11745.378682556902
000d7d20_4874,11745.388682556902
000d7d20_4875,11745.398682556903
000d7d20_4876,11745.408682556903
000d7d20_4877,11745.418682556903
000d7d20_4878,11745.428682556905
000d7d20_4879,11745.438682556904
000d7d20_4880,11745.448682556904
000d7d20_4881,11745.458682556904
000d7d20_4882,11745.468682556904
000d7d20_4883,11745.478682556904
000d7d20_4884,11745.488682556905
000d7d20_4885,11745.498682556905
000d7d20_4886,11745.508682556905
000d7d20_4887,11745.518682556904
000d7d20_4888,11745.528682556904
000d7d20_4889,11745.538682556904
000d7d20_4890,11745.548682556906
000d7d20_4891,11745.558682556906
000d7d20_4892,11745.568682556906
000d7d20_4893,11745.578682556907
000d7d20_4894,11743.944589997094
000d7d20_4895,11743.954589997094
000d7d20_4896,11743.964589997095
000d7d20_4897,11743.974589997093
000d7d20_4898,11743.984589997093
000d7d20_4899,11743.994589997093
000d7d20_4900,11744.004589997094
000d7d20_4901,11744.014589997094
000d7d20_4902,11744.024589997094
000d7d20_4903,11744.034589997094
000d7d20_4904,11744.044589997095
000d7d20_4905,11744.054589997093
000d7d20_4906,11744.064589997093
000d7d20_4907,11744.074589997093
000d7d20_4908,11744.084589997095
000d7d20_4909,11744.094589997096
000d7d20_4910,11744.104589997096
000d7d20_4911,11744.114589997096
000d7d20_4912,11744.124589997096
000d7d20_4913,11744.134589997098
000d7d20_4914,11744.144589997099
000d7d20_4915,11744.51313720779
000d7d20_4916,11744.52313720779
000d7d20_4917,11744.53313720779
000d7d20_4918,11744.543137207791
000d7d20_4919,11744.553137207791
000d7d20_4920,11744.563137207791
000d7d20_4921,11744.573137207792
000d7d20_4922,11744.583137207792
000d7d20_4923,11744.593137207792
000d7d20_4924,11744.60313720779
000d7d20_4925,11744.61313720779
000d7d20_4926,11744.623137207793
000d7d20_4927,11744.633137207793
000d7d20_4928,11744.643137207793
000d7d20_4929,11744.653137207793
000d7d20_4930,11744.663137207794
000d7d20_4931,11744.673137207796
000d7d20_4932,11744.683137207796
000d7d20_4933,11744.693137207796
000d7d20_4934,11744.703137207794
000d7d20_4935,11744.713137207795
000d7d20_4936,11744.723137207795
000d7d20_4937,11744.733137207795
000d7d20_4938,11744.743137207795
000d7d20_4939,11744.753137207796
000d7d20_4940,11744.763137207796
000d7d20_4941,11744.773137207796
000d7d20_4942,11744.783137207794
000d7d20_4943,11744.793137207795
000d7d20_4944,11744.803137207795
000d7d20_4945,11744.813137207797
000d7d20_4946,11744.823137207797
000d7d20_4947,11744.833137207797
000d7d20_4948,11744.843137207798
000d7d20_4949,11744.8531372078
000d7d20_4950,11744.8631372078
000d7d20_4951,11744.8731372078
000d7d20_4952,11744.883137207798
000d7d20_4953,11744.893137207799
000d7d20_4954,11744.903137207799
000d7d20_4955,11744.913137207799
000d7d20_4956,11744.9231372078
000d7d20_4957,11744.9331372078
000d7d20_4958,11744.9431372078
000d7d20_4959,11744.9531372078
000d7d20_4960,11744.963137207798
000d7d20_4961,11744.9731372078
000d7d20_4962,11744.9831372078
000d7d20_4963,11744.9931372078
000d7d20_4964,11745.003137207801
000d7d20_4965,11745.013137207801
000d7d20_4966,11745.023137207801
000d7d20_4967,11745.033137207802
000d7d20_4968,11745.043137207802
000d7d20_4969,11745.053137207802
000d7d20_4970,11745.063137207802
000d7d20_4971,11745.073137207803
000d7d20_4972,11745.083137207803
