id,tvt
00bbac68_2452,12221.312939717183
00bbac68_2453,12221.359373783851
00bbac68_2454,12221.403215901704
00bbac68_2455,12221.245599106518
00bbac68_2456,12221.251504882592
00bbac68_2457,12221.433898824249
00bbac68_2458,12221.350900401596
00bbac68_2459,12221.245043201965
00bbac68_2460,12221.365421914275
00bbac68_2461,12221.210224492806
00bbac68_2462,12221.336197826771
00bbac68_2463,12221.277238089253
00bbac68_2464,12221.267214663885
00bbac68_2465,12221.226616294214
00bbac68_2466,12221.409558675085
00bbac68_2467,12221.175497330512
00bbac68_2468,12221.191453320893
00bbac68_2469,12221.378550095047
00bbac68_2470,12221.178872859127
00bbac68_2471,12221.346908465834
00bbac68_2472,12221.375962375636
00bbac68_2473,12221.333618750228
00bbac68_2474,12221.194832179008
00bbac68_2475,12221.353557086491
00bbac68_2476,12221.187924623711
00bbac68_2477,12221.391190168415
00bbac68_2478,12221.063878987838
00bbac68_2479,12221.32517054454
00bbac68_2480,12221.240611514128
00bbac68_2481,12221.182367834084
00bbac68_2482,12221.373970725526
00bbac68_2483,12221.112283505066
00bbac68_2484,12221.180385014448
00bbac68_2485,12221.303645284246
00bbac68_2486,12221.20189428232
00bbac68_2487,12221.130625823323
00bbac68_2488,12221.288431133478
00bbac68_2489,12221.30324338039
00bbac68_2490,12221.194140419133
00bbac68_2491,12221.288904117106
00bbac68_2492,12221.13157294826
00bbac68_2493,12221.281838994826
00bbac68_2494,12221.309371028845
00bbac68_2495,12221.212655053147
00bbac68_2496,12221.145348354243
00bbac68_2497,12221.125389726694
00bbac68_2498,12221.304543214108
00bbac68_2499,12221.0724862477
00bbac68_2500,12221.205048040047
00bbac68_2501,12221.138304472197
00bbac68_2502,12221.243735804124
00bbac68_2503,12221.073096802835
00bbac68_2504,12221.219346697933
00bbac68_2505,12221.257265607608
00bbac68_2506,12221.138689648775
00bbac68_2507,12221.246675947688
00bbac68_2508,12221.10532089114
00bbac68_2509,12221.267866898743
00bbac68_2510,12221.034264111084
00bbac68_2511,12221.161212508483
00bbac68_2512,12221.066268670564
00bbac68_2513,12221.025952285978
00bbac68_2514,12221.205077058894
00bbac68_2515,12220.990578299767
00bbac68_2516,12221.117608328044
00bbac68_2517,12221.055327441005
00bbac68_2518,12221.011131643043
00bbac68_2519,12220.968373376169
00bbac68_2520,12221.160036955616
00bbac68_2521,12220.919662614226
00bbac68_2522,12220.933357455433
00bbac68_2523,12221.120280777319
00bbac68_2524,12220.967145300234
00bbac68_2525,12220.938045441522
00bbac68_2526,12221.12021892524
00bbac68_2527,12220.88930641541
00bbac68_2528,12220.934245957535
00bbac68_2529,12220.951903061643
00bbac68_2530,12220.925241988401
00bbac68_2531,12220.860576848278
00bbac68_2532,12221.052446583608
00bbac68_2533,12220.712048292957
00bbac68_2534,12221.01487580744
00bbac68_2535,12220.942754371838
00bbac68_2536,12220.898558575072
00bbac68_2537,12220.814946628918
00bbac68_2538,12220.912276407988
00bbac68_2539,12220.812017289798
00bbac68_2540,12220.905525311517
00bbac68_2541,12220.805027518752
00bbac68_2542,12220.989113882319
00bbac68_2543,12220.734556566229
00bbac68_2544,12220.789680587062
00bbac68_2545,12220.939893058454
00bbac68_2546,12220.850525799859
00bbac68_2547,12220.780138124805
00bbac68_2548,12220.975254856905
00bbac68_2549,12220.73635104633
00bbac68_2550,12220.828517148791
00bbac68_2551,12220.874428429728
00bbac68_2552,12220.918364758916
00bbac68_2553,12220.731927061759
00bbac68_2554,12220.869549200068
00bbac68_2555,12220.913483870027
00bbac68_2556,12220.774337755374
00bbac68_2557,12220.928942576673
00bbac68_2558,12220.779244331461
00bbac68_2559,12220.751468274699
00bbac68_2560,12220.905753204435
00bbac68_2561,12220.719527059202
00bbac68_2562,12220.747335761358
00bbac68_2563,12220.914805277442
00bbac68_2564,12220.74799687398
00bbac68_2565,12220.95955972931
00bbac68_2566,12220.621703775065
00bbac68_2567,12220.929107951875
00bbac68_2568,12220.84062042578
00bbac68_2569,12220.821300679167
00bbac68_2570,12220.764475422304
00bbac68_2571,12220.952243470565
00bbac68_2572,12220.603704156129
00bbac68_2573,12220.896222089004
00bbac68_2574,12220.773208017652
00bbac68_2575,12220.86902780629
00bbac68_2576,12220.694091649588
00bbac68_2577,12220.796210979888
00bbac68_2578,12220.826748865114
00bbac68_2579,12220.68954026261
00bbac68_2580,12220.693158636499
00bbac68_2581,12220.842864189683
00bbac68_2582,12220.760590161835
00bbac68_2583,12220.90222971355
00bbac68_2584,12220.684135926294
00bbac68_2585,12220.805897215034
00bbac68_2586,12220.708469150333
00bbac68_2587,12220.761013506155
00bbac68_2588,12220.761207383788
00bbac68_2589,12220.705354835398
00bbac68_2590,12220.807809270133
00bbac68_2591,12220.768714238235
00bbac68_2592,12220.705066082828
00bbac68_2593,12220.686848858246
00bbac68_2594,12220.799401072803
00bbac68_2595,12220.7210382298
00bbac68_2596,12220.90848393512
00bbac68_2597,12220.748160280586
00bbac68_2598,12220.726231450435
00bbac68_2599,12220.795100823683
00bbac68_2600,12220.849816142178
00bbac68_2601,12220.862799662285
00bbac68_2602,12220.731798847351
00bbac68_2603,12220.873902419055
00bbac68_2604,12220.864671285464
00bbac68_2605,12220.742948271574
00bbac68_2606,12220.866475065068
00bbac68_2607,12220.82151320471
00bbac68_2608,12220.934904317779
00bbac68_2609,12220.923118020213
00bbac68_2610,12220.942172055335
00bbac68_2611,12220.847446164107
00bbac68_2612,12220.84462587806
00bbac68_2613,12220.85793184819
00bbac68_2614,12220.82458309477
00bbac68_2615,12220.805809412079
00bbac68_2616,12220.793144037376
00bbac68_2617,12220.871308736
00bbac68_2618,12220.811324599657
00bbac68_2619,12220.824825861142
00bbac68_2620,12220.781376411203
00bbac68_2621,12220.750718499621
00bbac68_2622,12220.80788031403
00bbac68_2623,12220.681915182322
00bbac68_2624,12220.716997834585
00bbac68_2625,12220.737336035676
00bbac68_2626,12220.684530489172
00bbac68_2627,12220.632313334656
00bbac68_2628,12220.742541859348
00bbac68_2629,12220.753875992148
00bbac68_2630,12220.50305617355
00bbac68_2631,12220.492326315944
00bbac68_2632,12220.584433312839
00bbac68_2633,12220.558516444209
00bbac68_2634,12220.610801657103
00bbac68_2635,12220.577257397923
00bbac68_2636,12220.588508366927
00bbac68_2637,12220.517505741482
00bbac68_2638,12220.673505470058
00bbac68_2639,12220.536102895352
00bbac68_2640,12220.510549345403
00bbac68_2641,12220.545755831992
00bbac68_2642,12220.576754699527
00bbac68_2643,12220.401995824763
00bbac68_2644,12220.55936041442
00bbac68_2645,12220.56396171229
00bbac68_2646,12220.53733921541
00bbac68_2647,12220.597274336309
00bbac68_2648,12220.55518411553
00bbac68_2649,12220.491246807967
00bbac68_2650,12220.674229892977
00bbac68_2651,12220.533751141833
00bbac68_2652,12220.450078429509
00bbac68_2653,12220.39519199152
00bbac68_2654,12220.618019847261
00bbac68_2655,12220.633486318296
00bbac68_2656,12220.545142535015
00bbac68_2657,12220.48409211069
00bbac68_2658,12220.492500053086
00bbac68_2659,12220.532741384486
00bbac68_2660,12220.498469584825
00bbac68_2661,12220.448087869805
00bbac68_2662,12220.301521071118
00bbac68_2663,12220.538704870727
00bbac68_2664,12220.59204072239
00bbac68_2665,12220.441762907747
00bbac68_2666,12220.406543954618
00bbac68_2667,12220.605211857743
00bbac68_2668,12220.400219804034
00bbac68_2669,12220.40937470512
00bbac68_2670,12220.407914450545
00bbac68_2671,12220.438813561303
00bbac68_2672,12220.489307964348
00bbac68_2673,12220.299727320767
00bbac68_2674,12220.339652078002
00bbac68_2675,12220.431314347676
00bbac68_2676,12220.541911557006
00bbac68_2677,12220.386631004068
00bbac68_2678,12220.426964228303
00bbac68_2679,12220.18769275469
00bbac68_2680,12220.308498239774
00bbac68_2681,12220.390757866244
00bbac68_2682,12220.310981622759
00bbac68_2683,12220.308549611706
00bbac68_2684,12220.274845005668
00bbac68_2685,12220.429573175905
00bbac68_2686,12220.269943114175
00bbac68_2687,12220.145486387064
00bbac68_2688,12220.308543037398
00bbac68_2689,12220.095810919935
00bbac68_2690,12220.222945648771
00bbac68_2691,12220.216347192749
00bbac68_2692,12220.224168775385
00bbac68_2693,12220.285129579624
00bbac68_2694,12220.332168936962
00bbac68_2695,12220.055233598694
00bbac68_2696,12220.054398132088
00bbac68_2697,12220.261080315027
00bbac68_2698,12220.192296578207
00bbac68_2699,12220.160064779646
00bbac68_2700,12220.015744346718
00bbac68_2701,12220.162069653308
00bbac68_2702,12220.045339265802
00bbac68_2703,12220.18359847341
00bbac68_2704,12220.075667235284
00bbac68_2705,12220.146640386845
00bbac68_2706,12220.167057854604
00bbac68_2707,12220.180519400812
00bbac68_2708,12220.11295167465
00bbac68_2709,12220.028096085585
00bbac68_2710,12220.205895888255
00bbac68_2711,12220.257637108783
00bbac68_2712,12220.100136453048
00bbac68_2713,12220.218434018036
00bbac68_2714,12220.226411640475
00bbac68_2715,12220.072031411915
00bbac68_2716,12220.05627654476
00bbac68_2717,12220.08771665582
00bbac68_2718,12220.136167115581
00bbac68_2719,12220.237170156952
00bbac68_2720,12220.17972143076
00bbac68_2721,12220.246615365282
00bbac68_2722,12220.03104554144
00bbac68_2723,12220.194826618765
00bbac68_2724,12220.256892409718
00bbac68_2725,12220.217171461374
00bbac68_2726,12220.166403787269
00bbac68_2727,12220.108037623257
00bbac68_2728,12220.283286121816
00bbac68_2729,12219.992439144342
00bbac68_2730,12220.143795063479
00bbac68_2731,12220.051568810924
00bbac68_2732,12220.170514383333
00bbac68_2733,12220.014300609717
00bbac68_2734,12219.97347025704
00bbac68_2735,12220.045663994999
00bbac68_2736,12220.064991701296
00bbac68_2737,12220.002947297298
00bbac68_2738,12220.061295388567
00bbac68_2739,12220.023997302305
00bbac68_2740,12220.013005021334
00bbac68_2741,12219.93168238366
00bbac68_2742,12220.004558716111
00bbac68_2743,12220.05670544719
00bbac68_2744,12219.965801389972
00bbac68_2745,12219.843109272575
00bbac68_2746,12220.121615049919
00bbac68_2747,12220.047743316689
00bbac68_2748,12220.022635558806
00bbac68_2749,12219.957497171445
00bbac68_2750,12219.942087936008
00bbac68_2751,12220.092428882923
00bbac68_2752,12220.019273302018
00bbac68_2753,12220.149128432153
00bbac68_2754,12219.994176979017
00bbac68_2755,12219.987334170786
00bbac68_2756,12219.908533915877
00bbac68_2757,12220.112405215172
00bbac68_2758,12220.15535289763
00bbac68_2759,12220.021312636689
00bbac68_2760,12220.016475000704
00bbac68_2761,12220.026037104592
00bbac68_2762,12219.900328681188
00bbac68_2763,12220.140269521939
00bbac68_2764,12220.125348432455
00bbac68_2765,12220.125159039659
00bbac68_2766,12220.098025110292
00bbac68_2767,12220.062833334716
00bbac68_2768,12220.072395438201
00bbac68_2769,12220.007737188742
00bbac68_2770,12219.925695791959
00bbac68_2771,12219.972609153672
00bbac68_2772,12219.916188301506
00bbac68_2773,12219.884943309142
00bbac68_2774,12219.930725922859
00bbac68_2775,12219.971935827452
00bbac68_2776,12220.037853163136
00bbac68_2777,12220.018783560809
00bbac68_2778,12220.028345658251
00bbac68_2779,12219.958026794608
00bbac68_2780,12219.958849785764
00bbac68_2781,12219.901790158117
00bbac68_2782,12219.859828905493
00bbac68_2783,12219.967144735718
00bbac68_2784,12219.94807513646
00bbac68_2785,12219.943237503128
00bbac68_2786,12219.988394097432
00bbac68_2787,12219.857497238718
00bbac68_2788,12219.849066896564
00bbac68_2789,12219.885280521852
00bbac68_2790,12219.901671027823
00bbac68_2791,12219.962482396895
00bbac68_2792,12219.908285717562
00bbac68_2793,12219.920035050573
00bbac68_2794,12219.957261052385
00bbac68_2795,12219.973651553006
00bbac68_2796,12219.976642477772
00bbac68_2797,12220.011802785571
00bbac68_2798,12219.855067175795
00bbac68_2799,12219.78776718922
00bbac68_2800,12219.7617014256
00bbac68_2801,12219.789078394557
00bbac68_2802,12219.870986240858
00bbac68_2803,12219.931797608031
00bbac68_2804,12219.836973075173
00bbac68_2805,12219.798423323089
00bbac68_2806,12219.917252169313
00bbac68_2807,12219.852609048576
00bbac68_2808,12219.674614307096
00bbac68_2809,12219.765672418369
00bbac68_2810,12219.759143909174
00bbac68_2811,12219.795014856505
00bbac68_2812,12219.858117244263
00bbac68_2813,12219.782774194107
00bbac68_2814,12219.78654787263
00bbac68_2815,12219.734390498425
00bbac68_2816,12219.80894319562
00bbac68_2817,12219.763259651456
00bbac68_2818,12219.794976965784
00bbac68_2819,12219.733777003377
00bbac68_2820,12219.76713276684
00bbac68_2821,12219.772734591319
00bbac68_2822,12219.7579715549
00bbac68_2823,12219.828404473912
00bbac68_2824,12219.807858869272
00bbac68_2825,12219.61745686187
00bbac68_2826,12219.743166344906
00bbac68_2827,12219.649339296235
00bbac68_2828,12219.747713571129
00bbac68_2829,12219.731694441303
00bbac68_2830,12219.456083779716
00bbac68_2831,12219.619489767705
00bbac68_2832,12219.759511516637
00bbac68_2833,12219.624214585043
00bbac68_2834,12219.536790789763
00bbac68_2835,12219.692682946472
00bbac68_2836,12219.639985260537
00bbac68_2837,12219.54866248423
00bbac68_2838,12219.55705222399
00bbac68_2839,12219.536973553464
00bbac68_2840,12219.603363977043
00bbac68_2841,12219.61666104556
00bbac68_2842,12219.521593340352
00bbac68_2843,12219.597777953739
00bbac68_2844,12219.586246351344
00bbac68_2845,12219.530773293238
00bbac68_2846,12219.68625918484
00bbac68_2847,12219.374952907849
00bbac68_2848,12219.503442289577
00bbac68_2849,12219.622099481629
00bbac68_2850,12219.477306171051
00bbac68_2851,12219.611003635702
00bbac68_2852,12219.522369583621
00bbac68_2853,12219.334448601843
00bbac68_2854,12219.5915589288
00bbac68_2855,12219.45369952029
00bbac68_2856,12219.561272826413
00bbac68_2857,12219.604095098839
00bbac68_2858,12219.567928995119
00bbac68_2859,12219.450556879598
00bbac68_2860,12219.536995442895
00bbac68_2861,12219.481850269543
00bbac68_2862,12219.651030054702
00bbac68_2863,12219.404983319742
00bbac68_2864,12219.501811511474
00bbac68_2865,12219.428073599305
00bbac68_2866,12219.50172588546
00bbac68_2867,12219.451430612786
00bbac68_2868,12219.302413502068
00bbac68_2869,12219.341842951366
00bbac68_2870,12219.327827773488
00bbac68_2871,12219.505466302366
00bbac68_2872,12219.353400746462
00bbac68_2873,12219.301379161443
00bbac68_2874,12219.465575133821
00bbac68_2875,12219.237645455807
00bbac68_2876,12219.39844751802
00bbac68_2877,12219.336138411478
00bbac68_2878,12219.320774608801
00bbac68_2879,12219.514850217642
00bbac68_2880,12219.17538611672
00bbac68_2881,12219.311545348985
00bbac68_2882,12219.33944100208
00bbac68_2883,12219.300908382793
00bbac68_2884,12219.19351635777
00bbac68_2885,12219.16834496189
00bbac68_2886,12219.08667218286
00bbac68_2887,12219.437456312911
00bbac68_2888,12219.188411499374
00bbac68_2889,12219.214022491746
00bbac68_2890,12219.228244911717
00bbac68_2891,12219.222708422922
00bbac68_2892,12219.193538993546
00bbac68_2893,12219.371331232029
00bbac68_2894,12219.27282746388
00bbac68_2895,12219.300116093797
00bbac68_2896,12219.29442064908
00bbac68_2897,12219.434803336799
00bbac68_2898,12219.334668323634
00bbac68_2899,12219.37880268933
00bbac68_2900,12219.29268570752
00bbac68_2901,12219.394559697354
00bbac68_2902,12219.40339419941
00bbac68_2903,12219.284231223344
00bbac68_2904,12219.490125854223
00bbac68_2905,12219.413621539046
00bbac68_2906,12219.407734703347
00bbac68_2907,12219.39314522378
00bbac68_2908,12219.572043449953
00bbac68_2909,12219.325584113725
00bbac68_2910,12219.387880545328
00bbac68_2911,12219.341340529389
00bbac68_2912,12219.509969173707
00bbac68_2913,12219.497739711653
00bbac68_2914,12219.417965525086
00bbac68_2915,12219.406863654394
00bbac68_2916,12219.33645632493
00bbac68_2917,12219.25570764668
00bbac68_2918,12219.333217770596
00bbac68_2919,12219.388379692824
00bbac68_2920,12219.361052889033
00bbac68_2921,12219.314733324203
00bbac68_2922,12219.284913224794
00bbac68_2923,12219.237359376275
00bbac68_2924,12219.332792342526
00bbac68_2925,12219.299132724067
00bbac68_2926,12219.255019630065
00bbac68_2927,12219.069668041462
00bbac68_2928,12219.198067837646
00bbac68_2929,12219.228170714727
00bbac68_2930,12219.279079322068
00bbac68_2931,12219.27462247404
00bbac68_2932,12219.189890447316
00bbac68_2933,12219.321242657094
00bbac68_2934,12219.253555964497
00bbac68_2935,12219.03635162086
00bbac68_2936,12219.166698164885
00bbac68_2937,12219.243610835645
00bbac68_2938,12219.259106389942
00bbac68_2939,12219.263629189743
00bbac68_2940,12219.244004877677
00bbac68_2941,12219.2567645181
00bbac68_2942,12219.195374836127
00bbac68_2943,12219.25021569533
00bbac68_2944,12219.034406447918
00bbac68_2945,12219.01637201983
00bbac68_2946,12219.132840748549
00bbac68_2947,12219.1902843944
00bbac68_2948,12219.149878636086
00bbac68_2949,12219.164685829826
00bbac68_2950,12219.18643907044
00bbac68_2951,12219.282284217703
00bbac68_2952,12219.206535832283
00bbac68_2953,12219.202186383249
00bbac68_2954,12219.20517996083
00bbac68_2955,12219.046705570921
00bbac68_2956,12219.110634884864
00bbac68_2957,12219.056431587265
00bbac68_2958,12219.019376716398
00bbac68_2959,12219.277519030358
00bbac68_2960,12219.212123614456
00bbac68_2961,12219.242331084195
00bbac68_2962,12219.205275817927
00bbac68_2963,12219.248026073214
00bbac68_2964,12219.219739656186
00bbac68_2965,12219.21574138601
00bbac68_2966,12219.235863410064
00bbac68_2967,12219.184948789998
00bbac68_2968,12219.385676290205
00bbac68_2969,12219.306944312191
00bbac68_2970,12219.279113595301
00bbac68_2971,12219.06342193441
00bbac68_2972,12219.12977188693
00bbac68_2973,12219.107383658156
00bbac68_2974,12219.052136127124
00bbac68_2975,12219.092694832732
00bbac68_2976,12219.043971744713
00bbac68_2977,12219.074648427255
00bbac68_2978,12219.01727306021
00bbac68_2979,12219.20225789565
00bbac68_2980,12219.159118594493
00bbac68_2981,12219.20417871593
00bbac68_2982,12219.194122092442
00bbac68_2983,12219.130517391139
00bbac68_2984,12219.07318710955
00bbac68_2985,12219.10683119339
00bbac68_2986,12219.067105471147
00bbac68_2987,12219.105359093344
00bbac68_2988,12219.099278069549
00bbac68_2989,12219.087889231378
00bbac68_2990,12219.03264168998
00bbac68_2991,12219.073200398736
00bbac68_2992,12219.02447731178
00bbac68_2993,12219.071728297502
00bbac68_2994,12219.07236761494
00bbac68_2995,12219.306836070464
00bbac68_2996,12219.31240290697
00bbac68_2997,12219.308404639723
00bbac68_2998,12219.304406353025
00bbac68_2999,12219.249158821984
00bbac68_3000,12219.289717523696
