id,tvt
000d7d20_4855,11761.747380730383
000d7d20_4856,11761.758561911354
000d7d20_4857,11761.772576511237
000d7d20_4858,11761.78482232997
000d7d20_4859,11761.788560890778
000d7d20_4860,11761.785220439408
000d7d20_4861,11761.788245165331
000d7d20_4862,11761.801779115642
000d7d20_4863,11761.805195529218
000d7d20_4864,11761.82121449615
000d7d20_4865,11761.815876565797
000d7d20_4866,11761.82145468271
000d7d20_4867,11761.828222946391
000d7d20_4868,11761.831184478058
000d7d20_4869,11761.832303955602
000d7d20_4870,11761.827604251497
000d7d20_4871,11761.821440239684
000d7d20_4872,11761.814017527922
000d7d20_4873,11761.820941298436
000d7d20_4874,11761.814045534233
000d7d20_4875,11761.830213300575
000d7d20_4876,11761.831769281387
000d7d20_4877,11761.825649345577
000d7d20_4878,11761.832223017891
000d7d20_4879,11761.825202080978
000d7d20_4880,11761.830206903145
000d7d20_4881,11761.826245552536
000d7d20_4882,11761.832732447314
000d7d20_4883,11761.828640143493
000d7d20_4884,11761.845361223484
000d7d20_4885,11761.849927704798
000d7d20_4886,11761.858972178834
000d7d20_4887,11761.862172151761
000d7d20_4888,11761.865321434681
000d7d20_4889,11761.881008553151
000d7d20_4890,11761.891135675192
000d7d20_4891,11761.898019161965
000d7d20_4892,11761.918097104739
000d7d20_4893,11761.92159075728
000d7d20_4894,11761.934697599689
000d7d20_4895,11761.938597183069
000d7d20_4896,11761.932973694213
000d7d20_4897,11761.937127720666
000d7d20_4898,11761.970426632728
000d7d20_4899,11761.979412459788
000d7d20_4900,11761.996157377082
000d7d20_4901,11761.975230347358
000d7d20_4902,11761.97720705513
000d7d20_4903,11762.01772152792
000d7d20_4904,11762.01898544827
000d7d20_4905,11762.022489851146
000d7d20_4906,11762.032182189287
000d7d20_4907,11762.044606670439
000d7d20_4908,11762.040743557827
000d7d20_4909,11762.044216857324
000d7d20_4910,11762.042197568058
000d7d20_4911,11762.028907847813
000d7d20_4912,11762.007101117302
000d7d20_4913,11761.999042398817
000d7d20_4914,11761.992143231988
000d7d20_4915,11761.992273166572
000d7d20_4916,11761.980350328373
000d7d20_4917,11761.984848662669
000d7d20_4918,11761.98904016807
000d7d20_4919,11761.993371273034
000d7d20_4920,11761.993013680005
000d7d20_4921,11762.002298221967
000d7d20_4922,11762.005857397728
000d7d20_4923,11762.005431445665
000d7d20_4924,11762.009840132614
000d7d20_4925,11762.018487045163
000d7d20_4926,11762.037771500643
000d7d20_4927,11762.03398746286
000d7d20_4928,11762.036391732687
000d7d20_4929,11762.040427476892
000d7d20_4930,11762.045112918808
000d7d20_4931,11762.049304112992
000d7d20_4932,11762.052753305092
000d7d20_4933,11762.046234707526
000d7d20_4934,11762.04936881606
000d7d20_4935,11762.052474028578
000d7d20_4936,11762.049369589768
000d7d20_4937,11762.069460374683
000d7d20_4938,11762.077945793075
000d7d20_4939,11762.098039358663
000d7d20_4940,11762.11712723276
000d7d20_4941,11762.127439648733
000d7d20_4942,11762.118293548487
000d7d20_4943,11762.114538676786
000d7d20_4944,11762.123803402646
000d7d20_4945,11762.125658717856
000d7d20_4946,11762.129831333023
000d7d20_4947,11762.141316178619
000d7d20_4948,11762.153228851981
000d7d20_4949,11762.149977288089
000d7d20_4950,11762.153601426186
000d7d20_4951,11762.157774041516
000d7d20_4952,11762.171161440776
000d7d20_4953,11762.165866720596
000d7d20_4954,11762.163241710372
000d7d20_4955,11762.16640639527
000d7d20_4956,11762.17408156416
000d7d20_4957,11762.168786843973
000d7d20_4958,11762.174015573102
000d7d20_4959,11762.168574651281
000d7d20_4960,11762.182409618294
000d7d20_4961,11762.187023234814
000d7d20_4962,11762.188652673998
000d7d20_4963,11762.200612036318
000d7d20_4964,11762.21219534495
000d7d20_4965,11762.197259486595
000d7d20_4966,11762.20214067095
000d7d20_4967,11762.186438598066
000d7d20_4968,11762.2007577002
000d7d20_4969,11762.199318514133
000d7d20_4970,11762.203991072434
000d7d20_4971,11762.199966984768
000d7d20_4972,11762.202767449267
000d7d20_4973,11762.213667639639
000d7d20_4974,11762.217615361802
000d7d20_4975,11762.211898359998
000d7d20_4976,11762.216855521583
000d7d20_4977,11762.222547094065
000d7d20_4978,11762.226781310697
000d7d20_4979,11762.234562807931
000d7d20_4980,11762.22970777825
000d7d20_4981,11762.240000877297
000d7d20_4982,11762.237517718913
000d7d20_4983,11762.243577839738
000d7d20_4984,11762.24518062271
000d7d20_4985,11762.258631663684
000d7d20_4986,11762.261396713955
000d7d20_4987,11762.273430618268
000d7d20_4988,11762.26925532694
000d7d20_4989,11762.282647402233
000d7d20_4990,11762.292598314198
000d7d20_4991,11762.305920283708
000d7d20_4992,11762.3109317775
000d7d20_4993,11762.322463054916
000d7d20_4994,11762.326901524826
000d7d20_4995,11762.321653138803
000d7d20_4996,11762.334179508383
000d7d20_4997,11762.339450899213
000d7d20_4998,11762.343515075121
000d7d20_4999,11762.35970519378
000d7d20_5000,11762.36345567381
000d7d20_5001,11762.365558576912
000d7d20_5002,11762.344077714286
000d7d20_5003,11762.348986371797
000d7d20_5004,11762.361940102
000d7d20_5005,11762.359078507168
000d7d20_5006,11762.362482845365
000d7d20_5007,11762.35829949675
000d7d20_5008,11762.383782121477
000d7d20_5009,11762.3874460082
000d7d20_5010,11762.40124107601
000d7d20_5011,11762.395749688587
000d7d20_5012,11762.384269062713
000d7d20_5013,11762.378279308532
000d7d20_5014,11762.393237596069
000d7d20_5015,11762.392032503292
000d7d20_5016,11762.39460719369
000d7d20_5017,11762.396838187951
000d7d20_5018,11762.399050963942
000d7d20_5019,11762.402378676448
000d7d20_5020,11762.39949918545
000d7d20_5021,11762.411829278331
000d7d20_5022,11762.412417846586
000d7d20_5023,11762.408711730397
000d7d20_5024,11762.411753283033
000d7d20_5025,11762.415212240656
000d7d20_5026,11762.423997116894
000d7d20_5027,11762.43942309729
000d7d20_5028,11762.43993932608
000d7d20_5029,11762.441922199476
000d7d20_5030,11762.453103717722
000d7d20_5031,11762.477621036189
000d7d20_5032,11762.469312766316
000d7d20_5033,11762.471122445388
000d7d20_5034,11762.458210069632
000d7d20_5035,11762.472936225282
000d7d20_5036,11762.485849910274
000d7d20_5037,11762.499613506523
000d7d20_5038,11762.504751360082
000d7d20_5039,11762.498852219185
000d7d20_5040,11762.51442426912
000d7d20_5041,11762.5162267506
000d7d20_5042,11762.519685682568
000d7d20_5043,11762.532355877236
000d7d20_5044,11762.517434889016
000d7d20_5045,11762.522386404497
000d7d20_5046,11762.526708180962
000d7d20_5047,11762.523892471596
000d7d20_5048,11762.529342254176
000d7d20_5049,11762.532407711718
000d7d20_5050,11762.550813423582
000d7d20_5051,11762.545640433735
000d7d20_5052,11762.546591224138
000d7d20_5053,11762.552240863539
000d7d20_5054,11762.560650503363
000d7d20_5055,11762.558755534585
000d7d20_5056,11762.555527761695
000d7d20_5057,11762.574136153675
000d7d20_5058,11762.58402146554
000d7d20_5059,11762.588445840964
000d7d20_5060,11762.592323977426
000d7d20_5061,11762.590894376543
000d7d20_5062,11762.600927966818
000d7d20_5063,11762.610028950416
000d7d20_5064,11762.617439595308
000d7d20_5065,11762.625200018183
000d7d20_5066,11762.629176556045
000d7d20_5067,11762.637217531916
000d7d20_5068,11762.647464017491
000d7d20_5069,11762.668077102435
000d7d20_5070,11762.67074707594
000d7d20_5071,11762.674870993033
000d7d20_5072,11762.677110616101
000d7d20_5073,11762.673290686871
000d7d20_5074,11762.667576482892
000d7d20_5075,11762.672989348792
000d7d20_5076,11762.676473979169
000d7d20_5077,11762.689816682283
000d7d20_5078,11762.684538385434
000d7d20_5079,11762.688719462045
000d7d20_5080,11762.709638603686
000d7d20_5081,11762.725068956071
000d7d20_5082,11762.732123109345
000d7d20_5083,11762.751825588213
000d7d20_5084,11762.755814824137
000d7d20_5085,11762.759766221137
000d7d20_5086,11762.757795343408
000d7d20_5087,11762.761824377874
000d7d20_5088,11762.765778337942
000d7d20_5089,11762.75529025709
000d7d20_5090,11762.763989160587
000d7d20_5091,11762.766761942585
000d7d20_5092,11762.767586052938
000d7d20_5093,11762.786701020072
000d7d20_5094,11762.790593854845
000d7d20_5095,11762.799537289968
000d7d20_5096,11762.797515047143
000d7d20_5097,11762.819505428786
000d7d20_5098,11762.85319895891
000d7d20_5099,11762.85742977538
000d7d20_5100,11762.861352491298
000d7d20_5101,11762.84868785492
000d7d20_5102,11762.839525080894
000d7d20_5103,11762.855599976703
000d7d20_5104,11762.860634870525
000d7d20_5105,11762.85984237042
000d7d20_5106,11762.865003858366
000d7d20_5107,11762.86566242098
000d7d20_5108,11762.870698954172
000d7d20_5109,11762.874677567539
000d7d20_5110,11762.878656512148
000d7d20_5111,11762.884874145224
000d7d20_5112,11762.875920522412
000d7d20_5113,11762.88480409201
000d7d20_5114,11762.887222614416
000d7d20_5115,11762.892738403953
000d7d20_5116,11762.895660533664
000d7d20_5117,11762.90533014911
000d7d20_5118,11762.909307204633
000d7d20_5119,11762.907654826013
000d7d20_5120,11762.912819988607
000d7d20_5121,11762.91574890622
000d7d20_5122,11762.920829313922
000d7d20_5123,11762.929442464347
000d7d20_5124,11762.939391660544
000d7d20_5125,11762.929488355876
000d7d20_5126,11762.978604027903
000d7d20_5127,11762.968767258397
000d7d20_5128,11762.981691858957
000d7d20_5129,11762.977231688556
000d7d20_5130,11762.989748967579
000d7d20_5131,11762.985367720668
000d7d20_5132,11762.99786205911
000d7d20_5133,11762.99334090776
000d7d20_5134,11762.998411227378
000d7d20_5135,11763.002424570477
000d7d20_5136,11762.999207401348
000d7d20_5137,11763.022890381022
000d7d20_5138,11763.00695691786
000d7d20_5139,11763.031030660339
000d7d20_5140,11763.02729640354
000d7d20_5141,11763.01901270924
000d7d20_5142,11763.02457807921
000d7d20_5143,11763.01137061149
000d7d20_5144,11763.015828134376
000d7d20_5145,11763.020944177471
000d7d20_5146,11763.023947249781
000d7d20_5147,11763.024850928563
000d7d20_5148,11763.016963566122
000d7d20_5149,11763.022524421202
000d7d20_5150,11763.037941031547
000d7d20_5151,11763.039235337423
000d7d20_5152,11763.053274749229
000d7d20_5153,11763.056330802956
000d7d20_5154,11763.060348465493
000d7d20_5155,11763.036977700249
000d7d20_5156,11763.010445458898
000d7d20_5157,11763.016515131825
000d7d20_5158,11763.010184775878
000d7d20_5159,11763.015714011422
000d7d20_5160,11763.011574697735
000d7d20_5161,11763.015373802657
000d7d20_5162,11763.012057452466
000d7d20_5163,11763.023589324708
000d7d20_5164,11763.028329495124
000d7d20_5165,11763.032494058549
000d7d20_5166,11763.044515149859
000d7d20_5167,11763.051608967162
000d7d20_5168,11763.063736832883
000d7d20_5169,11763.067680439926
000d7d20_5170,11763.073014927122
000d7d20_5171,11763.075877656818
000d7d20_5172,11763.080068483006
000d7d20_5173,11763.091442976347
000d7d20_5174,11763.096727423339
000d7d20_5175,11763.104516144365
000d7d20_5176,11763.100032668866
000d7d20_5177,11763.101655419643
000d7d20_5178,11763.09597262825
000d7d20_5179,11763.098623305417
000d7d20_5180,11763.139099948854
000d7d20_5181,11763.161053620643
000d7d20_5182,11763.166568793586
000d7d20_5183,11763.17873515441
000d7d20_5184,11763.183844922783
000d7d20_5185,11763.196474557597
000d7d20_5186,11763.20236102819
000d7d20_5187,11763.215702894728
000d7d20_5188,11763.213249606559
000d7d20_5189,11763.181016966548
000d7d20_5190,11763.177129994436
000d7d20_5191,11763.181337155898
000d7d20_5192,11763.18254576959
000d7d20_5193,11763.184766599294
000d7d20_5194,11763.1779327009
000d7d20_5195,11763.183748565047
000d7d20_5196,11763.177499429548
000d7d20_5197,11763.18202874329
000d7d20_5198,11763.186131029077
000d7d20_5199,11763.190260844902
000d7d20_5200,11763.19429804329
000d7d20_5201,11763.206475128842
000d7d20_5202,11763.211725676774
000d7d20_5203,11763.226330555804
000d7d20_5204,11763.21840256147
000d7d20_5205,11763.223907883397
000d7d20_5206,11763.206909922139
000d7d20_5207,11763.204503785226
000d7d20_5208,11763.190203220474
000d7d20_5209,11763.196256223962
000d7d20_5210,11763.200049939624
000d7d20_5211,11763.202852808045
000d7d20_5212,11763.207802110046
000d7d20_5213,11763.21940897957
000d7d20_5214,11763.25326187733
000d7d20_5215,11763.246342530245
000d7d20_5216,11763.254823645733
000d7d20_5217,11763.24545230278
000d7d20_5218,11763.249231420363
000d7d20_5219,11763.256439520103
000d7d20_5220,11763.249856741393
000d7d20_5221,11763.263122751627
000d7d20_5222,11763.268491091934
000d7d20_5223,11763.271502952215
000d7d20_5224,11763.275597115455
000d7d20_5225,11763.280469584573
000d7d20_5226,11763.283889459233
000d7d20_5227,11763.287672871345
000d7d20_5228,11763.283644916697
000d7d20_5229,11763.292029569844
000d7d20_5230,11763.278427030662
000d7d20_5231,11763.302491712555
000d7d20_5232,11763.32019900097
000d7d20_5233,11763.333588979815
000d7d20_5234,11763.338543634216
000d7d20_5235,11763.321339845821
000d7d20_5236,11763.321928479192
000d7d20_5237,11763.308775238555
000d7d20_5238,11763.312930772645
000d7d20_5239,11763.317017742203
000d7d20_5240,11763.330225254813
000d7d20_5241,11763.33444719071
000d7d20_5242,11763.347042765006
000d7d20_5243,11763.348700180471
000d7d20_5244,11763.346025797044
000d7d20_5245,11763.350117684615
000d7d20_5246,11763.356058398018
000d7d20_5247,11763.359787665442
000d7d20_5248,11763.363301497744
000d7d20_5249,11763.357797911696
000d7d20_5250,11763.360197700065
000d7d20_5251,11763.34701912664
000d7d20_5252,11763.352649670322
000d7d20_5253,11763.354752297837
000d7d20_5254,11763.372664591301
000d7d20_5255,11763.374163998255
000d7d20_5256,11763.372531477376
000d7d20_5257,11763.376137097344
000d7d20_5258,11763.379487436989
000d7d20_5259,11763.38437153416
000d7d20_5260,11763.40573274711
000d7d20_5261,11763.414379575119
000d7d20_5262,11763.427469988193
000d7d20_5263,11763.432616097492
000d7d20_5264,11763.439740922291
000d7d20_5265,11763.448571712574
000d7d20_5266,11763.452588328608
000d7d20_5267,11763.456637743333
000d7d20_5268,11763.464362427167
000d7d20_5269,11763.466999010274
000d7d20_5270,11763.46568015738
000d7d20_5271,11763.458586083625
000d7d20_5272,11763.46410245668
000d7d20_5273,11763.461873576538
000d7d20_5274,11763.473022765167
000d7d20_5275,11763.48241827188
000d7d20_5276,11763.485814248439
000d7d20_5277,11763.49095831828
00bbac68_1545,12225.35864433446
00bbac68_1546,12225.361223766864
00bbac68_1547,12225.364887695792
00bbac68_1548,12225.35609930744
00bbac68_1549,12225.34528144179
00bbac68_1550,12225.341359341619
00bbac68_1551,12225.339784557698
00bbac68_1552,12225.337141770526
00bbac68_1553,12225.340546890518
00bbac68_1554,12225.338456899695
00bbac68_1555,12225.343458456979
00bbac68_1556,12225.338116864594
00bbac68_1557,12225.336024876833
00bbac68_1558,12225.341226959797
00bbac68_1559,12225.317817531497
00bbac68_1560,12225.31810589463
00bbac68_1561,12225.305383162704
00bbac68_1562,12225.30994807609
00bbac68_1563,12225.310311317731
00bbac68_1564,12225.302046620753
00bbac68_1565,12225.297090301432
00bbac68_1566,12225.273116717268
00bbac68_1567,12225.276362712772
00bbac68_1568,12225.274168821572
00bbac68_1569,12225.267813223574
00bbac68_1570,12225.25654785976
00bbac68_1571,12225.247170915563
00bbac68_1572,12225.245463539266
00bbac68_1573,12225.255535194217
00bbac68_1574,12225.240120228627
00bbac68_1575,12225.239861026424
00bbac68_1576,12225.247344812637
00bbac68_1577,12225.22103702421
00bbac68_1578,12225.224582912419
00bbac68_1579,12225.220841515333
00bbac68_1580,12225.212080499325
00bbac68_1581,12225.212715334525
00bbac68_1582,12225.202805210902
00bbac68_1583,12225.208482905657
00bbac68_1584,12225.21317471205
00bbac68_1585,12225.207674124278
00bbac68_1586,12225.197161380333
00bbac68_1587,12225.197348321644
00bbac68_1588,12225.196673530107
00bbac68_1589,12225.198223770703
00bbac68_1590,12225.189269729533
00bbac68_1591,12225.184902017336
00bbac68_1592,12225.197340367724
00bbac68_1593,12225.178782842338
00bbac68_1594,12225.182838587127
00bbac68_1595,12225.182534694111
00bbac68_1596,12225.180819866793
00bbac68_1597,12225.164633786575
00bbac68_1598,12225.166051520839
00bbac68_1599,12225.165837285604
00bbac68_1600,12225.159027581787
00bbac68_1601,12225.154769079283
00bbac68_1602,12225.159515087082
00bbac68_1603,12225.160199858019
00bbac68_1604,12225.140347754765
00bbac68_1605,12225.136652484345
00bbac68_1606,12225.139248569401
00bbac68_1607,12225.13342002119
00bbac68_1608,12225.124610579218
00bbac68_1609,12225.120394911806
00bbac68_1610,12225.112670528293
00bbac68_1611,12225.113625948712
00bbac68_1612,12225.123121128854
00bbac68_1613,12225.126217582918
00bbac68_1614,12225.117404811213
00bbac68_1615,12225.141336140787
00bbac68_1616,12225.11084588795
00bbac68_1617,12225.11131230136
00bbac68_1618,12225.114074218094
00bbac68_1619,12225.110865161358
00bbac68_1620,12225.102251215514
00bbac68_1621,12225.093707414297
00bbac68_1622,12225.097155326497
00bbac68_1623,12225.095017564528
00bbac68_1624,12225.083761646005
00bbac68_1625,12225.081041797393
00bbac68_1626,12225.076054119394
00bbac68_1627,12225.083952028146
00bbac68_1628,12225.069617183217
00bbac68_1629,12225.067802213693
00bbac68_1630,12225.069239089022
00bbac68_1631,12225.062321420533
00bbac68_1632,12225.059177469278
00bbac68_1633,12225.057395117648
00bbac68_1634,12225.05338331977
00bbac68_1635,12225.050594566443
00bbac68_1636,12225.037148481988
00bbac68_1637,12225.036009208608
00bbac68_1638,12225.030214108017
00bbac68_1639,12225.02049292549
00bbac68_1640,12225.03428309075
00bbac68_1641,12225.01326207532
00bbac68_1642,12225.000655419943
00bbac68_1643,12224.99553817263
00bbac68_1644,12224.993147971272
00bbac68_1645,12224.98885107868
00bbac68_1646,12224.990554782442
00bbac68_1647,12224.990210509808
00bbac68_1648,12224.966421854402
00bbac68_1649,12224.96561994914
00bbac68_1650,12224.955713020889
00bbac68_1651,12224.954346103423
00bbac68_1652,12224.950033797202
00bbac68_1653,12224.956443951096
00bbac68_1654,12224.944117181985
00bbac68_1655,12224.949641501335
00bbac68_1656,12224.937574859796
00bbac68_1657,12224.936608550888
00bbac68_1658,12224.926383704922
00bbac68_1659,12224.925596454248
00bbac68_1660,12224.916546802306
00bbac68_1661,12224.913336923966
00bbac68_1662,12224.896986192474
00bbac68_1663,12224.89966890385
00bbac68_1664,12224.891380319346
00bbac68_1665,12224.897553725674
00bbac68_1666,12224.89809932882
00bbac68_1667,12224.896935094293
00bbac68_1668,12224.902264436383
00bbac68_1669,12224.899880502913
00bbac68_1670,12224.881226069985
