id,tvt
00bbac68_2700,12225.251014844689
00bbac68_2701,12225.264809016695
00bbac68_2702,12225.265186006285
00bbac68_2703,12225.280210392497
00bbac68_2704,12225.272520454457
00bbac68_2705,12225.28731388668
00bbac68_2706,12225.28798002192
00bbac68_2707,12225.286525547637
00bbac68_2708,12225.270552151864
00bbac68_2709,12225.265926369488
00bbac68_2710,12225.272974263924
00bbac68_2711,12225.28782749505
00bbac68_2712,12225.275780278513
00bbac68_2713,12225.281151593323
00bbac68_2714,12225.268707138066
00bbac68_2715,12225.247226825053
00bbac68_2716,12225.23663461128
00bbac68_2717,12225.238462263274
00bbac68_2718,12225.248675899094
00bbac68_2719,12225.264358469569
00bbac68_2720,12225.259052142115
00bbac68_2721,12225.262844778117
00bbac68_2722,12225.230296396747
00bbac68_2723,12225.242615674455
00bbac68_2724,12225.2452953465
00bbac68_2725,12225.237337212688
00bbac68_2726,12225.22871964722
00bbac68_2727,12225.207798053429
00bbac68_2728,12225.20405933178
00bbac68_2729,12225.190059313585
00bbac68_2730,12225.19297325466
00bbac68_2731,12225.179362526784
00bbac68_2732,12225.174765148618
00bbac68_2733,12225.153775064733
00bbac68_2734,12225.149997126575
00bbac68_2735,12225.222016153344
00bbac68_2736,12225.229147790202
00bbac68_2737,12225.223430337943
00bbac68_2738,12225.22608310027
00bbac68_2739,12225.22918919566
00bbac68_2740,12225.227207481284
00bbac68_2741,12225.214598743103
00bbac68_2742,12225.226143198397
00bbac68_2743,12225.228266256416
00bbac68_2744,12225.212941753069
00bbac68_2745,12225.203917426712
00bbac68_2746,12225.228310739514
00bbac68_2747,12225.233672745077
00bbac68_2748,12225.229045875967
00bbac68_2749,12225.217190142079
00bbac68_2750,12225.210668254762
00bbac68_2751,12225.227482588822
00bbac68_2752,12225.233591634578
00bbac68_2753,12225.24849189023
00bbac68_2754,12225.245408517987
00bbac68_2755,12225.238585891122
00bbac68_2756,12225.228515472856
00bbac68_2757,12225.25801537519
00bbac68_2758,12225.279579514563
00bbac68_2759,12225.358581834776
00bbac68_2760,12225.35692131166
00bbac68_2761,12225.35662083838
00bbac68_2762,12225.345769428408
00bbac68_2763,12225.37279821111
00bbac68_2764,12225.381035668008
00bbac68_2765,12225.390872341284
00bbac68_2766,12225.397979261188
00bbac68_2767,12225.395462305592
00bbac68_2768,12225.395161832896
00bbac68_2769,12225.401968360444
00bbac68_2770,12225.409471163288
00bbac68_2771,12225.414601398856
00bbac68_2772,12225.406413840585
00bbac68_2773,12225.39004463622
00bbac68_2774,12225.380393010408
00bbac68_2775,12225.381924928304
00bbac68_2776,12225.386039950752
00bbac68_2777,12225.383283098876
00bbac68_2778,12225.38298262609
00bbac68_2779,12225.377273180424
00bbac68_2780,12225.38812863128
00bbac68_2781,12225.394070083172
00bbac68_2782,12225.378328419856
00bbac68_2783,12225.382600145509
00bbac68_2784,12225.379843294688
00bbac68_2785,12225.37818277172
00bbac68_2786,12225.381545149135
00bbac68_2787,12225.38471654785
00bbac68_2788,12225.37359459665
00bbac68_2789,12225.36238573114
00bbac68_2790,12225.361948212938
00bbac68_2791,12225.364600335392
00bbac68_2792,12225.358650996277
00bbac68_2793,12225.348812232301
00bbac68_2794,12225.3386221449
00bbac68_2795,12225.338184626407
00bbac68_2796,12225.328127187058
00bbac68_2797,12225.327068067123
00bbac68_2798,12225.317011801148
00bbac68_2799,12225.335178545465
00bbac68_2800,12225.332295020447
00bbac68_2801,12225.32121196582
00bbac68_2802,12225.326202423106
00bbac68_2803,12225.328854545933
00bbac68_2804,12225.311804273018
00bbac68_2805,12225.477672642583
00bbac68_2806,12225.474693264481
00bbac68_2807,12225.471411011655
00bbac68_2808,12225.449939262893
00bbac68_2809,12225.445300926835
00bbac68_2810,12225.435119257925
00bbac68_2811,12225.427778216634
00bbac68_2812,12225.430308327968
00bbac68_2813,12225.432203997156
00bbac68_2814,12225.438472187327
00bbac68_2815,12225.416370725861
00bbac68_2816,12225.42941488643
00bbac68_2817,12225.405346673944
00bbac68_2818,12225.424417874627
00bbac68_2819,12225.40962427327
00bbac68_2820,12225.410159824281
00bbac68_2821,12225.416331200986
00bbac68_2822,12225.403769258879
00bbac68_2823,12225.407528233809
00bbac68_2824,12225.3879160956
00bbac68_2825,12225.536098528211
00bbac68_2826,12225.550118673224
00bbac68_2827,12225.524442554983
00bbac68_2828,12225.533035904642
00bbac68_2829,12225.522175691907
00bbac68_2830,12225.49766787877
00bbac68_2831,12225.512907938519
00bbac68_2832,12225.518120669005
00bbac68_2833,12225.516504297979
00bbac68_2834,12225.500881456031
00bbac68_2835,12225.516247228485
00bbac68_2836,12225.518639398922
00bbac68_2837,12225.699336270587
00bbac68_2838,12225.698651319615
00bbac68_2839,12225.679058061947
00bbac68_2840,12225.691646825211
00bbac68_2841,12225.691232384228
00bbac68_2842,12225.68552085746
00bbac68_2843,12225.689291816509
00bbac68_2844,12225.704321801195
00bbac68_2845,12225.693088435828
00bbac68_2846,12225.686754697914
00bbac68_2847,12225.673136486415
00bbac68_2848,12225.597964634493
00bbac68_2849,12225.62007542833
00bbac68_2850,12225.619861269248
00bbac68_2851,12225.610605156784
00bbac68_2852,12225.619469418825
00bbac68_2853,12225.599431506356
00bbac68_2854,12225.607364919844
00bbac68_2855,12225.620763603927
00bbac68_2856,12225.61900788879
00bbac68_2857,12225.617906696249
00bbac68_2858,12225.608140755834
00bbac68_2859,12225.609974192657
00bbac68_2860,12225.60002269342
00bbac68_2861,12225.595106986235
00bbac68_2862,12225.614950380601
00bbac68_2863,12225.578944353212
00bbac68_2864,12225.59151102954
00bbac68_2865,12225.579212168015
00bbac68_2866,12225.58306896464
00bbac68_2867,12225.585388319525
00bbac68_2868,12225.534608631044
00bbac68_2869,12225.522624760833
00bbac68_2870,12225.527704935408
00bbac68_2871,12225.546365858736
00bbac68_2872,12225.543364450868
00bbac68_2873,12225.532312243071
00bbac68_2874,12225.697549949411
00bbac68_2875,12225.514642587184
00bbac68_2876,12225.522504657756
00bbac68_2877,12225.682041145332
00bbac68_2878,12225.519561686184
00bbac68_2879,12225.68676642793
00bbac68_2880,12225.504677165616
00bbac68_2881,12225.681782852409
00bbac68_2882,12225.52102250041
00bbac68_2883,12225.688331156418
00bbac68_2884,12225.679570453101
00bbac68_2885,12225.50976339517
00bbac68_2886,12225.632290761258
00bbac68_2887,12225.655623992596
00bbac68_2888,12225.645657001038
00bbac68_2889,12225.639577195301
00bbac68_2890,12225.65004294416
00bbac68_2891,12225.64913548033
00bbac68_2892,12225.639400271235
00bbac68_2893,12225.687952197168
00bbac68_2894,12225.688646751803
00bbac68_2895,12225.689692650698
00bbac68_2896,12225.69311861591
00bbac68_2897,12225.701736645715
00bbac68_2898,12225.576633820903
00bbac68_2899,12225.592925824427
00bbac68_2900,12225.60053622043
00bbac68_2901,12225.593038659847
00bbac68_2902,12225.60631773696
00bbac68_2903,12225.605306377523
00bbac68_2904,12225.64286255947
00bbac68_2905,12225.645379194557
00bbac68_2906,12225.644276421714
00bbac68_2907,12225.645427314892
00bbac68_2908,12225.628724864233
00bbac68_2909,12225.605507185572
00bbac68_2910,12225.615068502619
00bbac68_2911,12225.66506758087
00bbac68_2912,12225.671393476987
00bbac68_2913,12225.668447387541
00bbac68_2914,12225.671467816876
00bbac68_2915,12225.662925442793
00bbac68_2916,12225.649363944409
00bbac68_2917,12225.754272197277
00bbac68_2918,12225.639833364718
00bbac68_2919,12225.648801084522
00bbac68_2920,12225.647042704892
00bbac68_2921,12225.760792166931
00bbac68_2922,12225.649050048849
00bbac68_2923,12225.623728139532
00bbac68_2924,12225.738700628393
00bbac68_2925,12225.62658263926
00bbac68_2926,12225.735530766433
00bbac68_2927,12225.600758622502
00bbac68_2928,12225.71834380603
00bbac68_2929,12225.719820289438
00bbac68_2930,12225.612183114197
00bbac68_2931,12225.722828337037
00bbac68_2932,12225.63061607468
00bbac68_2933,12225.758663941118
00bbac68_2934,12225.655755468739
00bbac68_2935,12225.727812408302
00bbac68_2936,12225.72486701616
00bbac68_2937,12225.618864449536
00bbac68_2938,12225.729425138632
00bbac68_2939,12225.619285534443
00bbac68_2940,12225.929595643078
00bbac68_2941,12225.940461544018
00bbac68_2942,12225.838627749328
00bbac68_2943,12225.952789572064
00bbac68_2944,12225.818663504222
00bbac68_2945,12225.914909913154
00bbac68_2946,12225.914047070142
00bbac68_2947,12225.80496357539
00bbac68_2948,12225.934492386516
00bbac68_2949,12225.936612100757
00bbac68_2950,12225.826235047098
00bbac68_2951,12225.95164733761
00bbac68_2952,12225.959566499747
00bbac68_2953,12225.85976194579
00bbac68_2954,12225.959924816982
00bbac68_2955,12225.940777160891
00bbac68_2956,12225.834131810754
00bbac68_2957,12225.93455195107
00bbac68_2958,12225.920105531399
00bbac68_2959,12225.834864417006
00bbac68_2960,12225.96229781179
00bbac68_2961,12225.971042089715
00bbac68_2962,12225.971727566057
00bbac68_2963,12225.863880831173
00bbac68_2964,12225.977089701026
00bbac68_2965,12225.976749070282
00bbac68_2966,12225.862595079316
00bbac68_2967,12225.969496695778
00bbac68_2968,12225.99447389343
00bbac68_2969,12225.989859158113
00bbac68_2970,12225.87673423017
00bbac68_2971,12225.973482474321
00bbac68_2972,12225.977274941206
00bbac68_2973,12225.974892108974
00bbac68_2974,12225.971598883585
00bbac68_2975,12225.863682173393
00bbac68_2976,12225.97065376312
00bbac68_2977,12225.97305063487
00bbac68_2978,12225.969715506919
00bbac68_2979,12225.887323099525
00bbac68_2980,12226.006733343358
00bbac68_2981,12226.009275631544
00bbac68_2982,12226.026121896584
00bbac68_2983,12226.048968201194
00bbac68_2984,12226.045652933137
00bbac68_2985,12225.945167985714
00bbac68_2986,12226.04472985618
00bbac68_2987,12226.05475153897
00bbac68_2988,12226.054388864763
00bbac68_2989,12226.063074909382
00bbac68_2990,12226.059781683121
00bbac68_2991,12225.951864974162
00bbac68_2992,12226.058836563541
00bbac68_2993,12226.061448527356
00bbac68_2994,12226.089058316073
00bbac68_2995,12226.149427595841
00bbac68_2996,12226.181996045845
00bbac68_2997,12226.181655415285
00bbac68_2998,12226.181314783516
00bbac68_2999,12226.178021558122
00bbac68_3000,12226.070104848453
00bbac68_3001,12226.177076438289
00bbac68_3002,12226.179688401993
00bbac68_3003,12226.196056477309
00bbac68_3004,12226.1958888281
00bbac68_3005,12226.21468861051
00bbac68_3006,12226.214347979649
00bbac68_3007,12226.21400734825
00bbac68_3008,12226.213666717322
00bbac68_3009,12226.210373489914
00bbac68_3010,12226.167816374213
00bbac68_3011,12226.15683722531
00bbac68_3012,12226.159449189568
00bbac68_3013,12226.137015548142
00bbac68_3014,12226.105209507934
00bbac68_3015,12226.11096817116
00bbac68_3016,12226.113503339977
00bbac68_3017,12226.132303122913
00bbac68_3018,12226.131962491349
00bbac68_3019,12226.131621860512
00bbac68_3020,12226.131281229127
00bbac68_3021,12226.130940598065
00bbac68_3022,12226.130599966866
00bbac68_3023,12226.10816632717
00bbac68_3024,12226.119086915765
00bbac68_3025,12226.088917216259
00bbac68_3026,12226.110669593512
00bbac68_3027,12226.110328962146
00bbac68_3028,12226.109988331082
00bbac68_3029,12226.10964769974
00bbac68_3030,12226.10930706886
00bbac68_3031,12226.108966437298
00bbac68_3032,12226.108625806599
00bbac68_3033,12226.108285174967
00bbac68_3034,12226.129915997386
00bbac68_3035,12226.148064973027
00bbac68_3036,12226.173153286647
00bbac68_3037,12226.172812655439
00bbac68_3038,12226.202421195838
00bbac68_3039,12226.227568773429
00bbac68_3040,12226.263764774843
00bbac68_3041,12226.263424143146
00bbac68_3042,12226.263083512582
00bbac68_3043,12226.223253652364
00bbac68_3044,12226.386368311929
00bbac68_3045,12226.192875660505
00bbac68_3046,12226.195487624404
00bbac68_3047,12226.195146993
00bbac68_3048,12226.224755532105
00bbac68_3049,12226.278620797333
00bbac68_3050,12226.27532757176
00bbac68_3051,12226.222357144918
00bbac68_3052,12226.19686927628
00bbac68_3053,12226.145319891317
00bbac68_3054,12226.285247402728
00bbac68_3055,12226.070739769237
00bbac68_3056,12226.074574737733
00bbac68_3057,12226.074234106505
00bbac68_3058,12226.073893475404
00bbac68_3059,12226.073552844104
00bbac68_3060,12226.073212213185
00bbac68_3061,12226.034314146702
00bbac68_3062,12226.179281543702
00bbac68_3063,12225.97557966523
00bbac68_3064,12225.967252604913
00bbac68_3065,12225.94488173913
00bbac68_3066,12225.947493702257
00bbac68_3067,12225.947153071696
00bbac68_3068,12225.92848983739
00bbac68_3069,12226.077259508378
00bbac68_3070,12225.891866425398
00bbac68_3071,12225.887438748448
00bbac68_3072,12225.868169337677
00bbac68_3073,12225.87078130097
00bbac68_3074,12225.849087965968
00bbac68_3075,12226.004781427508
00bbac68_3076,12225.824889144422
00bbac68_3077,12225.827108903479
00bbac68_3078,12225.826015586885
00bbac68_3079,12225.825005783785
00bbac68_3080,12225.991073500365
00bbac68_3081,12225.806059602635
00bbac68_3082,12225.803814786535
00bbac68_3083,12225.788721064544
00bbac68_3084,12225.77640692759
00bbac68_3085,12225.928015535083
00bbac68_3086,12225.759714279116
00bbac68_3087,12225.764167199615
00bbac68_3088,12225.76100050458
00bbac68_3089,12225.763569690827
00bbac68_3090,12225.921711554156
00bbac68_3091,12225.758823040213
00bbac68_3092,12225.744295342742
00bbac68_3093,12225.740583460432
00bbac68_3094,12225.909556085573
00bbac68_3095,12225.754095838198
00bbac68_3096,12225.754275517507
00bbac68_3097,12225.753802184867
00bbac68_3098,12225.917692874014
00bbac68_3099,12225.764773839765
00bbac68_3100,12225.772961995774
00bbac68_3101,12225.188706977675
00bbac68_3102,12225.371779029232
00bbac68_3103,12225.21287066024
00bbac68_3104,12225.210118668308
00bbac68_3105,12225.220421720622
00bbac68_3106,12225.379817088138
00bbac68_3107,12225.23489473182
00bbac68_3108,12225.23163134054
00bbac68_3109,12225.236824511763
00bbac68_3110,12225.4272126411
00bbac68_3111,12225.264734955648
00bbac68_3112,12225.307478169902
00bbac68_3113,12225.46377085791
00bbac68_3114,12225.282622256347
00bbac68_3115,12225.280379879652
00bbac68_3116,12225.451522799634
00bbac68_3117,12225.267692990692
00bbac68_3118,12225.269528906587
00bbac68_3119,12225.426928666338
00bbac68_3120,12225.258469536891
00bbac68_3121,12225.260956913462
00bbac68_3122,12225.418086196089
00bbac68_3123,12225.234116546586
00bbac68_3124,12225.240896240226
00bbac68_3125,12225.401043632806
00bbac68_3126,12225.242168749139
00bbac68_3127,12225.231212527722
00bbac68_3128,12225.364819807162
00bbac68_3129,12225.192281594776
00bbac68_3130,12225.20356686581
00bbac68_3131,12225.392254954413
00bbac68_3132,12225.212972234596
00bbac68_3133,12225.372868310908
00bbac68_3134,12225.197111352916
00bbac68_3135,12225.196703747612
00bbac68_3136,12225.353542051702
00bbac68_3137,12225.181237213377
00bbac68_3138,12225.335924651232
00bbac68_3139,12225.181889205507
00bbac68_3140,12225.342042310687
00bbac68_3141,12225.192374742614
00bbac68_3142,12225.188296433891
00bbac68_3143,12225.350971316064
00bbac68_3144,12225.194063487439
00bbac68_3145,12225.357572908437
00bbac68_3146,12225.21066960629
00bbac68_3147,12225.371027960482
00bbac68_3148,12225.229654479082
00bbac68_3149,12225.396974997646
00bbac68_3150,12225.242434341304
00bbac68_3151,12225.395278272023
00bbac68_3152,12225.24434775055
00bbac68_3153,12225.407473823137
00bbac68_3154,12225.271171119328
00bbac68_3155,12225.434598364303
00bbac68_3156,12225.29107250824
00bbac68_3157,12225.45122247247
00bbac68_3158,12225.296804941188
00bbac68_3159,12225.4872047599
00bbac68_3160,12225.371225274896
00bbac68_3161,12225.543783004776
00bbac68_3162,12225.383192155356
00bbac68_3163,12225.543365633253
00bbac68_3164,12225.396964286052
00bbac68_3165,12225.583545853788
00bbac68_3166,12225.48719311411
00bbac68_3167,12225.668946086538
00bbac68_3168,12225.623158641718
00bbac68_3169,12225.44136336527
00bbac68_3170,12225.56946951134
00bbac68_3171,12225.420357800711
00bbac68_3172,12225.563634334245
00bbac68_3173,12225.422131599107
00bbac68_3174,12225.563216962943
00bbac68_3175,12225.563122189134
00bbac68_3176,12225.42968095265
00bbac68_3177,12225.56740432939
00bbac68_3178,12225.526930301234
00bbac68_3179,12225.325735623215
00bbac68_3180,12225.485809608143
00bbac68_3181,12225.328171353587
00bbac68_3182,12225.463017431166
00bbac68_3183,12225.451504939865
00bbac68_3184,12225.266027168711
00bbac68_3185,12225.406019192369
00bbac68_3186,12225.402689493627
00bbac68_3187,12225.24483282024
00bbac68_3188,12225.403029985082
00bbac68_3189,12225.378382901508
00bbac68_3190,12225.205733295938
00bbac68_3191,12225.359701040761
00bbac68_3192,12225.357632624364
00bbac68_3193,12225.18815731924
00bbac68_3194,12225.343501970921
00bbac68_3195,12225.357263314914
00bbac68_3196,12225.366402056734
00bbac68_3197,12225.199893213281
00bbac68_3198,12225.378490007317
00bbac68_3199,12225.363527753356
00bbac68_3200,12225.199409371784
00bbac68_3201,12225.383978850974
00bbac68_3202,12225.384103636641
00bbac68_3203,12225.386554373306
00bbac68_3204,12225.213682212718
00bbac68_3205,12225.367189444434
00bbac68_3206,12225.388791784782
00bbac68_3207,12225.432394063804
00bbac68_3208,12225.288691445005
00bbac68_3209,12225.430760621182
00bbac68_3210,12225.423795555958
00bbac68_3211,12225.432607743238
00bbac68_3212,12225.420312488297
00bbac68_3213,12225.250045146371
00bbac68_3214,12225.406529075557
00bbac68_3215,12225.440230438928
00bbac68_3216,12225.443835494554
00bbac68_3217,12225.271093631498
00bbac68_3218,12225.42989974431
00bbac68_3219,12225.41913785095
00bbac68_3220,12225.405477898126
00bbac68_3221,12225.218352976266
00bbac68_3222,12225.374626723313
00bbac68_3223,12225.372866592823
00bbac68_3224,12225.211198312283
00bbac68_3225,12225.361742255165
00bbac68_3226,12225.36449012187
00bbac68_3227,12225.367482868442
00bbac68_3228,12225.212647607834
00bbac68_3229,12225.390104747603
00bbac68_3230,12225.388805003118
00bbac68_3231,12225.225301047083
00bbac68_3232,12225.39139258545
00bbac68_3233,12225.389539494106
00bbac68_3234,12225.227895305301
00bbac68_3235,12225.391747842037
00bbac68_3236,12225.390903831076
00bbac68_3237,12225.393711138133
00bbac68_3238,12225.235754716015
00bbac68_3239,12225.390814186034
00bbac68_3240,12225.391815844618
00bbac68_3241,12225.243387635945
00bbac68_3242,12225.412734849906
00bbac68_3243,12225.428273593621
00bbac68_3244,12225.283698379344
00bbac68_3245,12225.450336500917
00bbac68_3246,12225.299940614575
00bbac68_3247,12225.475854665054
00bbac68_3248,12225.490633472658
00bbac68_3249,12225.334392137103
