id,tvt
000d7d20_4094,23502.080954071214
000d7d20_4095,23502.08077320829
000d7d20_4096,23502.087819708755
000d7d20_4097,23502.128724511986
000d7d20_4098,23502.15380764451
000d7d20_4099,23502.164949692724
000d7d20_4100,23502.164894752073
000d7d20_4101,23502.159341919403
000d7d20_4102,23502.16527321496
000d7d20_4103,23502.17365525775
000d7d20_4104,23502.204022532438
000d7d20_4105,23502.171125000645
000d7d20_4106,23502.13901033574
000d7d20_4107,23502.10270038834
000d7d20_4108,23502.292116254423
000d7d20_4109,23502.09875413786
000d7d20_4110,23502.104681668803
000d7d20_4111,23502.104714571477
000d7d20_4112,23502.104758101148
000d7d20_4113,23502.098907133768
000d7d20_4114,23502.171547360467
000d7d20_4115,23502.190593045616
000d7d20_4116,23502.383397248614
000d7d20_4117,23502.162699594002
000d7d20_4118,23502.171136750578
000d7d20_4119,23502.08267965199
000d7d20_4120,23502.08828592018
000d7d20_4121,23502.280440753406
000d7d20_4122,23502.064383165012
000d7d20_4123,23502.066530251388
000d7d20_4124,23502.025223355602
000d7d20_4125,23501.953291605758
000d7d20_4126,23502.15229944353
000d7d20_4127,23501.957156647222
000d7d20_4128,23501.96313561377
000d7d20_4129,23501.954859339516
000d7d20_4130,23501.872817158088
000d7d20_4131,23501.692236360304
000d7d20_4132,23501.710492326893
000d7d20_4133,23501.710556159433
000d7d20_4134,23501.90700918464
000d7d20_4135,23501.68928623201
000d7d20_4136,23501.428948769564
000d7d20_4137,23501.60828388096
000d7d20_4138,23501.396221710478
000d7d20_4139,23501.412945295073
000d7d20_4140,23501.5975791062
000d7d20_4141,23501.397470777807
000d7d20_4142,23501.41056745785
000d7d20_4143,23501.395370130453
000d7d20_4144,23501.65415313669
000d7d20_4145,23501.43488101658
000d7d20_4146,23501.4111264102
000d7d20_4147,23501.42976120088
000d7d20_4148,23501.619231953977
000d7d20_4149,23501.488468011088
000d7d20_4150,23501.531316754343
000d7d20_4151,23501.510776840896
000d7d20_4152,23501.485209713326
000d7d20_4153,23501.443738422226
000d7d20_4154,23501.65406486839
000d7d20_4155,23501.464797954188
000d7d20_4156,23501.362715518226
000d7d20_4157,23501.340756528036
000d7d20_4158,23501.319848316132
000d7d20_4159,23501.277624203954
000d7d20_4160,23501.298483015205
000d7d20_4161,23501.535573073263
000d7d20_4162,23501.31443760291
000d7d20_4163,23501.33468536553
000d7d20_4164,23501.3178465446
000d7d20_4165,23501.303720001757
000d7d20_4166,23501.30364323803
000d7d20_4167,23501.307830994356
000d7d20_4168,23501.322634071716
000d7d20_4169,23501.312772454523
000d7d20_4170,23501.30752299937
000d7d20_4171,23501.307481522956
000d7d20_4172,23501.29994254589
000d7d20_4173,23501.30934749484
000d7d20_4174,23501.295562234573
000d7d20_4175,23501.275182267018
000d7d20_4176,23501.291240630686
000d7d20_4177,23501.31087568643
000d7d20_4178,23501.32178759459
000d7d20_4179,23501.280642283236
000d7d20_4180,23501.282772424718
000d7d20_4181,23501.259320823243
000d7d20_4182,23501.270982851984
000d7d20_4183,23501.240385620782
000d7d20_4184,23501.261752349914
000d7d20_4185,23501.263142287757
000d7d20_4186,23501.271755184283
000d7d20_4187,23501.264994266312
000d7d20_4188,23501.256868164222
000d7d20_4189,23501.266656695778
000d7d20_4190,23501.259967932056
000d7d20_4191,23501.182989294277
000d7d20_4192,23501.195014117544
000d7d20_4193,23501.194374828432
000d7d20_4194,23501.159379631365
000d7d20_4195,23501.002635867302
000d7d20_4196,23501.01514806728
000d7d20_4197,23500.97082447385
000d7d20_4198,23500.934142770784
000d7d20_4199,23500.974461993123
000d7d20_4200,23500.904854733933
000d7d20_4201,23500.93081332905
000d7d20_4202,23500.94556855724
000d7d20_4203,23500.975615447216
000d7d20_4204,23500.97057044846
000d7d20_4205,23500.962073384184
000d7d20_4206,23500.92826929078
000d7d20_4207,23500.970610855562
000d7d20_4208,23500.94427039664
000d7d20_4209,23500.946895866524
000d7d20_4210,23500.95089657363
000d7d20_4211,23500.934697053075
000d7d20_4212,23500.92193919445
000d7d20_4213,23500.887962292927
000d7d20_4214,23500.89109527129
000d7d20_4215,23500.963181657167
000d7d20_4216,23500.93032319138
000d7d20_4217,23500.91101399847
000d7d20_4218,23500.901687316313
000d7d20_4219,23500.92432588135
000d7d20_4220,23500.893910426614
000d7d20_4221,23500.92667070096
000d7d20_4222,23500.89353163368
000d7d20_4223,23500.913112338632
000d7d20_4224,23500.95795111187
000d7d20_4225,23500.950562548736
000d7d20_4226,23500.955834192617
000d7d20_4227,23500.940918724904
000d7d20_4228,23500.92909637391
000d7d20_4229,23500.918484125563
000d7d20_4230,23500.92408495866
000d7d20_4231,23500.93881388857
000d7d20_4232,23500.942516062503
000d7d20_4233,23500.997178574104
000d7d20_4234,23500.97238909928
000d7d20_4235,23500.999429654294
000d7d20_4236,23500.996941954298
000d7d20_4237,23501.030426622983
000d7d20_4238,23501.02482497009
000d7d20_4239,23501.06156777039
000d7d20_4240,23501.047070648463
000d7d20_4241,23501.056740457436
000d7d20_4242,23501.045571374016
000d7d20_4243,23501.06460444285
000d7d20_4244,23501.041049968542
000d7d20_4245,23501.0593334818
000d7d20_4246,23501.043654798246
000d7d20_4247,23501.09256737768
000d7d20_4248,23501.10213476494
000d7d20_4249,23501.12453986589
000d7d20_4250,23501.09780956851
000d7d20_4251,23500.67634418417
000d7d20_4252,23500.616955161855
000d7d20_4253,23500.652892704395
000d7d20_4254,23500.702310138702
000d7d20_4255,23500.687354415375
000d7d20_4256,23500.70742642485
000d7d20_4257,23500.672401030388
000d7d20_4258,23500.926549862626
000d7d20_4259,23500.897228593843
000d7d20_4260,23500.928211546845
000d7d20_4261,23500.84260272173
000d7d20_4262,23501.231102725134
000d7d20_4263,23500.86472769531
000d7d20_4264,23500.86841049521
000d7d20_4265,23500.88669694166
000d7d20_4266,23500.840990584482
000d7d20_4267,23501.193165702076
000d7d20_4268,23500.84021843074
000d7d20_4269,23500.79259373044
000d7d20_4270,23501.19012296445
000d7d20_4271,23500.776710892136
000d7d20_4272,23500.77596992185
000d7d20_4273,23501.16500374653
000d7d20_4274,23501.881985244763
000d7d20_4275,23502.272523060725
000d7d20_4276,23501.91634479371
000d7d20_4277,23502.281904782376
000d7d20_4278,23501.915647224156
000d7d20_4279,23502.25454277418
000d7d20_4280,23501.89045292689
000d7d20_4281,23502.296359644813
000d7d20_4282,23501.901748104236
000d7d20_4283,23502.30434126247
000d7d20_4284,23501.926014208562
000d7d20_4285,23502.28481609279
000d7d20_4286,23502.30850725816
000d7d20_4287,23501.93117872801
000d7d20_4288,23502.289293350856
000d7d20_4289,23502.31068187862
000d7d20_4290,23502.351733095715
000d7d20_4291,23501.97258964859
000d7d20_4292,23502.345287260097
000d7d20_4293,23502.373557057894
000d7d20_4294,23502.39132860986
000d7d20_4295,23502.344322049787
000d7d20_4296,23501.99436216225
000d7d20_4297,23502.38571147637
000d7d20_4298,23502.412926092045
000d7d20_4299,23502.413775048306
000d7d20_4300,23502.39496060929
000d7d20_4301,23502.40592941877
000d7d20_4302,23502.39024036361
000d7d20_4303,23502.432033394656
000d7d20_4304,23502.446463820488
000d7d20_4305,23502.426212482856
000d7d20_4306,23502.45127220924
000d7d20_4307,23502.450785927445
000d7d20_4308,23502.44979215538
000d7d20_4309,23502.463641271213
000d7d20_4310,23502.553206462555
000d7d20_4311,23502.451452771955
000d7d20_4312,23502.479013252003
000d7d20_4313,23502.468507330224
000d7d20_4314,23502.47035928784
000d7d20_4315,23502.592661090723
000d7d20_4316,23502.493165181568
000d7d20_4317,23502.46892472733
000d7d20_4318,23502.474401379597
000d7d20_4319,23502.574628372775
000d7d20_4320,23502.521410634934
000d7d20_4321,23502.596679803544
000d7d20_4322,23502.504198166193
000d7d20_4323,23502.462300756
000d7d20_4324,23502.53734162282
000d7d20_4325,23502.4651666524
000d7d20_4326,23502.545389494597
000d7d20_4327,23502.44975371741
000d7d20_4328,23502.52473041508
000d7d20_4329,23502.452261199942
000d7d20_4330,23502.38917714476
000d7d20_4331,23502.473951454347
000d7d20_4332,23502.37679223958
000d7d20_4333,23502.504450148677
000d7d20_4334,23502.409563674406
000d7d20_4335,23502.405219831016
000d7d20_4336,23502.495405690483
000d7d20_4337,23502.457773671482
000d7d20_4338,23502.53570282685
000d7d20_4339,23502.022834197043
000d7d20_4340,23502.009236564376
000d7d20_4341,23502.110007107058
000d7d20_4342,23501.96412934538
000d7d20_4343,23501.95866680878
000d7d20_4344,23501.96960585373
000d7d20_4345,23502.092777292233
000d7d20_4346,23501.99284244581
000d7d20_4347,23502.011035011623
000d7d20_4348,23502.03492124893
000d7d20_4349,23502.154814538288
000d7d20_4350,23502.041907031224
000d7d20_4351,23502.05255104257
000d7d20_4352,23502.05340553465
000d7d20_4353,23502.06694017112
000d7d20_4354,23502.199861748013
000d7d20_4355,23502.121513854276
000d7d20_4356,23502.135660632546
000d7d20_4357,23502.135923207392
000d7d20_4358,23502.112618525432
000d7d20_4359,23502.108660658374
000d7d20_4360,23502.166065213718
000d7d20_4361,23502.161497597408
000d7d20_4362,23502.258645196896
000d7d20_4363,23502.17361851569
000d7d20_4364,23502.174291728745
000d7d20_4365,23502.195804810966
000d7d20_4366,23502.256070928877
000d7d20_4367,23502.305032698416
000d7d20_4368,23502.311221389802
000d7d20_4369,23502.307120836107
000d7d20_4370,23502.3246712003
000d7d20_4371,23502.314346918087
000d7d20_4372,23501.73288160322
000d7d20_4373,23501.74456985313
000d7d20_4374,23501.692192120958
000d7d20_4375,23501.71615761258
000d7d20_4376,23501.69420534541
000d7d20_4377,23501.330440140886
000d7d20_4378,23501.675592429852
000d7d20_4379,23501.68561174873
000d7d20_4380,23501.69836325756
000d7d20_4381,23501.694034619864
000d7d20_4382,23501.695247039956
000d7d20_4383,23501.76507167864
000d7d20_4384,23501.736181517044
000d7d20_4385,23501.372186949528
000d7d20_4386,23501.870928051372
000d7d20_4387,23501.876434604317
000d7d20_4388,23501.879433302554
000d7d20_4389,23501.849209990673
000d7d20_4390,23501.48979434299
000d7d20_4391,23501.832045486517
000d7d20_4392,23501.835488976663
000d7d20_4393,23501.833453523923
000d7d20_4394,23501.470060742922
000d7d20_4395,23501.813815693946
000d7d20_4396,23501.814829379335
000d7d20_4397,23501.46360616079
000d7d20_4398,23501.991486925133
000d7d20_4399,23501.99006867833
000d7d20_4400,23501.62619565426
000d7d20_4401,23501.99147220567
000d7d20_4402,23501.998773414125
000d7d20_4403,23501.64721889749
000d7d20_4404,23502.026609164943
000d7d20_4405,23501.654998386257
000d7d20_4406,23502.02837935785
000d7d20_4407,23502.02903064751
000d7d20_4408,23501.667611583893
000d7d20_4409,23502.060450866848
000d7d20_4410,23501.69453723469
000d7d20_4411,23502.06222287343
000d7d20_4412,23501.69593057725
000d7d20_4413,23502.069475310007
000d7d20_4414,23501.741227197712
000d7d20_4415,23502.114841206043
000d7d20_4416,23501.734326098176
000d7d20_4417,23501.42932714724
000d7d20_4418,23501.003166455936
000d7d20_4419,23501.384358564283
000d7d20_4420,23501.035040434905
000d7d20_4421,23501.408625225173
000d7d20_4422,23501.00505711142
000d7d20_4423,23500.983719341355
000d7d20_4424,23501.39003844157
000d7d20_4425,23500.5854710618
000d7d20_4426,23500.991137705678
000d7d20_4427,23500.625176076523
000d7d20_4428,23500.993138489142
000d7d20_4429,23500.626977804946
000d7d20_4430,23500.994821976223
000d7d20_4431,23500.62267713634
000d7d20_4432,23500.623317079404
000d7d20_4433,23501.012379955828
000d7d20_4434,23500.634333339443
000d7d20_4435,23501.013803719365
000d7d20_4436,23500.636116126552
000d7d20_4437,23501.015899506943
000d7d20_4438,23500.628579510558
000d7d20_4439,23501.00806593176
000d7d20_4440,23500.624199884816
000d7d20_4441,23501.022953011052
000d7d20_4442,23500.819650687863
000d7d20_4443,23501.228052863007
000d7d20_4444,23500.849572842824
000d7d20_4445,23500.84218805654
000d7d20_4446,23501.211397424253
000d7d20_4447,23500.865030625588
000d7d20_4448,23501.27968565343
000d7d20_4449,23500.89432313953
000d7d20_4450,23501.28130648659
000d7d20_4451,23500.909209799873
000d7d20_4452,23501.270069327875
000d7d20_4453,23500.911726912
000d7d20_4454,23501.272312205743
000d7d20_4455,23500.91346687975
000d7d20_4456,23501.281483126335
000d7d20_4457,23500.923605236472
000d7d20_4458,23501.282019937506
000d7d20_4459,23500.926431102773
000d7d20_4460,23501.300352538703
000d7d20_4461,23500.889742155792
000d7d20_4462,23501.13982706154
000d7d20_4463,23500.707641689565
000d7d20_4464,23501.075683435658
000d7d20_4465,23500.717163957237
000d7d20_4466,23501.10337075443
000d7d20_4467,23500.73057230425
000d7d20_4468,23501.10518868346
000d7d20_4469,23500.747216813666
000d7d20_4470,23501.139785230385
000d7d20_4471,23500.761163783733
000d7d20_4472,23501.135112455166
000d7d20_4473,23501.086294070054
000d7d20_4474,23500.739632775163
000d7d20_4475,23501.090546409505
000d7d20_4476,23500.724278715457
000d7d20_4477,23501.114935664034
000d7d20_4478,23500.742859028243
000d7d20_4479,23501.136666062455
000d7d20_4480,23500.76451317728
000d7d20_4481,23501.161553358594
000d7d20_4482,23500.726960683336
000d7d20_4483,23501.0867245755
000d7d20_4484,23500.632304456238
000d7d20_4485,23500.99177400144
000d7d20_4486,23500.99045780707
000d7d20_4487,23500.698810247683
000d7d20_4488,23501.120161187893
000d7d20_4489,23500.768676762556
000d7d20_4490,23501.1433731944
000d7d20_4491,23500.770551568803
000d7d20_4492,23501.145241630773
000d7d20_4493,23500.745177329693
000d7d20_4494,23501.070143230405
000d7d20_4495,23501.060677039568
000d7d20_4496,23500.659330512826
000d7d20_4497,23501.00860647786
000d7d20_4498,23500.633775187325
000d7d20_4499,23500.99371557022
000d7d20_4500,23500.642327075017
000d7d20_4501,23500.967138991975
000d7d20_4502,23500.9606733755
000d7d20_4503,23500.581246458627
000d7d20_4504,23500.95995391499
000d7d20_4505,23500.578681023122
000d7d20_4506,23500.951567144715
000d7d20_4507,23500.950269530404
000d7d20_4508,23500.60819962846
000d7d20_4509,23500.97833439288
000d7d20_4510,23500.607293594443
000d7d20_4511,23500.978888458885
000d7d20_4512,23500.986238052727
000d7d20_4513,23500.621131725853
000d7d20_4514,23500.993936059152
000d7d20_4515,23500.62294478896
000d7d20_4516,23500.97685029637
000d7d20_4517,23500.964687798605
000d7d20_4518,23500.567496696982
000d7d20_4519,23500.961181912182
000d7d20_4520,23500.589020755782
000d7d20_4521,23500.974709425434
000d7d20_4522,23500.66537294268
000d7d20_4523,23501.039259669844
000d7d20_4524,23501.040372729432
000d7d20_4525,23500.6741792165
000d7d20_4526,23501.062810635027
000d7d20_4527,23500.654647585263
000d7d20_4528,23500.975137372283
000d7d20_4529,23500.991388027385
000d7d20_4530,23500.612455354334
000d7d20_4531,23500.97827980318
000d7d20_4532,23500.62496185708
000d7d20_4533,23501.04656575483
000d7d20_4534,23500.68146073936
000d7d20_4535,23501.087706690807
000d7d20_4536,23501.088819748482
000d7d20_4537,23500.72867460363
000d7d20_4538,23501.092871158984
000d7d20_4539,23500.694544755737
000d7d20_4540,23501.038437039977
000d7d20_4541,23500.69654656339
000d7d20_4542,23501.127536921504
000d7d20_4543,23500.75031049081
000d7d20_4544,23501.096795341375
000d7d20_4545,23501.09952117095
000d7d20_4546,23500.72520351604
000d7d20_4547,23501.10791129113
000d7d20_4548,23500.729751426967
000d7d20_4549,23501.11493078724
000d7d20_4550,23500.7958964128
000d7d20_4551,23501.181832303093
000d7d20_4552,23500.87736365544
000d7d20_4553,23501.28742640011
000d7d20_4554,23500.90922311842
000d7d20_4555,23501.272930501076
000d7d20_4556,23500.845071534382
000d7d20_4557,23501.19129954367
000d7d20_4558,23500.828920078453
000d7d20_4559,23501.166615524613
000d7d20_4560,23501.194543706275
000d7d20_4561,23500.857628482547
000d7d20_4562,23501.23202456396
000d7d20_4563,23500.853317049397
000d7d20_4564,23501.293031692752
000d7d20_4565,23500.92125496732
000d7d20_4566,23501.29352163338
000d7d20_4567,23500.92659575583
000d7d20_4568,23501.302313483357
000d7d20_4569,23500.961845106853
000d7d20_4570,23501.33024232809
000d7d20_4571,23500.973325654573
000d7d20_4572,23501.347097281556
000d7d20_4573,23501.87991066807
000d7d20_4574,23502.234895755904
000d7d20_4575,23501.880858577402
000d7d20_4576,23502.236462488923
000d7d20_4577,23501.85467962025
000d7d20_4578,23502.234619951414
000d7d20_4579,23501.85608089361
000d7d20_4580,23502.230003642435
000d7d20_4581,23501.877270422516
000d7d20_4582,23501.82428516784
000d7d20_4583,23502.19557502815
000d7d20_4584,23501.861808841928
000d7d20_4585,23502.229470153994
000d7d20_4586,23501.851184344217
000d7d20_4587,23502.231262453013
000d7d20_4588,23501.864676470526
000d7d20_4589,23502.248263546568
000d7d20_4590,23501.888558265702
000d7d20_4591,23502.25683411475
000d7d20_4592,23501.871660830297
000d7d20_4593,23502.25113252026
000d7d20_4594,23501.863804376484
000d7d20_4595,23502.253038013452
000d7d20_4596,23501.835574545552
000d7d20_4597,23501.833341981193
000d7d20_4598,23502.206066287195
000d7d20_4599,23501.841166332946
000d7d20_4600,23502.214974115603
000d7d20_4601,23501.847704687774
000d7d20_4602,23502.22983677731
000d7d20_4603,23501.8576872886
000d7d20_4604,23502.243091387332
000d7d20_4605,23501.834172480267
000d7d20_4606,23501.994812227662
000d7d20_4607,23502.396880539847
000d7d20_4608,23502.024654888082
000d7d20_4609,23502.404000967952
000d7d20_4610,23501.994963277968
000d7d20_4611,23502.029215710107
000d7d20_4612,23502.4113550408
000d7d20_4613,23501.99702457138
000d7d20_4614,23501.969872303598
000d7d20_4615,23502.352259275984
000d7d20_4616,23501.974253898312
000d7d20_4617,23501.97496225159
000d7d20_4618,23502.354437168327
000d7d20_4619,23501.976444348744
000d7d20_4620,23501.98303939984
000d7d20_4621,23502.000679764682
000d7d20_4622,23501.976693859455
000d7d20_4623,23502.36308052983
000d7d20_4624,23501.956515007798
000d7d20_4625,23501.95953871296
000d7d20_4626,23501.965909808772
000d7d20_4627,23501.963987678344
000d7d20_4628,23501.971169065117
000d7d20_4629,23501.977781889724
000d7d20_4630,23501.991993719363
000d7d20_4631,23501.99273894092
000d7d20_4632,23501.99144446614
000d7d20_4633,23501.98615513128
000d7d20_4634,23501.849259762468
000d7d20_4635,23501.8470324107
000d7d20_4636,23501.86970703546
000d7d20_4637,23501.87627419293
000d7d20_4638,23501.90031528697
000d7d20_4639,23501.92000912525
000d7d20_4640,23501.924621909293
000d7d20_4641,23501.920760723133
000d7d20_4642,23501.93010247558
000d7d20_4643,23501.52586800257
000d7d20_4644,23501.5263529966
000d7d20_4645,23501.523667147783
000d7d20_4646,23501.52572989743
000d7d20_4647,23501.559915538848
000d7d20_4648,23501.552249024186
000d7d20_4649,23501.577527227244
000d7d20_4650,23501.579492419372
000d7d20_4651,23501.55256249913
000d7d20_4652,23501.558088126192
