id,tvt
00bbac68_2274,12225.174
00bbac68_2275,12225.174
00bbac68_2276,12225.174
00bbac68_2277,12225.174
00bbac68_2278,12225.174
00bbac68_2279,12225.174
00bbac68_2280,12225.666
00bbac68_2281,12225.174
00bbac68_2282,12225.174
00bbac68_2283,12225.174
00bbac68_2284,12225.174
00bbac68_2285,12225.174
00bbac68_2286,12225.666
00bbac68_2287,12225.174
00bbac68_2288,12225.174
00bbac68_2289,12225.174
00bbac68_2290,12225.174
00bbac68_2291,12225.666
00bbac68_2292,12225.174
00bbac68_2293,12225.174
00bbac68_2294,12225.174
00bbac68_2295,12225.666
00bbac68_2296,12225.174
00bbac68_2297,12225.174
00bbac68_2298,12225.666
00bbac68_2299,12225.174
00bbac68_2300,12225.174
00bbac68_2301,12225.666
00bbac68_2302,12225.174
00bbac68_2303,12225.174
00bbac68_2304,12225.666
00bbac68_2305,12225.174
00bbac68_2306,12225.174
00bbac68_2307,12225.666
00bbac68_2308,12225.174
00bbac68_2309,12225.666
00bbac68_2310,12225.174
00bbac68_2311,12225.174
00bbac68_2312,12225.666
00bbac68_2313,12225.174
00bbac68_2314,12225.666
00bbac68_2315,12225.174
00bbac68_2316,12225.666
00bbac68_2317,12225.174
00bbac68_2318,12225.666
00bbac68_2319,12225.174
00bbac68_2320,12225.666
00bbac68_2321,12225.174
00bbac68_2322,12225.666
00bbac68_2323,12225.174
00bbac68_2324,12225.666
00bbac68_2325,12225.666
00bbac68_2326,12225.174
00bbac68_2327,12225.71
00bbac68_2328,12225.218
00bbac68_2329,12225.71
00bbac68_2330,12225.71
00bbac68_2331,12225.218
00bbac68_2332,12225.71
00bbac68_2333,12225.218
00bbac68_2334,12225.71
00bbac68_2335,12225.71
00bbac68_2336,12225.218
00bbac68_2337,12225.71
00bbac68_2338,12225.71
00bbac68_2339,12225.71
00bbac68_2340,12225.218
00bbac68_2341,12225.71
00bbac68_2342,12225.71
00bbac68_2343,12225.218
00bbac68_2344,12225.71
00bbac68_2345,12225.71
00bbac68_2346,12225.71
00bbac68_2347,12225.71
00bbac68_2348,12225.218
00bbac68_2349,12225.71
00bbac68_2350,12225.71
00bbac68_2351,12225.71
00bbac68_2352,12225.71
00bbac68_2353,12225.218
00bbac68_2354,12225.71
00bbac68_2355,12225.71
00bbac68_2356,12225.71
00bbac68_2357,12225.71
00bbac68_2358,12225.71
00bbac68_2359,12225.71
00bbac68_2360,12225.71
00bbac68_2361,12225.71
00bbac68_2362,12225.218
00bbac68_2363,12225.71
00bbac68_2364,12225.71
00bbac68_2365,12225.71
00bbac68_2366,12225.71
00bbac68_2367,12225.71
00bbac68_2368,12225.71
00bbac68_2369,12225.71
00bbac68_2370,12225.813
00bbac68_2371,12225.813
00bbac68_2372,12225.321
00bbac68_2373,12225.813
00bbac68_2374,12225.813
00bbac68_2375,12225.813
00bbac68_2376,12225.813
00bbac68_2377,12225.813
00bbac68_2378,12225.813
00bbac68_2379,12225.813
00bbac68_2380,12225.321
00bbac68_2381,12225.813
00bbac68_2382,12225.813
00bbac68_2383,12225.813
00bbac68_2384,12225.813
00bbac68_2385,12225.813
00bbac68_2386,12225.813
00bbac68_2387,12225.813
00bbac68_2388,12225.321
00bbac68_2389,12225.813
00bbac68_2390,12225.813
00bbac68_2391,12225.813
00bbac68_2392,12225.813
00bbac68_2393,12225.813
00bbac68_2394,12225.321
00bbac68_2395,12225.813
00bbac68_2396,12225.813
00bbac68_2397,12225.813
00bbac68_2398,12225.813
00bbac68_2399,12225.813
00bbac68_2400,12225.813
00bbac68_2401,12225.321
00bbac68_2402,12225.813
00bbac68_2403,12225.813
00bbac68_2404,12225.813
00bbac68_2405,12225.813
00bbac68_2406,12225.813
00bbac68_2407,12225.321
00bbac68_2408,12225.813
00bbac68_2409,12225.813
00bbac68_2410,12225.813
00bbac68_2411,12225.813
00bbac68_2412,12225.813
00bbac68_2413,12225.321
00bbac68_2414,12225.813
00bbac68_2415,12225.692
00bbac68_2416,12225.692
00bbac68_2417,12225.692
00bbac68_2418,12225.402
00bbac68_2419,12225.692
00bbac68_2420,12225.692
00bbac68_2421,12225.692
00bbac68_2422,12225.692
00bbac68_2423,12225.402
00bbac68_2424,12225.692
00bbac68_2425,12225.692
00bbac68_2426,12225.692
00bbac68_2427,12225.347
00bbac68_2428,12225.057
00bbac68_2429,12225.347
00bbac68_2430,12225.347
00bbac68_2431,12225.347
00bbac68_2432,12225.347
00bbac68_2433,12225.057
00bbac68_2434,12225.347
00bbac68_2435,12225.347
00bbac68_2436,12225.347
00bbac68_2437,12225.347
00bbac68_2438,12225.057
00bbac68_2439,12225.347
00bbac68_2440,12225.347
00bbac68_2441,12225.347
00bbac68_2442,12225.057
00bbac68_2443,12225.347
00bbac68_2444,12225.347
00bbac68_2445,12225.347
00bbac68_2446,12225.057
00bbac68_2447,12225.347
00bbac68_2448,12225.347
00bbac68_2449,12225.347
00bbac68_2450,12225.057
00bbac68_2451,12225.347
00bbac68_2452,12225.347
00bbac68_2453,12225.347
00bbac68_2454,12225.347
00bbac68_2455,12225.057
00bbac68_2456,12225.347
00bbac68_2457,12225.347
00bbac68_2458,12225.347
00bbac68_2459,12225.057
00bbac68_2460,12225.347
00bbac68_2461,12225.347
00bbac68_2462,12225.211
00bbac68_2463,12225.211
00bbac68_2464,12224.921
00bbac68_2465,12225.211
00bbac68_2466,12225.211
00bbac68_2467,12225.211
00bbac68_2468,12225.211
00bbac68_2469,12224.921
00bbac68_2470,12225.211
00bbac68_2471,12225.195
00bbac68_2472,12225.195
00bbac68_2473,12225.195
00bbac68_2474,12225.195
00bbac68_2475,12224.905
00bbac68_2476,12225.195
00bbac68_2477,12225.195
00bbac68_2478,12225.195
00bbac68_2479,12225.195
00bbac68_2480,12225.195
00bbac68_2481,12225.195
00bbac68_2482,12225.195
00bbac68_2483,12225.195
00bbac68_2484,12224.905
00bbac68_2485,12225.195
00bbac68_2486,12225.195
00bbac68_2487,12225.195
00bbac68_2488,12225.195
00bbac68_2489,12225.195
00bbac68_2490,12225.195
00bbac68_2491,12225.195
00bbac68_2492,12225.195
00bbac68_2493,12225.195
00bbac68_2494,12225.195
00bbac68_2495,12225.195
00bbac68_2496,12225.195
00bbac68_2497,12225.394
00bbac68_2498,12225.394
00bbac68_2499,12225.394
00bbac68_2500,12225.394
00bbac68_2501,12225.394
00bbac68_2502,12225.394
00bbac68_2503,12225.394
00bbac68_2504,12225.394
00bbac68_2505,12225.394
00bbac68_2506,12225.394
00bbac68_2507,12225.394
00bbac68_2508,12225.394
00bbac68_2509,12225.394
00bbac68_2510,12225.394
00bbac68_2511,12225.394
00bbac68_2512,12225.394
00bbac68_2513,12225.394
00bbac68_2514,12225.394
00bbac68_2515,12225.394
00bbac68_2516,12225.394
00bbac68_2517,12225.394
00bbac68_2518,12225.394
00bbac68_2519,12225.394
00bbac68_2520,12225.394
00bbac68_2521,12225.394
00bbac68_2522,12225.394
00bbac68_2523,12225.919
00bbac68_2524,12225.394
00bbac68_2525,12225.394
00bbac68_2526,12225.394
00bbac68_2527,12225.394
00bbac68_2528,12225.394
00bbac68_2529,12225.394
00bbac68_2530,12225.394
00bbac68_2531,12225.394
00bbac68_2532,12225.919
00bbac68_2533,12225.394
00bbac68_2534,12225.394
00bbac68_2535,12225.394
00bbac68_2536,12225.394
00bbac68_2537,12225.394
00bbac68_2538,12225.919
00bbac68_2539,12225.394
00bbac68_2540,12225.394
00bbac68_2541,12225.394
00bbac68_2542,12225.394
00bbac68_2543,12225.394
00bbac68_2544,12225.919
00bbac68_2545,12225.394
00bbac68_2546,12225.394
00bbac68_2547,12225.394
00bbac68_2548,12225.919
00bbac68_2549,12225.394
00bbac68_2550,12225.394
00bbac68_2551,12225.394
00bbac68_2552,12225.394
00bbac68_2553,12225.919
00bbac68_2554,12225.394
00bbac68_2555,12225.394
00bbac68_2556,12225.394
00bbac68_2557,12225.919
00bbac68_2558,12225.394
00bbac68_2559,12225.394
00bbac68_2560,12225.383
00bbac68_2561,12225.919
00bbac68_2562,12225.383
00bbac68_2563,12225.038
00bbac68_2564,12225.038
00bbac68_2565,12225.573
00bbac68_2566,12225.038
00bbac68_2567,12225.038
00bbac68_2568,12225.038
00bbac68_2569,12225.573
00bbac68_2570,12225.038
00bbac68_2571,12225.038
00bbac68_2572,12225.038
00bbac68_2573,12225.573
00bbac68_2574,12225.038
00bbac68_2575,12225.038
00bbac68_2576,12225.038
00bbac68_2577,12225.573
00bbac68_2578,12225.038
00bbac68_2579,12225.038
00bbac68_2580,12225.038
00bbac68_2581,12225.573
00bbac68_2582,12225.038
00bbac68_2583,12225.038
00bbac68_2584,12225.573
00bbac68_2585,12225.038
00bbac68_2586,12225.038
00bbac68_2587,12225.038
00bbac68_2588,12225.573
00bbac68_2589,12225.038
00bbac68_2590,12225.038
00bbac68_2591,12225.573
00bbac68_2592,12225.038
00bbac68_2593,12225.038
00bbac68_2594,12225.573
00bbac68_2595,12225.038
00bbac68_2596,12225.038
00bbac68_2597,12225.038
00bbac68_2598,12225.573
00bbac68_2599,12225.038
00bbac68_2600,12225.038
00bbac68_2601,12225.573
00bbac68_2602,12225.038
00bbac68_2603,12225.038
00bbac68_2604,12225.573
00bbac68_2605,12225.038
00bbac68_2606,12225.038
00bbac68_2607,12225.573
00bbac68_2608,12225.038
00bbac68_2609,12225.038
00bbac68_2610,12225.573
00bbac68_2611,12225.038
00bbac68_2612,12225.038
00bbac68_2613,12225.573
00bbac68_2614,12225.038
00bbac68_2615,12225.038
00bbac68_2616,12225.573
00bbac68_2617,12225.038
00bbac68_2618,12225.038
00bbac68_2619,12225.573
00bbac68_2620,12225.038
00bbac68_2621,12225.038
00bbac68_2622,12225.573
00bbac68_2623,12225.038
00bbac68_2624,12225.038
00bbac68_2625,12225.573
00bbac68_2626,12225.038
00bbac68_2627,12225.038
00bbac68_2628,12225.573
00bbac68_2629,12225.038
00bbac68_2630,12225.038
00bbac68_2631,12225.573
00bbac68_2632,12225.038
00bbac68_2633,12225.038
00bbac68_2634,12225.573
00bbac68_2635,12225.038
00bbac68_2636,12225.573
00bbac68_2637,12225.038
00bbac68_2638,12225.038
00bbac68_2639,12225.573
00bbac68_2640,12225.038
00bbac68_2641,12225.038
00bbac68_2642,12225.573
00bbac68_2643,12225.038
00bbac68_2644,12225.573
00bbac68_2645,12225.038
00bbac68_2646,12225.268
00bbac68_2647,12225.804
00bbac68_2648,12225.268
00bbac68_2649,12225.804
00bbac68_2650,12225.268
00bbac68_2651,12225.804
00bbac68_2652,12225.268
00bbac68_2653,12225.804
00bbac68_2654,12225.268
00bbac68_2655,12225.804
00bbac68_2656,12225.268
00bbac68_2657,12225.369
00bbac68_2658,12225.369
00bbac68_2659,12224.834
00bbac68_2660,12225.369
00bbac68_2661,12224.834
00bbac68_2662,12225.369
00bbac68_2663,12225.369
00bbac68_2664,12224.834
00bbac68_2665,12225.369
00bbac68_2666,12225.369
00bbac68_2667,12224.834
00bbac68_2668,12225.369
00bbac68_2669,12225.369
00bbac68_2670,12224.834
00bbac68_2671,12225.369
00bbac68_2672,12225.369
00bbac68_2673,12225.369
00bbac68_2674,12225.369
00bbac68_2675,12224.834
00bbac68_2676,12225.369
00bbac68_2677,12225.369
00bbac68_2678,12225.369
00bbac68_2679,12225.369
00bbac68_2680,12225.369
00bbac68_2681,12224.834
00bbac68_2682,12225.369
00bbac68_2683,12225.369
00bbac68_2684,12225.369
00bbac68_2685,12225.369
00bbac68_2686,12225.369
00bbac68_2687,12225.369
00bbac68_2688,12225.369
00bbac68_2689,12225.369
00bbac68_2690,12225.369
00bbac68_2691,12225.369
00bbac68_2692,12225.369
00bbac68_2693,12225.369
00bbac68_2694,12225.369
00bbac68_2695,12225.369
00bbac68_2696,12225.189
00bbac68_2697,12225.189
00bbac68_2698,12225.189
00bbac68_2699,12225.189
00bbac68_2700,12225.189
00bbac68_2701,12225.449
00bbac68_2702,12225.189
00bbac68_2703,12224.791
00bbac68_2704,12224.791
00bbac68_2705,12224.791
00bbac68_2706,12224.791
00bbac68_2707,12225.051
00bbac68_2708,12224.791
00bbac68_2709,12224.047
00bbac68_2710,12224.047
00bbac68_2711,12224.307
00bbac68_2712,12224.047
00bbac68_2713,12224.047
00bbac68_2714,12224.047
00bbac68_2715,12224.307
00bbac68_2716,12224.047
00bbac68_2717,12224.047
00bbac68_2718,12224.307
00bbac68_2719,12224.047
00bbac68_2720,12224.307
00bbac68_2721,12224.047
00bbac68_2722,12224.047
00bbac68_2723,12224.307
00bbac68_2724,12224.047
00bbac68_2725,12224.307
00bbac68_2726,12224.047
00bbac68_2727,12224.047
00bbac68_2728,12224.307
00bbac68_2729,12224.047
00bbac68_2730,12224.307
00bbac68_2731,12224.047
00bbac68_2732,12224.307
00bbac68_2733,12224.307
00bbac68_2734,12224.047
00bbac68_2735,12224.307
00bbac68_2736,12224.047
00bbac68_2737,12224.307
00bbac68_2738,12224.047
00bbac68_2739,12224.307
00bbac68_2740,12224.307
00bbac68_2741,12224.047
00bbac68_2742,12224.307
00bbac68_2743,12224.047
00bbac68_2744,12223.988
00bbac68_2745,12223.988
00bbac68_2746,12223.834
00bbac68_2747,12223.988
00bbac68_2748,12223.834
00bbac68_2749,12223.988
00bbac68_2750,12223.988
00bbac68_2751,12223.834
00bbac68_2752,12223.988
00bbac68_2753,12223.834
00bbac68_2754,12223.988
00bbac68_2755,12223.988
00bbac68_2756,12223.834
00bbac68_2757,12223.988
00bbac68_2758,12223.834
00bbac68_2759,12223.988
00bbac68_2760,12223.988
00bbac68_2761,12223.834
00bbac68_2762,12223.988
00bbac68_2763,12223.834
00bbac68_2764,12223.988
00bbac68_2765,12223.988
00bbac68_2766,12223.834
00bbac68_2767,12223.988
00bbac68_2768,12223.834
00bbac68_2769,12223.988
00bbac68_2770,12223.988
00bbac68_2771,12223.834
00bbac68_2772,12223.988
00bbac68_2773,12223.834
00bbac68_2774,12223.988
00bbac68_2775,12223.988
00bbac68_2776,12223.834
00bbac68_2777,12223.988
00bbac68_2778,12223.834
00bbac68_2779,12223.988
00bbac68_2780,12223.988
00bbac68_2781,12223.834
00bbac68_2782,12223.988
00bbac68_2783,12223.834
00bbac68_2784,12223.988
00bbac68_2785,12223.988
00bbac68_2786,12223.834
00bbac68_2787,12223.988
00bbac68_2788,12223.834
00bbac68_2789,12223.988
00bbac68_2790,12223.988
00bbac68_2791,12223.834
00bbac68_2792,12223.988
00bbac68_2793,12223.664
00bbac68_2794,12223.988
00bbac68_2795,12223.988
00bbac68_2796,12223.664
00bbac68_2797,12223.988
00bbac68_2798,12223.664
00bbac68_2799,12223.988
00bbac68_2800,12223.988
00bbac68_2801,12223.664
00bbac68_2802,12223.988
00bbac68_2803,12223.664
00bbac68_2804,12223.988
00bbac68_2805,12223.885
00bbac68_2806,12223.561
00bbac68_2807,12223.885
00bbac68_2808,12223.561
00bbac68_2809,12223.885
00bbac68_2810,12223.885
00bbac68_2811,12223.561
00bbac68_2812,12223.885
00bbac68_2813,12223.561
00bbac68_2814,12223.885
00bbac68_2815,12223.885
00bbac68_2816,12223.561
00bbac68_2817,12223.885
00bbac68_2818,12223.561
00bbac68_2819,12223.885
00bbac68_2820,12223.885
00bbac68_2821,12223.561
00bbac68_2822,12223.885
00bbac68_2823,12223.561
00bbac68_2824,12223.885
00bbac68_2825,12223.885
00bbac68_2826,12223.371
00bbac68_2827,12223.86
00bbac68_2828,12223.371
00bbac68_2829,12223.86
00bbac68_2830,12223.86
00bbac68_2831,12223.371
00bbac68_2832,12223.86
00bbac68_2833,12223.371
00bbac68_2834,12223.86
00bbac68_2835,12223.371
00bbac68_2836,12223.86
00bbac68_2837,12223.371
00bbac68_2838,12223.371
00bbac68_2839,12223.86
00bbac68_2840,12223.371
00bbac68_2841,12223.371
00bbac68_2842,12223.371
00bbac68_2843,12223.371
00bbac68_2844,12223.371
00bbac68_2845,12223.371
00bbac68_2846,12223.371
00bbac68_2847,12223.371
00bbac68_2848,12223.371
00bbac68_2849,12223.371
00bbac68_2850,12223.371
00bbac68_2851,12222.835
00bbac68_2852,12223.371
00bbac68_2853,12223.371
00bbac68_2854,12222.835
00bbac68_2855,12223.983
00bbac68_2856,12223.371
00bbac68_2857,12222.835
00bbac68_2858,12222.835
00bbac68_2859,12223.983
00bbac68_2860,12222.835
00bbac68_2861,12223.447
00bbac68_2862,12224.143
00bbac68_2863,12223.447
00bbac68_2864,12224.22
00bbac68_2865,12223.447
00bbac68_2866,12224.22
00bbac68_2867,12222.835
00bbac68_2868,12224.22
00bbac68_2869,12224.731
00bbac68_2870,12224.22
00bbac68_2871,12224.22
00bbac68_2872,12224.22
00bbac68_2873,12224.731
00bbac68_2874,12223.802
00bbac68_2875,12224.731
00bbac68_2876,12224.22
00bbac68_2877,12224.374
00bbac68_2878,12224.705
00bbac68_2879,12223.776
00bbac68_2880,12224.705
00bbac68_2881,12224.349
00bbac68_2882,12224.705
00bbac68_2883,12224.349
00bbac68_2884,12224.349
00bbac68_2885,12224.705
00bbac68_2886,12224.349
00bbac68_2887,12224.349
00bbac68_2888,12224.349
00bbac68_2889,12224.349
00bbac68_2890,12224.349
00bbac68_2891,12224.349
00bbac68_2892,12224.349
00bbac68_2893,12224.349
00bbac68_2894,12224.349
00bbac68_2895,12224.349
00bbac68_2896,12224.349
00bbac68_2897,12224.126
00bbac68_2898,12224.349
00bbac68_2899,12224.349
00bbac68_2900,12224.126
00bbac68_2901,12224.349
00bbac68_2902,12224.126
00bbac68_2903,12224.349
00bbac68_2904,12224.227
00bbac68_2905,12224.227
00bbac68_2906,12224.449
00bbac68_2907,12224.227
00bbac68_2908,12224.227
00bbac68_2909,12224.227
00bbac68_2910,12224.449
00bbac68_2911,12224.227
00bbac68_2912,12224.227
00bbac68_2913,12224.227
00bbac68_2914,12224.227
00bbac68_2915,12224.227
00bbac68_2916,12224.227
00bbac68_2917,12223.997
00bbac68_2918,12224.422
00bbac68_2919,12224.422
00bbac68_2920,12224.422
00bbac68_2921,12224.192
00bbac68_2922,12224.422
00bbac68_2923,12224.422
00bbac68_2924,12224.192
00bbac68_2925,12224.422
00bbac68_2926,12224.192
00bbac68_2927,12224.422
00bbac68_2928,12224.192
00bbac68_2929,12224.192
00bbac68_2930,12224.422
00bbac68_2931,12224.192
00bbac68_2932,12224.422
00bbac68_2933,12224.192
00bbac68_2934,12224.422
00bbac68_2935,12224.192
00bbac68_2936,12224.192
00bbac68_2937,12224.422
00bbac68_2938,12224.192
00bbac68_2939,12224.422
00bbac68_2940,12224.192
00bbac68_2941,12224.192
00bbac68_2942,12224.422
00bbac68_2943,12224.192
00bbac68_2944,12224.422
00bbac68_2945,12224.192
00bbac68_2946,12224.192
00bbac68_2947,12224.422
00bbac68_2948,12224.192
00bbac68_2949,12224.192
00bbac68_2950,12224.466
00bbac68_2951,12224.236
00bbac68_2952,12224.236
00bbac68_2953,12224.466
00bbac68_2954,12224.236
00bbac68_2955,12224.236
00bbac68_2956,12224.466
00bbac68_2957,12224.236
00bbac68_2958,12224.236
00bbac68_2959,12224.466
00bbac68_2960,12224.236
00bbac68_2961,12224.236
00bbac68_2962,12224.236
00bbac68_2963,12224.466
00bbac68_2964,12224.236
00bbac68_2965,12224.236
00bbac68_2966,12224.466
00bbac68_2967,12224.236
00bbac68_2968,12224.236
00bbac68_2969,12224.236
00bbac68_2970,12224.466
00bbac68_2971,12224.236
00bbac68_2972,12224.626
00bbac68_2973,12224.626
00bbac68_2974,12224.626
00bbac68_2975,12224.855
00bbac68_2976,12224.626
00bbac68_2977,12224.626
00bbac68_2978,12224.626
00bbac68_2979,12224.855
00bbac68_2980,12224.626
00bbac68_2981,12224.626
00bbac68_2982,12224.626
00bbac68_2983,12224.626
00bbac68_2984,12224.626
00bbac68_2985,12224.855
00bbac68_2986,12224.626
00bbac68_2987,12224.626
00bbac68_2988,12224.626
00bbac68_2989,12224.626
00bbac68_2990,12224.626
00bbac68_2991,12224.855
00bbac68_2992,12224.626
00bbac68_2993,12224.626
00bbac68_2994,12224.626
00bbac68_2995,12224.626
00bbac68_2996,12224.662
00bbac68_2997,12224.662
00bbac68_2998,12224.662
00bbac68_2999,12224.662
00bbac68_3000,12224.892
00bbac68_3001,12224.662
00bbac68_3002,12224.707
00bbac68_3003,12224.707
00bbac68_3004,12224.707
00bbac68_3005,12224.707
00bbac68_3006,12224.707
00bbac68_3007,12224.707
00bbac68_3008,12224.707
00bbac68_3009,12224.707
00bbac68_3010,12224.707
00bbac68_3011,12224.707
00bbac68_3012,12224.707
00bbac68_3013,12224.707
00bbac68_3014,12224.707
00bbac68_3015,12224.707
00bbac68_3016,12224.57
00bbac68_3017,12224.57
00bbac68_3018,12224.57
00bbac68_3019,12224.57
00bbac68_3020,12224.57
00bbac68_3021,12224.57
00bbac68_3022,12224.57
00bbac68_3023,12224.57
00bbac68_3024,12224.57
00bbac68_3025,12224.57
00bbac68_3026,12225.024
00bbac68_3027,12225.024
00bbac68_3028,12225.024
00bbac68_3029,12225.024
00bbac68_3030,12225.024
00bbac68_3031,12225.024
00bbac68_3032,12225.422
00bbac68_3033,12225.422
00bbac68_3034,12225.422
00bbac68_3035,12225.422
00bbac68_3036,12225.171
00bbac68_3037,12225.171
00bbac68_3038,12225.171
00bbac68_3039,12225.171
00bbac68_3040,12225.171
00bbac68_3041,12225.171
00bbac68_3042,12225.171
00bbac68_3043,12225.171
00bbac68_3044,12225.171
00bbac68_3045,12225.171
00bbac68_3046,12225.171
00bbac68_3047,12225.171
00bbac68_3048,12225.171
00bbac68_3049,12225.171
00bbac68_3050,12225.171
00bbac68_3051,12225.171
00bbac68_3052,12225.171
00bbac68_3053,12225.171
00bbac68_3054,12225.171
00bbac68_3055,12225.171
00bbac68_3056,12225.171
00bbac68_3057,12225.171
00bbac68_3058,12225.171
00bbac68_3059,12225.171
00bbac68_3060,12225.171
00bbac68_3061,12225.605
00bbac68_3062,12225.605
00bbac68_3063,12225.605
00bbac68_3064,12225.605
00bbac68_3065,12225.605
00bbac68_3066,12225.605
00bbac68_3067,12225.605
00bbac68_3068,12225.605
00bbac68_3069,12225.664
00bbac68_3070,12225.664
00bbac68_3071,12225.664
00bbac68_3072,12225.664
00bbac68_3073,12225.664
00bbac68_3074,12225.664
00bbac68_3075,12225.664
00bbac68_3076,12225.664
00bbac68_3077,12225.664
00bbac68_3078,12225.664
00bbac68_3079,12225.664
00bbac68_3080,12225.664
00bbac68_3081,12225.664
00bbac68_3082,12225.664
00bbac68_3083,12225.664
00bbac68_3084,12225.664
00bbac68_3085,12225.664
00bbac68_3086,12225.664
00bbac68_3087,12225.664
00bbac68_3088,12225.664
00bbac68_3089,12225.664
00bbac68_3090,12225.664
00bbac68_3091,12225.664
00bbac68_3092,12225.664
00bbac68_3093,12225.664
00bbac68_3094,12225.664
00bbac68_3095,12225.664
00bbac68_3096,12225.664
00bbac68_3097,12225.664
00bbac68_3098,12225.664
00bbac68_3099,12225.664
00bbac68_3100,12225.664
00bbac68_3101,12225.664
00bbac68_3102,12225.664
00bbac68_3103,12225.664
00bbac68_3104,12225.664
00bbac68_3105,12225.664
00bbac68_3106,12225.664
00bbac68_3107,12225.664
00bbac68_3108,12225.664
00bbac68_3109,12225.664
00bbac68_3110,12225.664
00bbac68_3111,12225.664
00bbac68_3112,12225.664
00bbac68_3113,12225.664
00bbac68_3114,12225.664
00bbac68_3115,12225.664
00bbac68_3116,12225.809
00bbac68_3117,12225.809
00bbac68_3118,12225.809
00bbac68_3119,12225.809
00bbac68_3120,12225.809
00bbac68_3121,12225.809
00bbac68_3122,12225.809
00bbac68_3123,12225.809
00bbac68_3124,12225.809
00bbac68_3125,12225.809
00bbac68_3126,12225.809
00bbac68_3127,12225.809
00bbac68_3128,12225.809
00bbac68_3129,12225.809
00bbac68_3130,12225.809
00bbac68_3131,12225.809
00bbac68_3132,12225.809
00bbac68_3133,12225.809
00bbac68_3134,12225.809
00bbac68_3135,12225.809
00bbac68_3136,12225.809
00bbac68_3137,12225.809
00bbac68_3138,12225.809
00bbac68_3139,12225.809
00bbac68_3140,12225.809
00bbac68_3141,12225.809
00bbac68_3142,12225.809
00bbac68_3143,12225.809
00bbac68_3144,12225.809
00bbac68_3145,12225.809
00bbac68_3146,12225.809
00bbac68_3147,12225.809
00bbac68_3148,12225.809
00bbac68_3149,12225.809
00bbac68_3150,12225.809
00bbac68_3151,12225.809
00bbac68_3152,12225.809
00bbac68_3153,12225.809
00bbac68_3154,12225.809
00bbac68_3155,12225.809
00bbac68_3156,12225.809
00bbac68_3157,12225.809
