id,tvt
000d7d20_4008,11761.013700009726
000d7d20_4009,11761.057731660976
000d7d20_4010,11760.91221002917
000d7d20_4011,11761.074763323839
000d7d20_4012,11761.145206664578
000d7d20_4013,11760.96075951882
000d7d20_4014,11760.99354518784
000d7d20_4015,11761.052938114743
000d7d20_4016,11761.145788788797
000d7d20_4017,11760.928683839298
000d7d20_4018,11760.945098142874
000d7d20_4019,11761.17484841009
000d7d20_4020,11760.9955278566
000d7d20_4021,11761.002247935063
000d7d20_4022,11761.085122471686
000d7d20_4023,11761.025692970035
000d7d20_4024,11761.060197758135
000d7d20_4025,11761.088167856338
000d7d20_4026,11760.934466224233
000d7d20_4027,11761.083444492377
000d7d20_4028,11761.132240978199
000d7d20_4029,11760.96079510958
000d7d20_4030,11761.126890597809
000d7d20_4031,11761.206169856458
000d7d20_4032,11761.026100930527
000d7d20_4033,11761.05531735604
000d7d20_4034,11761.227039909589
000d7d20_4035,11761.102739703047
000d7d20_4036,11761.095557551644
000d7d20_4037,11761.087618873113
000d7d20_4038,11761.12161725415
000d7d20_4039,11761.177494002462
000d7d20_4040,11761.004945811337
000d7d20_4041,11761.19557134292
000d7d20_4042,11761.244659336451
000d7d20_4043,11761.106776649613
000d7d20_4044,11761.286692742282
000d7d20_4045,11761.124135971044
000d7d20_4046,11761.163064217997
000d7d20_4047,11761.362973249365
000d7d20_4048,11761.179074996873
000d7d20_4049,11761.230295771558
000d7d20_4050,11761.371414367373
000d7d20_4051,11761.20894832359
000d7d20_4052,11761.236183331115
000d7d20_4053,11761.304575920673
000d7d20_4054,11761.353184454832
000d7d20_4055,11761.199817335772
000d7d20_4056,11761.319274478885
000d7d20_4057,11761.379278206106
000d7d20_4058,11761.154728946081
000d7d20_4059,11761.31878949007
000d7d20_4060,11761.271284107952
000d7d20_4061,11761.434980191629
000d7d20_4062,11761.254077457432
000d7d20_4063,11761.283407544863
000d7d20_4064,11761.338234590043
000d7d20_4065,11761.350899461266
000d7d20_4066,11761.346218540424
000d7d20_4067,11761.316154968663
000d7d20_4068,11761.294349463416
000d7d20_4069,11761.402956238002
000d7d20_4070,11761.408626730681
000d7d20_4071,11761.354984740043
000d7d20_4072,11761.481228079789
000d7d20_4073,11761.302893328328
000d7d20_4074,11761.310510533633
000d7d20_4075,11761.437391523385
000d7d20_4076,11761.391490807153
000d7d20_4077,11761.415827745988
000d7d20_4078,11761.3683240227
000d7d20_4079,11761.49864255402
000d7d20_4080,11761.33837324557
000d7d20_4081,11761.307786133948
000d7d20_4082,11761.502035504895
000d7d20_4083,11761.468101224136
000d7d20_4084,11761.443895266864
000d7d20_4085,11761.453735991305
000d7d20_4086,11761.571759025637
000d7d20_4087,11761.551240021543
000d7d20_4088,11761.517558376137
000d7d20_4089,11761.539900370877
000d7d20_4090,11761.318771848313
000d7d20_4091,11761.469211052532
000d7d20_4092,11761.46540660956
000d7d20_4093,11761.480740173429
000d7d20_4094,11761.43696171322
000d7d20_4095,11761.443686854727
000d7d20_4096,11761.466431397406
000d7d20_4097,11761.568513192193
000d7d20_4098,11761.56930316045
000d7d20_4099,11761.598404226723
000d7d20_4100,11761.589804222513
000d7d20_4101,11761.547518908252
000d7d20_4102,11761.585595584122
000d7d20_4103,11761.57251193851
000d7d20_4104,11761.674825112961
000d7d20_4105,11761.70061580147
000d7d20_4106,11761.48315617683
000d7d20_4107,11761.487815790522
000d7d20_4108,11761.508102224685
000d7d20_4109,11761.516472223479
000d7d20_4110,11761.557820779173
000d7d20_4111,11761.55784894991
000d7d20_4112,11761.557886847491
000d7d20_4113,11761.516604480972
000d7d20_4114,11761.728098798016
000d7d20_4115,11761.69200375734
000d7d20_4116,11761.689900176181
000d7d20_4117,11761.679912954636
000d7d20_4118,11761.739105768647
000d7d20_4119,11761.641477904235
000d7d20_4120,11761.68544815299
000d7d20_4121,11761.70085095603
000d7d20_4122,11761.692725087201
000d7d20_4123,11761.712484751533
000d7d20_4124,11761.741582678107
000d7d20_4125,11761.525356818307
000d7d20_4126,11761.583996537374
000d7d20_4127,11761.572467279428
000d7d20_4128,11761.620416777881
000d7d20_4129,11761.56858775696
000d7d20_4130,11761.803900799734
000d7d20_4131,11761.78321172826
000d7d20_4132,11761.790795672114
000d7d20_4133,11761.796859326216
000d7d20_4134,11761.829299164448
000d7d20_4135,11761.801412513432
000d7d20_4136,11761.828124519496
000d7d20_4137,11761.695603335422
000d7d20_4138,11761.695703342515
000d7d20_4139,11761.739777636012
000d7d20_4140,11761.772558531564
000d7d20_4141,11761.743445617618
000d7d20_4142,11761.783459859857
000d7d20_4143,11761.749574282683
000d7d20_4144,11761.78737855328
000d7d20_4145,11761.80754562045
000d7d20_4146,11761.661875410926
000d7d20_4147,11761.677004604902
000d7d20_4148,11761.70813621419
000d7d20_4149,11761.868723283746
000d7d20_4150,11761.9135779715
000d7d20_4151,11761.87658511001
000d7d20_4152,11761.929790443563
000d7d20_4153,11761.749429856249
000d7d20_4154,11761.79785254694
000d7d20_4155,11761.793568054785
000d7d20_4156,11761.802958348031
000d7d20_4157,11761.797097321356
000d7d20_4158,11761.859327735261
000d7d20_4159,11761.663746625032
000d7d20_4160,11761.696330372626
000d7d20_4161,11761.88271460286
000d7d20_4162,11761.840117062959
000d7d20_4163,11761.870415112182
000d7d20_4164,11761.8961863166
000d7d20_4165,11761.76814752044
000d7d20_4166,11761.777901251902
000d7d20_4167,11761.82998315038
000d7d20_4168,11761.809279482393
000d7d20_4169,11761.828960241342
000d7d20_4170,11761.816663314337
000d7d20_4171,11761.876361298611
000d7d20_4172,11761.842038105475
000d7d20_4173,11761.870864693006
000d7d20_4174,11761.925805710485
000d7d20_4175,11761.762191295526
000d7d20_4176,11761.804544584538
000d7d20_4177,11761.915832926548
000d7d20_4178,11761.990804503752
000d7d20_4179,11761.80918558218
000d7d20_4180,11761.841839440842
000d7d20_4181,11761.829878992205
000d7d20_4182,11761.914078529313
000d7d20_4183,11761.847897105108
000d7d20_4184,11761.897127417667
000d7d20_4185,11761.917958880216
000d7d20_4186,11761.961255211212
000d7d20_4187,11761.82544150711
000d7d20_4188,11761.859661355978
000d7d20_4189,11761.959960594022
000d7d20_4190,11762.040946302997
000d7d20_4191,11761.818460767334
000d7d20_4192,11761.873511908998
000d7d20_4193,11761.924904763258
000d7d20_4194,11761.883307908796
000d7d20_4195,11761.926270333664
000d7d20_4196,11761.9895422976
000d7d20_4197,11761.824446182192
000d7d20_4198,11761.82646371388
000d7d20_4199,11762.08301067522
000d7d20_4200,11761.854462321839
000d7d20_4201,11761.92610142395
000d7d20_4202,11761.972267352543
000d7d20_4203,11761.990381236428
000d7d20_4204,11761.985603255798
000d7d20_4205,11762.033008852122
000d7d20_4206,11761.923330913509
000d7d20_4207,11762.083173130231
000d7d20_4208,11761.927840517712
000d7d20_4209,11761.969963763906
000d7d20_4210,11762.023630866131
000d7d20_4211,11761.991785364482
000d7d20_4212,11762.081514094692
000d7d20_4213,11761.893286484941
000d7d20_4214,11761.931945711844
000d7d20_4215,11762.1559048002
000d7d20_4216,11762.028949146756
000d7d20_4217,11762.053704619804
000d7d20_4218,11762.002310107091
000d7d20_4219,11762.079277055473
000d7d20_4220,11761.906884106567
000d7d20_4221,11762.094543652893
000d7d20_4222,11761.922965513662
000d7d20_4223,11761.953915174985
000d7d20_4224,11762.203888606386
000d7d20_4225,11762.054343864147
000d7d20_4226,11762.061462032654
000d7d20_4227,11762.072276668667
000d7d20_4228,11762.077820399641
000d7d20_4229,11761.980809597731
000d7d20_4230,11762.009746004953
000d7d20_4231,11762.06752108338
000d7d20_4232,11762.041034322934
000d7d20_4233,11762.097676362719
000d7d20_4234,11761.940215024657
000d7d20_4235,11762.08876978114
000d7d20_4236,11761.949211275352
000d7d20_4237,11762.161091106354
000d7d20_4238,11761.972703469582
000d7d20_4239,11762.05119317695
000d7d20_4240,11762.013864066503
000d7d20_4241,11762.080151308048
000d7d20_4242,11762.075221418585
000d7d20_4243,11762.152758635759
000d7d20_4244,11762.077391370522
000d7d20_4245,11762.151859122172
000d7d20_4246,11762.08537918855
000d7d20_4247,11762.16007754549
000d7d20_4248,11761.99824294371
000d7d20_4249,11762.158300527113
000d7d20_4250,11762.000592478758
000d7d20_4251,11762.119360254881
000d7d20_4252,11761.946172915686
000d7d20_4253,11762.075828938503
000d7d20_4254,11762.24117544033
000d7d20_4255,11762.122113742716
000d7d20_4256,11762.267424562331
000d7d20_4257,11762.075621491182
000d7d20_4258,11762.261697438273
000d7d20_4259,11762.086118863495
000d7d20_4260,11762.261596990744
000d7d20_4261,11762.019955184998
000d7d20_4262,11762.181062671638
000d7d20_4263,11762.173726372592
000d7d20_4264,11762.193579170984
000d7d20_4265,11762.209248135483
000d7d20_4266,11762.104990029675
000d7d20_4267,11762.101310101545
000d7d20_4268,11762.284101064497
000d7d20_4269,11762.09239141997
000d7d20_4270,11762.281315633696
000d7d20_4271,11762.10333072783
000d7d20_4272,11762.231241811574
000d7d20_4273,11762.320438645125
000d7d20_4274,11762.250384667834
000d7d20_4275,11762.27342764936
000d7d20_4276,11762.4381273674
000d7d20_4277,11762.257987797524
000d7d20_4278,11762.293980753235
000d7d20_4279,11762.201689033465
000d7d20_4280,11762.221798883313
000d7d20_4281,11762.402082960756
000d7d20_4282,11762.239241302614
000d7d20_4283,11762.368552743714
000d7d20_4284,11762.408407772748
000d7d20_4285,11762.337818983095
000d7d20_4286,11762.337720804686
000d7d20_4287,11762.404587077268
000d7d20_4288,11762.314828655846
000d7d20_4289,11762.34735653269
000d7d20_4290,11762.513210893127
000d7d20_4291,11762.351092161593
000d7d20_4292,11762.336321823928
000d7d20_4293,11762.490390893101
000d7d20_4294,11762.500171738291
000d7d20_4295,11762.431030388681
000d7d20_4296,11762.465917019894
000d7d20_4297,11762.481660191752
000d7d20_4298,11762.488824357315
000d7d20_4299,11762.472953004983
000d7d20_4300,11762.521461282133
000d7d20_4301,11762.454956402866
000d7d20_4302,11762.482306426513
000d7d20_4303,11762.586403758687
000d7d20_4304,11762.615762183697
000d7d20_4305,11762.449337849775
000d7d20_4306,11762.577264048268
000d7d20_4307,11762.569426124359
000d7d20_4308,11762.59855210454
000d7d20_4309,11762.576897101735
000d7d20_4310,11762.611143039258
000d7d20_4311,11762.54668055383
000d7d20_4312,11762.750069788648
000d7d20_4313,11762.553179029514
000d7d20_4314,11762.550916182665
000d7d20_4315,11762.683518858672
000d7d20_4316,11762.694313417713
000d7d20_4317,11762.520246930068
000d7d20_4318,11762.54591851823
000d7d20_4319,11762.649135940444
000d7d20_4320,11762.686975038245
000d7d20_4321,11762.542642010792
000d7d20_4322,11762.63777404455
000d7d20_4323,11762.623050555896
000d7d20_4324,11762.691038646435
000d7d20_4325,11762.644179604173
000d7d20_4326,11762.666575855572
000d7d20_4327,11762.658042058143
000d7d20_4328,11762.602971177095
000d7d20_4329,11762.765147813956
000d7d20_4330,11762.573578553782
000d7d20_4331,11762.622146438025
000d7d20_4332,11762.578331638826
000d7d20_4333,11762.717004277365
000d7d20_4334,11762.697159678686
000d7d20_4335,11762.722765525974
000d7d20_4336,11762.58715227561
000d7d20_4337,11762.741806796923
000d7d20_4338,11762.763674338748
000d7d20_4339,11762.708651028071
000d7d20_4340,11762.693031248173
000d7d20_4341,11762.872543360769
000d7d20_4342,11762.639910985017
000d7d20_4343,11762.690884629988
000d7d20_4344,11762.64341524841
000d7d20_4345,11762.80090765482
000d7d20_4346,11762.755708281147
000d7d20_4347,11762.749525195262
000d7d20_4348,11762.756654166678
000d7d20_4349,11762.76468259614
000d7d20_4350,11762.73526386484
000d7d20_4351,11762.795654927186
000d7d20_4352,11762.781567168327
000d7d20_4353,11762.743628267237
000d7d20_4354,11762.910252583535
000d7d20_4355,11762.854449351482
000d7d20_4356,11762.877125785471
000d7d20_4357,11762.869585645421
000d7d20_4358,11762.872157081405
000d7d20_4359,11762.719546115719
000d7d20_4360,11762.886046735686
000d7d20_4361,11762.839788409114
000d7d20_4362,11762.837680553437
000d7d20_4363,11762.85288743419
000d7d20_4364,11762.842140521125
000d7d20_4365,11762.845206618038
000d7d20_4366,11763.011206799398
000d7d20_4367,11763.017122818965
000d7d20_4368,11763.053351561965
000d7d20_4369,11763.013819715703
000d7d20_4370,11763.030582672549
000d7d20_4371,11763.047025211616
000d7d20_4372,11762.987221290288
000d7d20_4373,11763.170354658767
000d7d20_4374,11762.950777376296
000d7d20_4375,11762.993714709362
000d7d20_4376,11762.945764900416
000d7d20_4377,11762.997055497277
000d7d20_4378,11762.942534520653
000d7d20_4379,11762.999139846488
000d7d20_4380,11762.982902381878
000d7d20_4381,11762.94401192338
000d7d20_4382,11762.937871643087
000d7d20_4383,11763.132886153717
000d7d20_4384,11763.073414507264
000d7d20_4385,11763.126677100105
000d7d20_4386,11763.089094563988
000d7d20_4387,11763.115751698471
000d7d20_4388,11763.105744085844
000d7d20_4389,11763.042151435857
000d7d20_4390,11763.084594146894
000d7d20_4391,11763.027787347051
000d7d20_4392,11763.047306305703
000d7d20_4393,11763.058364867542
000d7d20_4394,11763.084222917652
000d7d20_4395,11763.030704165914
000d7d20_4396,11763.056974262956
000d7d20_4397,11763.056992896638
000d7d20_4398,11763.326243575333
000d7d20_4399,11763.31191244426
000d7d20_4400,11763.370201286776
000d7d20_4401,11763.31761025648
000d7d20_4402,11763.349141450037
000d7d20_4403,11763.348643336389
000d7d20_4404,11763.398432878941
000d7d20_4405,11763.370414858851
000d7d20_4406,11763.37889945236
000d7d20_4407,11763.381407665198
000d7d20_4408,11763.396740663457
000d7d20_4409,11763.406895584561
000d7d20_4410,11763.446130148806
000d7d20_4411,11763.413476768736
000d7d20_4412,11763.454124153974
000d7d20_4413,11763.462091901943
000d7d20_4414,11763.447679397199
000d7d20_4415,11763.455710551796
000d7d20_4416,11763.396609097457
000d7d20_4417,11763.345438890126
000d7d20_4418,11763.130282940001
000d7d20_4419,11763.169152841478
000d7d20_4420,11763.19941406879
000d7d20_4421,11763.19675098372
000d7d20_4422,11763.133665318393
000d7d20_4423,11763.135447242985
000d7d20_4424,11763.195538796956
000d7d20_4425,11763.16565298977
000d7d20_4426,11763.209175850665
000d7d20_4427,11763.200557281129
000d7d20_4428,11763.168036730576
000d7d20_4429,11763.21111079865
000d7d20_4430,11763.177815292594
000d7d20_4431,11763.17991314466
000d7d20_4432,11763.186703998657
000d7d20_4433,11763.227924926425
000d7d20_4434,11763.188695850899
000d7d20_4435,11763.238197481365
000d7d20_4436,11763.201297314015
000d7d20_4437,11763.251992955611
000d7d20_4438,11763.222244194414
000d7d20_4439,11763.272306906681
000d7d20_4440,11763.246127514438
000d7d20_4441,11763.25999398638
000d7d20_4442,11763.560941180109
000d7d20_4443,11763.567558474475
000d7d20_4444,11763.527571640378
000d7d20_4445,11763.544856631677
000d7d20_4446,11763.566971584192
000d7d20_4447,11763.573130977347
000d7d20_4448,11763.620622103603
000d7d20_4449,11763.591212611755
000d7d20_4450,11763.632713961515
000d7d20_4451,11763.635948631587
000d7d20_4452,11763.615442574315
000d7d20_4453,11763.650675722427
000d7d20_4454,11763.62846506607
000d7d20_4455,11763.662876837694
000d7d20_4456,11763.632044432317
000d7d20_4457,11763.663253497605
000d7d20_4458,11763.647328918687
000d7d20_4459,11763.681234781097
000d7d20_4460,11763.69173242521
000d7d20_4461,11763.628197014275
000d7d20_4462,11763.601260099294
000d7d20_4463,11763.387212448793
000d7d20_4464,11763.424687506431
000d7d20_4465,11763.456555029536
000d7d20_4466,11763.464108769764
000d7d20_4467,11763.46282114556
000d7d20_4468,11763.478926802876
000d7d20_4469,11763.470389773622
000d7d20_4470,11763.478803287397
000d7d20_4471,11763.437899877119
000d7d20_4472,11763.44951431866
000d7d20_4473,11763.441744887446
000d7d20_4474,11763.497375387891
000d7d20_4475,11763.472032899026
000d7d20_4476,11763.51598105672
000d7d20_4477,11763.522781933021
000d7d20_4478,11763.527127170375
000d7d20_4479,11763.53519598996
000d7d20_4480,11763.537832402912
000d7d20_4481,11763.547201109046
000d7d20_4482,11763.4856064878
000d7d20_4483,11763.535708909792
000d7d20_4484,11763.328523708024
000d7d20_4485,11763.365327420608
000d7d20_4486,11763.35455252685
000d7d20_4487,11763.588994427459
000d7d20_4488,11763.606048935395
000d7d20_4489,11763.604209338126
000d7d20_4490,11763.61844135018
000d7d20_4491,11763.621262626622
000d7d20_4492,11763.635488806634
000d7d20_4493,11763.601640644163
000d7d20_4494,11763.597243020053
000d7d20_4495,11763.635503738387
000d7d20_4496,11763.61174687255
000d7d20_4497,11763.658538675214
000d7d20_4498,11763.472890208759
000d7d20_4499,11763.495934973571
000d7d20_4500,11763.536644543228
000d7d20_4501,11763.488116604276
000d7d20_4502,11763.52350084092
000d7d20_4503,11763.537471033575
000d7d20_4504,11763.591013403537
000d7d20_4505,11763.571836096264
000d7d20_4506,11763.598979931747
000d7d20_4507,11763.58931368697
000d7d20_4508,11763.7786119155
000d7d20_4509,11763.637199909057
000d7d20_4510,11763.649580093424
000d7d20_4511,11763.646889029857
000d7d20_4512,11763.680655737711
000d7d20_4513,11763.73439277321
000d7d20_4514,11763.741145853639
000d7d20_4515,11763.75357137313
000d7d20_4516,11763.716314161773
000d7d20_4517,11763.764090919767
000d7d20_4518,11763.606735102821
000d7d20_4519,11763.626229469352
000d7d20_4520,11763.631588705784
000d7d20_4521,11763.66379634104
000d7d20_4522,11763.808818583631
000d7d20_4523,11763.817644769095
000d7d20_4524,11763.82288119795
000d7d20_4525,11763.867989023782
000d7d20_4526,11763.839950409754
000d7d20_4527,11763.861434589824
000d7d20_4528,11763.653790594544
000d7d20_4529,11763.689552176107
000d7d20_4530,11763.712474845415
000d7d20_4531,11763.706532623113
000d7d20_4532,11763.696925639993
000d7d20_4533,11763.822695537001
000d7d20_4534,11763.849102954635
000d7d20_4535,11763.789947935857
000d7d20_4536,11763.795184362805
000d7d20_4537,11763.83973218107
000d7d20_4538,11763.813820515812
000d7d20_4539,11763.847325575713
000d7d20_4540,11763.667792453114
000d7d20_4541,11763.698149947313
000d7d20_4542,11763.850204951184
000d7d20_4543,11763.80547116446
000d7d20_4544,11763.790418855104
000d7d20_4545,11763.805709017826
000d7d20_4546,11763.815920894594
000d7d20_4547,11763.850202981981
000d7d20_4548,11763.806500546936
000d7d20_4549,11763.842185728961
000d7d20_4550,11763.812999314016
000d7d20_4551,11763.85021914521
000d7d20_4552,11764.017446201884
000d7d20_4553,11764.019850402787
000d7d20_4554,11763.976108228575
000d7d20_4555,11763.990942865914
000d7d20_4556,11763.975319904934
000d7d20_4557,11763.836940864167
