id,tvt
000d7d20_4892,11765.781691213644
000d7d20_4893,11765.786444159243
000d7d20_4894,11765.798949677313
000d7d20_4895,11765.804029986492
000d7d20_4896,11765.801430398704
000d7d20_4897,11765.80671590391
000d7d20_4898,11765.835505349121
000d7d20_4899,11765.844687467717
000d7d20_4900,11765.860126917147
000d7d20_4901,11765.845185764145
000d7d20_4902,11765.848715367185
000d7d20_4903,11765.883323812985
000d7d20_4904,11765.88627858746
000d7d20_4905,11765.891040202683
000d7d20_4906,11765.900792088281
000d7d20_4907,11765.912747315015
000d7d20_4908,11765.91156738549
000d7d20_4909,11765.916303917344
000d7d20_4910,11765.91661094213
000d7d20_4911,11765.907828909672
000d7d20_4912,11765.892178320551
000d7d20_4913,11765.887614837902
000d7d20_4914,11765.883986477556
000d7d20_4915,11765.886026747383
000d7d20_4916,11765.878347039157
000d7d20_4917,11765.883910211975
000d7d20_4918,11765.88922594214
000d7d20_4919,11765.894654252596
000d7d20_4920,11765.89630135499
000d7d20_4921,11765.905724372702
000d7d20_4922,11765.910530159605
000d7d20_4923,11765.912122133748
000d7d20_4924,11765.91761301032
000d7d20_4925,11765.926521810761
000d7d20_4926,11765.94400927486
000d7d20_4927,11765.942893115358
000d7d20_4928,11765.946767526508
000d7d20_4929,11765.951957642803
000d7d20_4930,11765.957671708864
000d7d20_4931,11765.962987188046
000d7d20_4932,11765.96770427845
000d7d20_4933,11765.964382828797
000d7d20_4934,11765.968845819552
000d7d20_4935,11765.973285507065
000d7d20_4936,11765.972717411249
000d7d20_4937,11765.990855141023
000d7d20_4938,11765.99963370424
000d7d20_4939,11766.017773676489
000d7d20_4940,11766.035102607213
000d7d20_4941,11766.04535455558
000d7d20_4942,11766.039914152154
000d7d20_4943,11766.038821513685
000d7d20_4944,11766.04822855067
000d7d20_4945,11766.051660256482
000d7d20_4946,11766.056960752587
000d7d20_4947,11766.06815820871
000d7d20_4948,11766.079700687229
000d7d20_4949,11766.079013942155
000d7d20_4950,11766.08387211804
000d7d20_4951,11766.089172614276
000d7d20_4952,11766.101904387871
000d7d20_4953,11766.099569936112
000d7d20_4954,11766.099388476254
000d7d20_4955,11766.103876125366
000d7d20_4956,11766.112001261568
000d7d20_4957,11766.109666809803
000d7d20_4958,11766.115819010714
000d7d20_4959,11766.113366654408
000d7d20_4960,11766.126459369741
000d7d20_4961,11766.132115512095
000d7d20_4962,11766.135365059825
000d7d20_4963,11766.146945190729
000d7d20_4964,11766.158222052527
000d7d20_4965,11766.14811248934
000d7d20_4966,11766.153984412205
000d7d20_4967,11766.143256934072
000d7d20_4968,11766.156740080958
000d7d20_4969,11766.157514930901
000d7d20_4970,11766.163218606951
000d7d20_4971,11766.161908858834
000d7d20_4972,11766.166102781815
000d7d20_4973,11766.176828741793
000d7d20_4974,11766.18194787257
000d7d20_4975,11766.179272871115
000d7d20_4976,11766.185206065944
000d7d20_4977,11766.19173152762
000d7d20_4978,11766.197081702325
000d7d20_4979,11766.20529258719
000d7d20_4980,11766.203312724545
000d7d20_4981,11766.213549094744
000d7d20_4982,11766.213482031533
000d7d20_4983,11766.220304709615
000d7d20_4984,11766.2235327604
000d7d20_4985,11766.236315857961
000d7d20_4986,11766.240481221083
000d7d20_4987,11766.252121466496
000d7d20_4988,11766.250689779943
000d7d20_4989,11766.26342532453
000d7d20_4990,11766.273385737408
000d7d20_4991,11766.286064745076
000d7d20_4992,11766.292041756198
000d7d20_4993,11766.30327665734
000d7d20_4994,11766.308791552428
000d7d20_4995,11766.306494466926
000d7d20_4996,11766.31853186175
000d7d20_4997,11766.324718467258
000d7d20_4998,11766.329931512344
000d7d20_4999,11766.344923543522
000d7d20_5000,11766.349883608062
000d7d20_5001,11766.353514981532
000d7d20_5002,11766.33812718909
000d7d20_5003,11766.344021267729
000d7d20_5004,11766.356403308217
000d7d20_5005,11766.35603105432
000d7d20_5006,11766.360711972218
000d7d20_5007,11766.359273787852
000d7d20_5008,11766.381759775535
000d7d20_5009,11766.386650006763
000d7d20_5010,11766.39971054532
000d7d20_5011,11766.397217490947
000d7d20_5012,11766.389894405565
000d7d20_5013,11766.386999442515
000d7d20_5014,11766.400998061497
000d7d20_5015,11766.401961696352
000d7d20_5016,11766.40597354345
000d7d20_5017,11766.40970821624
000d7d20_5018,11766.41342819688
000d7d20_5019,11766.418047319867
000d7d20_5020,11766.417660633579
000d7d20_5021,11766.42953974074
000d7d20_5022,11766.43194987643
000d7d20_5023,11766.430896556925
000d7d20_5024,11766.435284905823
000d7d20_5025,11766.440009871647
000d7d20_5026,11766.44902993313
000d7d20_5027,11766.463405723774
000d7d20_5028,11766.465757521182
000d7d20_5029,11766.469292096504
000d7d20_5030,11766.480244933799
000d7d20_5031,11766.50195244869
000d7d20_5032,11766.497187714922
000d7d20_5033,11766.5005826174
000d7d20_5034,11766.492104895015
000d7d20_5035,11766.505916310864
000d7d20_5036,11766.518266056824
000d7d20_5037,11766.531301215091
000d7d20_5038,11766.537380129252
000d7d20_5039,11766.53455824143
000d7d20_5040,11766.549051830089
000d7d20_5041,11766.552440928055
000d7d20_5042,11766.557165873191
000d7d20_5043,11766.569319255988
000d7d20_5044,11766.559221684842
000d7d20_5045,11766.565150326358
000d7d20_5046,11766.570571113833
000d7d20_5047,11766.570235864343
000d7d20_5048,11766.576566334164
000d7d20_5049,11766.580973961216
000d7d20_5050,11766.597752761107
000d7d20_5051,11766.595516478972
000d7d20_5052,11766.598218729296
000d7d20_5053,11766.604710373973
000d7d20_5054,11766.613427825447
000d7d20_5055,11766.613835108688
000d7d20_5056,11766.613167549907
000d7d20_5057,11766.630109801503
000d7d20_5058,11766.640017311074
000d7d20_5059,11766.64552083964
000d7d20_5060,11766.650583852916
000d7d20_5061,11766.651366432849
000d7d20_5062,11766.66139352178
000d7d20_5063,11766.670668508552
000d7d20_5064,11766.678580318949
000d7d20_5065,11766.686774208367
000d7d20_5066,11766.691916577609
000d7d20_5067,11766.700336719441
000d7d20_5068,11766.71053549813
000d7d20_5069,11766.7290944376
000d7d20_5070,11766.73318312591
000d7d20_5071,11766.738444349372
000d7d20_5072,11766.74218598088
000d7d20_5073,11766.741040876663
000d7d20_5074,11766.738368131519
000d7d20_5075,11766.744668829824
000d7d20_5076,11766.749414499483
000d7d20_5077,11766.7621102278
000d7d20_5078,11766.759789020667
000d7d20_5079,11766.765096340514
000d7d20_5080,11766.783902099902
000d7d20_5081,11766.79828141634
000d7d20_5082,11766.805905733498
000d7d20_5083,11766.82373031323
000d7d20_5084,11766.828882922844
000d7d20_5085,11766.834005017201
000d7d20_5086,11766.834351083548
000d7d20_5087,11766.839535788762
000d7d20_5088,11766.844659950108
000d7d20_5089,11766.83813730426
000d7d20_5090,11766.847088032886
000d7d20_5091,11766.851259631272
000d7d20_5092,11766.853859720266
000d7d20_5093,11766.871210500212
000d7d20_5094,11766.876285366965
000d7d20_5095,11766.885433298516
000d7d20_5096,11766.8857379414
000d7d20_5097,11766.905407604016
000d7d20_5098,11766.934515289598
000d7d20_5099,11766.939862722236
000d7d20_5100,11766.944961686684
000d7d20_5101,11766.936683754124
000d7d20_5102,11766.931229904101
000d7d20_5103,11766.946129013624
000d7d20_5104,11766.952124895739
000d7d20_5105,11766.953421266622
000d7d20_5106,11766.959519240772
000d7d20_5107,11766.961985823524
000d7d20_5108,11766.967983027713
000d7d20_5109,11766.973127070753
000d7d20_5110,11766.978271380922
000d7d20_5111,11766.985221085015
000d7d20_5112,11766.979935905325
000d7d20_5113,11766.989035558227
000d7d20_5114,11766.992921463392
000d7d20_5115,11766.999305164634
000d7d20_5116,11767.003597204723
000d7d20_5117,11767.013330765567
000d7d20_5118,11767.018473552278
000d7d20_5119,11767.019076472747
000d7d20_5120,11767.025177410322
000d7d20_5121,11767.029474924528
000d7d20_5122,11767.035507511384
000d7d20_5123,11767.044389084305
000d7d20_5124,11767.0543481135
000d7d20_5125,11767.048297061345
000d7d20_5126,11767.089841958143
000d7d20_5127,11767.08384456338
000d7d20_5128,11767.096203112218
000d7d20_5129,11767.094541684475
000d7d20_5130,11767.106571748203
000d7d20_5131,11767.104973968437
000d7d20_5132,11767.116985531698
000d7d20_5133,11767.11527492577
000d7d20_5134,11767.121299377075
000d7d20_5135,11767.12647142796
000d7d20_5136,11767.125812420598
000d7d20_5137,11767.146847081625
000d7d20_5138,11767.13593299843
000d7d20_5139,11767.157282790751
000d7d20_5140,11767.156206777203
000d7d20_5141,11767.151461862446
000d7d20_5142,11767.157885547906
000d7d20_5143,11767.149169848133
000d7d20_5144,11767.154700108524
000d7d20_5145,11767.1607614336
000d7d20_5146,11767.165118749981
000d7d20_5147,11767.167783007062
000d7d20_5148,11767.163357714771
000d7d20_5149,11767.16977775919
000d7d20_5150,11767.184145993338
000d7d20_5151,11767.18712527227
000d7d20_5152,11767.200382862438
000d7d20_5153,11767.204782905766
000d7d20_5154,11767.209958440071
000d7d20_5155,11767.193046532617
000d7d20_5156,11767.173585047656
000d7d20_5157,11767.180415429048
000d7d20_5158,11767.177245787156
000d7d20_5159,11767.18364033195
000d7d20_5160,11767.182237659621
000d7d20_5161,11767.187236937783
000d7d20_5162,11767.186497945693
000d7d20_5163,11767.197733326535
000d7d20_5164,11767.203491528482
000d7d20_5165,11767.208785531246
000d7d20_5166,11767.220415443593
000d7d20_5167,11767.228071747868
000d7d20_5168,11767.23978776861
000d7d20_5169,11767.244903580744
000d7d20_5170,11767.25114107042
000d7d20_5171,11767.255385207269
000d7d20_5172,11767.26070038968
000d7d20_5173,11767.27180885205
000d7d20_5174,11767.278005986722
000d7d20_5175,11767.286222697225
000d7d20_5176,11767.284542475052
000d7d20_5177,11767.287786628902
000d7d20_5178,11767.285139216488
000d7d20_5179,11767.289212343236
000d7d20_5180,11767.32379028149
000d7d20_5181,11767.343430339386
000d7d20_5182,11767.349813543373
000d7d20_5183,11767.361560608553
000d7d20_5184,11767.367616873371
000d7d20_5185,11767.379737546607
000d7d20_5186,11767.386420184182
000d7d20_5187,11767.399115237842
000d7d20_5188,11767.399072263514
000d7d20_5189,11767.375013682858
000d7d20_5190,11767.3738145118
000d7d20_5191,11767.37914286782
000d7d20_5192,11767.38205304015
000d7d20_5193,11767.385779515718
000d7d20_5194,11767.382203791207
000d7d20_5195,11767.3888294881
000d7d20_5196,11767.385725346569
000d7d20_5197,11767.39131350281
000d7d20_5198,11767.396557281674
000d7d20_5199,11767.401823262175
000d7d20_5200,11767.407014551198
000d7d20_5201,11767.418770265354
000d7d20_5202,11767.424940062076
000d7d20_5203,11767.438653674195
000d7d20_5204,11767.434195614249
000d7d20_5205,11767.440570873867
000d7d20_5206,11767.428798324465
000d7d20_5207,11767.428793375342
000d7d20_5208,11767.419196145704
000d7d20_5209,11767.426013084
000d7d20_5210,11767.431008015985
000d7d20_5211,11767.435203877614
000d7d20_5212,11767.441130734067
000d7d20_5213,11767.452426596588
000d7d20_5214,11767.481662804457
000d7d20_5215,11767.478018169713
000d7d20_5216,11767.486793262848
000d7d20_5217,11767.481171212079
000d7d20_5218,11767.486154371418
000d7d20_5219,11767.493902838953
000d7d20_5220,11767.490529630315
000d7d20_5221,11767.503163509537
000d7d20_5222,11767.509428300105
000d7d20_5223,11767.513792703558
000d7d20_5224,11767.51902993198
000d7d20_5225,11767.524894826429
000d7d20_5226,11767.529588273735
000d7d20_5227,11767.534574896406
000d7d20_5228,11767.533262029754
000d7d20_5229,11767.54195933068
000d7d20_5230,11767.532925024887
000d7d20_5231,11767.554267510284
000d7d20_5232,11767.570483065458
000d7d20_5233,11767.583216919364
000d7d20_5234,11767.58914809227
000d7d20_5235,11767.577209553241
000d7d20_5236,11767.579619741444
000d7d20_5237,11767.570947773189
000d7d20_5238,11767.57623449423
000d7d20_5239,11767.581465921292
000d7d20_5240,11767.59405262501
000d7d20_5241,11767.599392895894
000d7d20_5242,11767.611486100974
000d7d20_5243,11767.614758210217
000d7d20_5244,11767.61453693326
000d7d20_5245,11767.619772326463
000d7d20_5246,11767.62649870824
000d7d20_5247,11767.631441665839
000d7d20_5248,11767.636210885437
000d7d20_5249,11767.633707993466
000d7d20_5250,11767.637578790538
000d7d20_5251,11767.628886392613
000d7d20_5252,11767.635362637517
000d7d20_5253,11767.63899378874
000d7d20_5254,11767.655374670565
000d7d20_5255,11767.658519353592
000d7d20_5256,11767.659138288367
000d7d20_5257,11767.663981530279
000d7d20_5258,11767.66861890096
000d7d20_5259,11767.674493172872
000d7d20_5260,11767.69365544138
000d7d20_5261,11767.702564173645
000d7d20_5262,11767.715056442255
000d7d20_5263,11767.72114201427
000d7d20_5264,11767.728823324589
000d7d20_5265,11767.737880413528
000d7d20_5266,11767.743055103878
000d7d20_5267,11767.748256244786
000d7d20_5268,11767.756421312391
000d7d20_5269,11767.760483072962
000d7d20_5270,11767.76135496579
000d7d20_5271,11767.75756942244
000d7d20_5272,11767.76395359426
000d7d20_5273,11767.764091594145
000d7d20_5274,11767.775018359167
000d7d20_5275,11767.784530864581
000d7d20_5276,11767.789205039226
000d7d20_5277,11767.795288966518
00bbac68_1545,12225.004713172952
00bbac68_1546,12225.004857876504
00bbac68_1547,12225.005877174026
00bbac68_1548,12224.996854280194
00bbac68_1549,12224.986194711122
00bbac68_1550,12224.981096243242
00bbac68_1551,12224.977890772341
00bbac68_1552,12224.973824008492
00bbac68_1553,12224.974634589133
00bbac68_1554,12224.97101362879
00bbac68_1555,12224.973111658857
00bbac68_1556,12224.96686843919
00bbac68_1557,12224.963245868417
00bbac68_1558,12224.965505612745
00bbac68_1559,12224.944691557663
00bbac68_1560,12224.942988624707
00bbac68_1561,12224.930792873154
00bbac68_1562,12224.932538771047
00bbac68_1563,12224.930896223981
00bbac68_1564,12224.922295661901
00bbac68_1565,12224.916363146322
00bbac68_1566,12224.895094126836
00bbac68_1567,12224.895776381274
00bbac68_1568,12224.892071630307
00bbac68_1569,12224.88501066418
00bbac68_1570,12224.873990209493
00bbac68_1571,12224.864492673849
00bbac68_1572,12224.86118027361
00bbac68_1573,12224.86736709212
00bbac68_1574,12224.853000184386
00bbac68_1575,12224.850855666482
00bbac68_1576,12224.854955494071
00bbac68_1577,12224.831804051792
00bbac68_1578,12224.832728155186
00bbac68_1579,12224.8277754156
00bbac68_1580,12224.818774596239
00bbac68_1581,12224.817351076239
00bbac68_1582,12224.807423557191
00bbac68_1583,12224.810066859412
00bbac68_1584,12224.811915090375
00bbac68_1585,12224.805543648625
00bbac68_1586,12224.795130145441
00bbac68_1587,12224.793345420694
00bbac68_1588,12224.7908657501
00bbac68_1589,12224.790180460259
00bbac68_1590,12224.781023975444
00bbac68_1591,12224.775566143027
00bbac68_1592,12224.78366158689
00bbac68_1593,12224.766760356739
00bbac68_1594,12224.768095634796
00bbac68_1595,12224.765915075912
00bbac68_1596,12224.762596666786
00bbac68_1597,12224.747607892416
00bbac68_1598,12224.74681574263
00bbac68_1599,12224.744707488408
00bbac68_1600,12224.73728030791
00bbac68_1601,12224.731910547827
00bbac68_1602,12224.7338024896
00bbac68_1603,12224.732419240356
00bbac68_1604,12224.714473995797
00bbac68_1605,12224.709558455137
00bbac68_1606,12224.709716588244
00bbac68_1607,12224.703080662268
00bbac68_1608,12224.694040789713
00bbac68_1609,12224.688705574057
00bbac68_1610,12224.680540748644
00bbac68_1611,12224.67937576511
00bbac68_1612,12224.685097684582
00bbac68_1613,12224.685659341085
00bbac68_1614,12224.676616783257
00bbac68_1615,12224.693980758722
00bbac68_1616,12224.667456361272
00bbac68_1617,12224.665897017248
00bbac68_1618,12224.666188885583
00bbac68_1619,12224.661665452732
00bbac68_1620,12224.652783238342
00bbac68_1621,12224.643957592198
00bbac68_1622,12224.644802682682
00bbac68_1623,12224.641143197225
00bbac68_1624,12224.630130359707
00bbac68_1625,12224.626001449536
00bbac68_1626,12224.620043644698
00bbac68_1627,12224.62447744208
00bbac68_1628,12224.610981599395
00bbac68_1629,12224.607582430423
00bbac68_1630,12224.606805716981
00bbac68_1631,12224.5992914682
00bbac68_1632,12224.594820539769
00bbac68_1633,12224.59144767555
00bbac68_1634,12224.58627687081
00bbac68_1635,12224.58209239232
00bbac68_1636,12224.569313291955
00bbac68_1637,12224.56645903923
00bbac68_1638,12224.559850087138
00bbac68_1639,12224.55007493994
00bbac68_1640,12224.559260557086
00bbac68_1641,12224.540372641417
00bbac68_1642,12224.528270499985
00bbac68_1643,12224.522208203765
00bbac68_1644,12224.518345138153
00bbac68_1645,12224.512944418322
00bbac68_1646,12224.512382889097
00bbac68_1647,12224.510169766007
00bbac68_1648,12224.489049882615
00bbac68_1649,12224.486467700952
00bbac68_1650,12224.476542758814
00bbac68_1651,12224.473504922149
00bbac68_1652,12224.46809177197
00bbac68_1653,12224.471325767048
00bbac68_1654,12224.459449340346
00bbac68_1655,12224.461968952724
00bbac68_1656,12224.450302306323
00bbac68_1657,12224.447587541075
00bbac68_1658,12224.437406213681
00bbac68_1659,12224.434835850236
00bbac68_1660,12224.425602259958
00bbac68_1661,12224.421078164525
00bbac68_1662,12224.405956606872
00bbac68_1663,12224.406184599917
00bbac68_1664,12224.397564773702
00bbac68_1665,12224.400607843323
00bbac68_1666,12224.399112361989
00bbac68_1667,12224.396237979307
00bbac68_1668,12224.39860035196
00bbac68_1669,12224.394742341097
00bbac68_1670,12224.377762959706
00bbac68_1671,12224.37198239831
00bbac68_1672,12224.352805793771
00bbac68_1673,12224.350103929848
00bbac68_1674,12224.35055209951
00bbac68_1675,12224.345555980477
00bbac68_1676,12224.343372815965
00bbac68_1677,12224.343099026959
00bbac68_1678,12224.335058646222
00bbac68_1679,12224.323717924355
00bbac68_1680,12224.315355409637
00bbac68_1681,12224.313857493235
00bbac68_1682,12224.302864672874
00bbac68_1683,12224.302661712874
00bbac68_1684,12224.295476991236
00bbac68_1685,12224.295248778573
00bbac68_1686,12224.293720589976
00bbac68_1687,12224.295848477148
00bbac68_1688,12224.282457246856
00bbac68_1689,12224.272051971295
00bbac68_1690,12224.275286086806
00bbac68_1691,12224.269200903836
00bbac68_1692,12224.259273439122
00bbac68_1693,12224.257131915718
00bbac68_1694,12224.2455602214
00bbac68_1695,12224.24628930923
00bbac68_1696,12224.24585868258
00bbac68_1697,12224.25092983547
00bbac68_1698,12224.252425449797
00bbac68_1699,12224.25217761464
00bbac68_1700,12224.239511200045
00bbac68_1701,12224.239766681
00bbac68_1702,12224.233745761743
00bbac68_1703,12224.223934182348
00bbac68_1704,12224.235389688598
00bbac68_1705,12224.226918080734
00bbac68_1706,12224.210765149834
00bbac68_1707,12224.219039518566
00bbac68_1708,12224.194420727677
